Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5790,8,0.6231655274,0.1011731757,0.4602272727,0.2576983518,0
5791,8,0.6238428711,0.1046932524,0.4602272727,0.2589396753,0
5792,8,0.6065978985,0.1038130615,0.4602272727,0.2522839459,0
5793,8,0.6280719275,0.1020526795,0.4602272727,0.2589212383,0
5794,8,0.580983513,0.1038130615,0.4602272727,0.2444695712,0
5795,8,0.6338746294,0.1038130615,0.4630681818,0.2575059164,0
5796,8,0.6244929226,0.1038130615,0.4630681818,0.2477110127,0
5797,8,0.6005160714,0.1029328705,0.4630681818,0.2469801616,0
5798,8,0.5770974705,0.1011731757,0.4602272727,0.2528719109,0
5799,8,0.6269709338,0.1011731757,0.4602272727,0.262548703,0
5800,8,0.6180234217,0.1011731757,0.4602272727,0.2615741388,0
5801,8,0.6062350358,0.1029328705,0.4602272727,0.2612788599,0
5802,8,0.6180885509,0.1038130615,0.4630681818,0.2749244878,0
5803,8,0.6328697788,0.1029328705,0.4630681818,0.2805154849,0
5804,8,0.622566959,0.1011731757,0.4630681818,0.2763418263,0
5805,8,0.58450049,0.1002929847,0.4602272727,0.2855801653,0
5806,8,0.6310151472,0.1020526795,0.4602272727,0.2936929878,0
5807,8,0.5947722959,0.1029328705,0.4545454545,0.2894403962,0
5808,8,0.5568422881,0.1038130615,0.4545454545,0.2942285228,0
5809,8,0.6372303341,0.1038130615,0.4545454545,0.301700086,0
5810,8,0.6365852448,0.1029328705,0.4545454545,0.3020636391,0
5811,8,0.6174434616,0.1020526795,0.4602272727,0.3000087863,0
5812,8,0.5841314245,0.1011731757,0.4602272727,0.3025375256,0
5813,8,0.6147917726,0.1020526795,0.4602272727,0.3078269061,0
5814,8,0.6267631406,0.1029328705,0.4545454545,0.3063168068,0
5815,8,0.5971200486,0.1029328705,0.4545454545,0.3049225145,0
5816,8,0.5592644742,0.1029328705,0.4545454545,0.3086738523,0
5817,8,0.6289868377,0.1020526795,0.4545454545,0.3140848012,0
5818,8,0.6420591993,0.1011731757,0.4488636364,0.303752346,0
5819,8,0.60285452,0.1011731757,0.4488636364,0.2972418075,0
5820,8,0.5760429977,0.1011731757,0.4488636364,0.2969623728,0
5821,8,0.6410543488,0.1029328705,0.4488636364,0.3000367298,0
5822,8,0.5859085214,0.1038130615,0.4488636364,0.2818838503,0
5823,8,0.6173969408,0.1038130615,0.4488636364,0.2850823684,0
5824,8,0.6164665236,0.1020526795,0.4602272727,0.2760791002,0
5825,8,0.5827202918,0.1011731757,0.4602272727,0.2712497785,0
5826,8,0.6379312484,0.1046932524,0.4545454545,0.2804143699,0
5827,8,0.625615626,0.1038130615,0.4545454545,0.2747741117,0
5828,8,0.5952747212,0.1046932524,0.4545454545,0.2694743604,0
5829,8,0.6402634942,0.1029328705,0.4545454545,0.2771236671,0
5830,8,0.6361448473,0.1020526795,0.4545454545,0.2761917382,0
5831,8,0.6106545175,0.1020526795,0.4545454545,0.268645275,0
5832,4,0.6126855835,0.2376481243,0.625,0.3627275988,0
5833,4,0.561606369,0.2323662914,0.625,0.366274834,0
5834,4,0.5040624769,0.2323662914,0.625,0.3559219254,0
5835,4,0.7788503765,0.2332464823,0.625,0.3559585112,0
5836,4,0.5289921448,0.2402886971,0.6306818182,0.3649226009,0
5837,4,0.5558901611,0.2411688881,0.6306818182,0.3696054354,0
5838,4,0.6468284484,0.2420490791,0.6306818182,0.367525472,0
5839,4,0.689609721,0.2420490791,0.6306818182,0.3731483495,0
5840,4,0.5560211093,0.2411688881,0.6306818182,0.3696585856,0
5841,4,0.6590982397,0.2394085062,0.6306818182,0.369955689,0
5842,4,0.6650632473,0.2367679333,0.6306818182,0.378950603,0
5843,4,0.5716377824,0.2226841908,0.6306818182,0.3772776442,0
5844,4,0.7016914985,0.2270851456,0.6306818182,0.3904048777,0
5845,4,0.5778686834,0.2253247637,0.6306818182,0.4053183322,0
5846,4,0.6706639457,0.2218039998,0.6306818182,0.4142057935,0
5847,4,0.6537328338,0.2218039998,0.6306818182,0.4125761423,0
5848,4,0.6865427905,0.2200436179,0.6363636364,0.4328021675,0
5849,4,0.6529871218,0.218283236,0.6363636364,0.45405922,0
5850,4,0.5069129998,0.218283236,0.6363636364,0.4485942566,0
5851,4,0.6841871119,0.218283236,0.6306818182,0.4747765603,0
5852,4,0.5876814835,0.2200436179,0.6306818182,0.4820566964,0
5853,4,0.4906506854,0.2209238089,0.6306818182,0.4772224775,0
5854,4,0.6791559665,0.2200436179,0.6306818182,0.4652832732,0
5855,4,0.5880081629,0.2191634269,0.6306818182,0.4621061208,0
5856,4,0.5020224516,0.218283236,0.6306818182,0.45268855,0
5857,4,0.6643098165,0.217403045,0.6363636364,0.4527466935,0
5858,4,0.5713681686,0.2191634269,0.6363636364,0.4470052243,0
5859,4,0.6160667891,0.2226841908,0.6363636364,0.4481827387,0
5860,4,0.5291189569,0.2218039998,0.6306818182,0.451366709,0
5861,4,0.6624080438,0.2218039998,0.6306818182,0.4549709835,0
5862,4,0.6078170899,0.2235643817,0.6306818182,0.4594878856,0
5863,4,0.4932284236,0.2235643817,0.6306818182,0.449423438,0
5864,4,0.5685948356,0.2226841908,0.6306818182,0.449614337,0
5865,4,0.6715732735,0.2226841908,0.6363636364,0.4567071751,0
5866,4,0.6061078788,0.2218039998,0.6363636364,0.4562180205,0
5867,4,0.5600088079,0.2209238089,0.6363636364,0.4533143971,0
5868,4,0.6838907566,0.2218039998,0.6363636364,0.4547972251,0
5869,4,0.6581157191,0.2218039998,0.6420454545,0.4614729277,0
5870,4,0.5066028607,0.2218039998,0.6420454545,0.4541730584,0
5871,4,0.680804528,0.2218039998,0.6420454545,0.4570315977,0
5872,4,0.6253323661,0.2218039998,0.6420454545,0.4631372442,0
5873,4,0.579619246,0.2218039998,0.6420454545,0.4527303211,0
5874,4,0.6759760076,0.2209238089,0.6420454545,0.456811651,0
5875,4,0.6001904254,0.2200436179,0.6420454545,0.4547718743,0
5876,4,0.662196184,0.2218039998,0.6420454545,0.4481166251,0
5877,4,0.5408380789,0.218283236,0.6363636364,0.4514184188,0
5878,4,0.483459043,0.2191634269,0.6363636364,0.450479336,0
5879,4,0.652291032,0.218283236,0.6363636364,0.4519726788,0
5880,4,0.6507741071,0.218283236,0.6363636364,0.4651536386,0
5881,4,0.6117234639,0.217403045,0.6477272727,0.473416117,0
5882,4,0.5169875572,0.217403045,0.6477272727,0.4854322378,0
5883,4,0.644917441,0.218283236,0.6477272727,0.4889537382,0
5884,4,0.5966507053,0.218283236,0.6420454545,0.4819923112,0
5885,4,0.5428519148,0.218283236,0.6420454545,0.47642316,0
5886,4,0.6826019564,0.217403045,0.6420454545,0.4801621585,0
5887,4,0.4111358533,0.218283236,0.6420454545,0.4682824421,0
5888,4,0.7597135556,0.2156426631,0.6420454545,0.4730645672,0
5889,4,0.6349632175,0.2156426631,0.6420454545,0.4621531734,0
5890,4,0.568137208,0.217403045,0.6420454545,0.4620238268,0
5891,4,0.6241841618,0.217403045,0.6420454545,0.4688306045,0
5892,4,0.5933136089,0.217403045,0.6420454545,0.4698448274,0
5893,4,0.4992339565,0.2156426631,0.6420454545,0.4643589784,0
5894,4,0.6362906127,0.2147624721,0.6420454545,0.4819555814,0
5895,4,0.5631281172,0.2156426631,0.6420454545,0.4814846717,0
5896,4,0.5468327222,0.2147624721,0.6420454545,0.4747375259,0
5897,4,0.6874945726,0.2130020902,0.6420454545,0.4655426865,0
5898,4,0.5563091938,0.2112417083,0.6420454545,0.4561738487,0
5899,4,0.6466418142,0.2103615173,0.6420454545,0.4441659381,0
5900,4,0.5471139153,0.2112417083,0.6420454545,0.455706876,0
5901,4,0.6681963416,0.2130020902,0.6420454545,0.4689539495,0
5902,4,0.6023837289,0.2130020902,0.6420454545,0.4761293696,0
5903,4,0.6635034549,0.2218039998,0.6477272727,0.4678584409,0
5904,4,0.6066909402,0.1997992258,0.6477272727,0.4564312454,0
5905,4,0.7068757831,0.1989190348,0.6477272727,0.4577352256,0
5906,4,0.6925208934,0.1980388438,0.6477272727,0.4595362826,0
5907,4,0.8458164312,0.2350075514,0.6420454545,0.453580148,0
5908,4,0.5754468409,0.2332464823,0.6420454545,0.448225086,0
5909,4,0.6951398454,0.2323662914,0.6420454545,0.4531743917,0
5910,4,0.6505707936,0.2341273604,0.6477272727,0.4566268496,0
5911,4,0.61744105,0.2332464823,0.6477272727,0.4585597018,0
5912,4,0.6164131797,0.2411688881,0.6477272727,0.4710832701,0
5913,4,0.6400233088,0.2464500339,0.6477272727,0.5280900932,0
5914,4,0.5668787331,0.2455698429,0.6477272727,0.5651864794,0
5915,4,0.5459743949,0.2473302248,0.6477272727,0.5844341473,0
5916,4,0.5797171122,0.2473302248,0.6505681818,0.6253677662,0
5917,4,0.6075041943,0.2464500339,0.6505681818,0.646663373,0
5918,4,0.5321595603,0.2420490791,0.6477272727,0.6791839933,0
5919,4,0.5519961927,0.2411688881,0.6477272727,0.6851002292,0
5920,4,0.6459570271,0.2420490791,0.6477272727,0.6991534859,0
5921,4,0.5352597105,0.2402886971,0.6477272727,0.7190207113,0
5922,4,0.6318893945,0.2402886971,0.6477272727,0.7234241592,0
5923,4,0.6354916945,0.2411688881,0.6477272727,0.7329158138,0
5924,4,0.5476763004,0.24292927,0.6477272727,0.7409365957,0
5925,4,0.655169398,0.24292927,0.6477272727,0.7486737658,0
5926,4,0.6433521344,0.244689652,0.6477272727,0.753261823,0
5927,4,0.5767674825,0.243809461,0.6477272727,0.760264397,0
5928,4,0.6668730812,0.2411688881,0.6477272727,0.771041787,0
5929,4,0.5520499498,0.2402886971,0.6477272727,0.7791025155,0
5930,4,0.6289713307,0.24292927,0.6477272727,0.7859612431,0
5931,4,0.5458719796,0.24292927,0.6477272727,0.7897348108,0
5932,4,0.6264926993,0.2411688881,0.6477272727,0.7954910199,0
5933,4,0.6435864618,0.2402886971,0.6477272727,0.798644454,0
5934,4,0.5843857386,0.2411688881,0.6477272727,0.8021882323,0
5935,4,0.5397914625,0.2420490791,0.6477272727,0.8046325651,0
5936,4,0.6679694575,0.2394085062,0.6505681818,0.8157968424,0
5937,4,0.5609727202,0.2394085062,0.6505681818,0.8222969622,0
5938,4,0.6713239216,0.2394085062,0.6505681818,0.8238272748,0
5939,4,0.6496774554,0.2402886971,0.6477272727,0.8268700874,0
5940,4,0.5504565247,0.2385283152,0.6477272727,0.8297373171,0
5941,4,0.6325540572,0.2376481243,0.6477272727,0.8329107725,0
5942,4,0.6606827054,0.2385283152,0.6477272727,0.8343831337,0
5943,4,0.6196324232,0.2376481243,0.6477272727,0.8374943645,0
5944,4,0.5183150901,0.2376481243,0.6477272727,0.8398738799,0
5945,4,0.669776948,0.2385283152,0.6477272727,0.8425472338,0
5946,4,0.6600982657,0.2367679333,0.6477272727,0.844038176,0
5947,4,0.5830670273,0.2350075514,0.6477272727,0.8462062429,0
5948,4,0.5851052612,0.2358877423,0.6477272727,0.8480646752,0
5949,4,0.6761800097,0.2350075514,0.6477272727,0.8489746622,0
5950,4,0.5474598916,0.2358877423,0.6477272727,0.8528840101,0
5951,4,0.6578914538,0.2341273604,0.6477272727,0.863567199,0
5952,4,0.5564856282,0.2341273604,0.6477272727,0.8649612032,0
5953,4,0.6617495838,0.2341273604,0.6477272727,0.8664727909,0
5954,4,0.6681282487,0.2323662914,0.6477272727,0.867338126,0
5955,4,0.6090493754,0.2314861004,0.6477272727,0.8684440053,0
5956,4,0.6718697664,0.2314861004,0.6505681818,0.8712990397,0
5957,4,0.6676601459,0.2297257185,0.6477272727,0.875490703,0
5958,4,0.5605201925,0.2288455275,0.6477272727,0.8777178258,0
5959,4,0.6434548251,0.2297257185,0.6477272727,0.8789240519,0
5960,4,0.6683865598,0.2297257185,0.6505681818,0.8795412087,0
5961,4,0.6306522845,0.2306059094,0.6505681818,0.8806259624,0
5962,4,0.6655702217,0.2297257185,0.6505681818,0.8827035732,0
5963,4,0.630994678,0.2297257185,0.6505681818,0.8846788686,0
5964,4,0.5355739843,0.2314861004,0.6505681818,0.8859491919,0
5965,4,0.6115690829,0.2297257185,0.6505681818,0.8886474644,0
5966,4,0.5726045888,0.2297257185,0.6477272727,0.8917609518,0
5967,4,0.5187144115,0.2288455275,0.6477272727,0.8921110133,0
5968,4,0.6344532112,0.2288455275,0.6505681818,0.8937079678,0
5969,4,0.5313106068,0.2262049546,0.6505681818,0.8943639189,0
5970,4,0.5326942401,0.2270851456,0.6505681818,0.894633655,0
5971,4,0.6630549244,0.2279653366,0.6505681818,0.8957250824,0
5972,4,0.5963529718,0.2270851456,0.6505681818,0.8968272648,0
5973,4,0.4773946532,0.2270851456,0.6505681818,0.8974974757,0
5974,4,0.5586876155,0.2244445727,0.6505681818,0.8979787082,0
5975,4,0.7334661415,0.2253247637,0.6505681818,0.898708119,0
5976,4,0.6376912007,0.2235643817,0.65625,0.8993767456,0
5977,4,0.5789658859,0.2244445727,0.65625,0.8996975192,0
5978,4,0.690778325,0.2253247637,0.65625,0.90055426,0
5979,4,0.5652411989,0.2244445727,0.6647727273,0.9022216493,0
5980,4,0.5813739434,0.2253247637,0.6647727273,0.9121525732,0
5981,4,0.5111122827,0.2253247637,0.6505681818,0.9090133509,0
5982,4,0.6492209307,0.2262049546,0.6505681818,0.9077184451,0
5983,4,0.5466135568,0.2270851456,0.6505681818,0.908197229,0
5984,4,0.5287398975,0.2270851456,0.65625,0.9095062505,0
5985,4,0.6725217482,0.2262049546,0.65625,0.9103310148,0
5986,4,0.6099274138,0.2253247637,0.65625,0.9112396094,0
5987,4,0.5140682529,0.2270851456,0.65625,0.9135270843,0
5988,4,0.6488588259,0.2270851456,0.65625,0.9145310324,0
5989,4,0.5161501817,0.2244445727,0.65625,0.9170318282,0
5990,4,0.6421226054,0.2218039998,0.65625,0.9195104421,0
5991,4,0.5423308812,0.2226841908,0.65625,0.9212557561,0
5992,4,0.6015729559,0.2218039998,0.65625,0.9234327535,0
5993,4,0.5108000757,0.2218039998,0.65625,0.9238981418,0
5994,4,0.5682473421,0.2191634269,0.65625,0.9256414393,0
5995,4,0.6694395167,0.2200436179,0.65625,0.9262050618,0
5996,4,0.6472033731,0.2200436179,0.6505681818,0.9269724027,0
5997,4,0.539351065,0.2200436179,0.6505681818,0.9277306212,0
5998,4,0.6482073962,0.2235643817,0.65625,0.9304164584,0
5999,4,0.5398649307,0.2262049546,0.6647727273,0.9309975096,0
6000,4,0.5152454031,0.2270851456,0.6647727273,0.9311553757,0
6001,4,0.675842303,0.2262049546,0.6647727273,0.9318376859,0
6002,4,0.627036063,0.2288455275,0.6647727273,0.9324213298,0
6003,4,0.6100624967,0.2279653366,0.65625,0.9331323037,0
6004,4,0.5853189123,0.2279653366,0.65625,0.9341827762,0
6005,4,0.6757816534,0.2253247637,0.65625,0.9348459293,0
6006,4,0.6578349403,0.2244445727,0.65625,0.9351616616,0
6007,4,0.4989659964,0.2253247637,0.6505681818,0.9357378154,0
6008,4,0.6863305177,0.2253247637,0.6505681818,0.9362021954,0
6009,4,0.6469938568,0.2253247637,0.6505681818,0.9363772022,0
6010,4,0.4920151596,0.2235643817,0.65625,0.9368170956,0
6011,4,0.6796094592,0.2218039998,0.65625,0.937204127,0
6012,4,0.6546607699,0.2218039998,0.65625,0.9375623026,0
6013,4,0.6070851617,0.2226841908,0.65625,0.937766021,0
6014,4,0.5119967994,0.2244445727,0.65625,0.9380397421,0
6015,4,0.5645506221,0.2235643817,0.65625,0.9387789475,0
6016,4,0.6129458249,0.2235643817,0.65625,0.9392174966,0
6017,4,0.6700916362,0.2244445727,0.65625,0.9393443945,0
6018,4,0.5849725217,0.2262049546,0.65625,0.9398558751,0
6019,4,0.5292981478,0.2262049546,0.65625,0.9399718261,0
6020,4,0.6322367502,0.2244445727,0.65625,0.9409008742,0
6021,4,0.6594104467,0.2253247637,0.65625,0.9414916719,0
6022,4,0.6557921572,0.2253247637,0.65625,0.9421754705,0
6023,4,0.610054226,0.2262049546,0.65625,0.9421373484,0
6024,4,0.5397808483,0.2253247637,0.65625,0.9424972525,0
6025,4,0.6587434406,0.2226841908,0.65625,0.9430701415,0
6026,4,0.667883446,0.2218039998,0.6505681818,0.9454308359,0
6027,4,0.6567114094,0.2218039998,0.6505681818,0.9457143516,0
6028,4,0.5492063194,0.2218039998,0.6505681818,0.9458475871,0
6029,4,0.6662091082,0.2235643817,0.6505681818,0.9462879127,0
6030,4,0.6851657731,0.2226841908,0.65625,0.9464412177,0
6031,4,0.6194823159,0.2226841908,0.65625,0.9469459284,0
6032,4,0.6619093401,0.2218039998,0.65625,0.9474109806,0
6033,4,0.6178720738,0.2200436179,0.6505681818,0.9481923893,0
6034,4,0.5069819201,0.2209238089,0.6505681818,0.9483129495,0
6035,4,0.6795302013,0.2323662914,0.6505681818,0.9487610051,0
6036,4,0.67654942,0.2218039998,0.6505681818,0.9488676416,0
6037,4,0.5821849918,0.2218039998,0.6505681818,0.9491702664,0
6038,4,0.5590866615,0.2209238089,0.6505681818,0.949400728,0
6039,4,0.6611844422,0.2218039998,0.6505681818,0.949498098,0
6040,4,0.6578638862,0.2218039998,0.65625,0.9498361082,0
6041,4,0.5715997382,0.2235643817,0.65625,0.9500496213,0
6042,4,0.6111831322,0.2244445727,0.65625,0.9502710084,0
6043,4,0.6766817465,0.2244445727,0.65625,0.9505394,0
6044,4,0.6527210907,0.2253247637,0.65625,0.950988608,0
6045,4,0.5069105187,0.2350075514,0.65625,0.9516150313,0
6046,4,0.6643630227,0.2253247637,0.65625,0.951722628,0
6047,4,0.628918952,0.2262049546,0.65625,0.952048443,0
6048,4,0.5103438276,0.2270851456,0.65625,0.9518605208,0
6049,4,0.6027596174,0.2270851456,0.65625,0.9523790113,0
6050,4,0.5975315002,0.2253247637,0.65625,0.9528056052,0
6051,4,0.5002787803,0.2253247637,0.65625,0.9529553092,0
6052,4,0.6422477639,0.2253247637,0.65625,0.9531668537,0
6053,4,0.595760399,0.2262049546,0.65625,0.9538999134,0
6054,4,0.5445652607,0.2262049546,0.65625,0.9541906791,0
6055,4,0.6520084606,0.2262049546,0.65625,0.9544482199,0
6056,4,0.6663906425,0.2253247637,0.65625,0.9547255419,0
6057,4,0.5522999913,0.2253247637,0.65625,0.9547393696,0
6058,4,0.674859507,0.2270851456,0.65625,0.9552786496,0
6059,4,0.6474349427,0.2306059094,0.65625,0.9555857396,0
6060,4,0.5202393306,0.2341273604,0.6505681818,0.95566208,0
6061,4,0.6881260157,0.2341273604,0.6505681818,0.9559523655,0
6062,4,0.6472254264,0.2358877423,0.6505681818,0.9564017655,0
6063,4,0.5774082993,0.2358877423,0.6505681818,0.956448386,0
6064,4,0.5512449677,0.2367679333,0.6505681818,0.9570443691,0
6065,4,0.5856290513,0.2358877423,0.6505681818,0.9570631421,0
6066,4,0.5285358955,0.2350075514,0.65625,0.9570372632,0
6067,4,0.6657841482,0.2323662914,0.65625,0.9575528729,0
6068,4,0.6747340731,0.2314861004,0.65625,0.957673145,0
6069,4,0.6310244514,0.2306059094,0.65625,0.9579194508,0
6070,4,0.6130177772,0.2297257185,0.6505681818,0.9582992802,0
6071,4,0.5213585878,0.2288455275,0.6505681818,0.9588070158,0
6072,4,0.6682955861,0.2270851456,0.6505681818,0.9591150661,0
6073,4,0.6524688447,0.2270851456,0.6505681818,0.9591877095,0
6074,4,0.6091137466,0.2270851456,0.6505681818,0.9591240925,0
6075,4,0.5056241995,0.2279653366,0.6647727273,0.959144642,0
6076,4,0.6809754494,0.2279653366,0.6647727273,0.959451588,0
6077,4,0.6801980337,0.2253247637,0.65625,0.9599100624,0
6078,4,0.6677151435,0.2262049546,0.6505681818,0.9609520366,0
6079,4,0.6588563312,0.2244445727,0.6505681818,0.96097201,0
6080,4,0.5991099009,0.2235643817,0.6505681818,0.9608855869,0
6081,4,0.6386132094,0.2244445727,0.65625,0.9611239225,0
6082,4,0.500034805,0.2253247637,0.6505681818,0.9616643068,0
6083,4,0.6391797306,0.2235643817,0.6505681818,0.9618518449,0
6084,4,0.5917766974,0.2244445727,0.6505681818,0.9623133442,0
6085,4,0.5357236785,0.2253247637,0.6505681818,0.9626447767,0
6086,4,0.6614656341,0.2279653366,0.6505681818,0.9628176228,0
6087,4,0.6240091057,0.2279653366,0.6505681818,0.9630469321,0
6088,4,0.5129614013,0.2288455275,0.6505681818,0.9630123628,0
6089,4,0.6009819003,0.2288455275,0.65625,0.9632332218,0
6090,4,0.6722736369,0.2279653366,0.65625,0.9633006318,0
6091,4,0.6916491955,0.2297257185,0.65625,0.9638603173,0
6092,4,0.5415679391,0.2297257185,0.65625,0.964394844,0
6093,4,0.5060969892,0.2297257185,0.65625,0.9642801894,0
6094,4,0.6174382923,0.2288455275,0.65625,0.9650181464,0
6095,4,0.5022695977,0.2288455275,0.65625,0.9649684052,0
6096,4,0.6373547346,0.2297257185,0.65625,0.9649930357,0
6097,4,0.4647005917,0.2279653366,0.6505681818,0.9653672477,0
6098,4,0.6085752075,0.2279653366,0.6505681818,0.9654005206,0
6099,4,0.6979909191,0.2279653366,0.6505681818,0.9654541029,0
6100,4,0.6222723269,0.2279653366,0.6505681818,0.9656691523,0
6101,4,0.5207024724,0.2279653366,0.6505681818,0.9660753408,0
6102,4,0.6810870995,0.2279653366,0.6505681818,0.9660996833,0
6103,4,0.6229546329,0.2270851456,0.6505681818,0.9663573201,0
6104,4,0.5692192485,0.2262049546,0.6505681818,0.9662646073,0
6105,4,0.5934859085,0.2253247637,0.6505681818,0.9663183336,0
6106,4,0.6755735166,0.2262049546,0.65625,0.9664299154,0
6107,4,0.5492959148,0.2262049546,0.65625,0.966799134,0
6108,4,0.6834193452,0.2262049546,0.65625,0.9671237967,0
6109,4,0.5660516952,0.2244445727,0.65625,0.9666686352,0
6110,4,0.66793169,0.2253247637,0.6505681818,0.9669643462,0
6111,4,0.6512479996,0.2253247637,0.6505681818,0.9670991662,0
6112,4,0.6702731705,0.2262049546,0.6505681818,0.9670577311,0
6113,4,0.5950954608,0.2244445727,0.6505681818,0.9672097877,0
6114,4,0.5120930119,0.2244445727,0.6505681818,0.967285696,0
6115,4,0.5666036051,0.2270851456,0.65625,0.9677704334,0
6116,4,0.5793890533,0.2270851456,0.65625,0.9676972139,0
6117,4,0.6776023769,0.2270851456,0.65625,0.9676818017,0
6118,4,0.6541284335,0.2253247637,0.65625,0.9677582862,0
6119,4,0.5333926733,0.2244445727,0.65625,0.9675004573,0
6120,4,0.4866657433,0.2253247637,0.65625,0.9674247411,0
6121,4,0.6831243682,0.2262049546,0.65625,0.9675136608,0
6122,4,0.5497673262,0.2262049546,0.65625,0.967843605,0
6123,4,0.6784273468,0.2270851456,0.65625,0.9673483047,0
6124,4,0.6160612748,0.2279653366,0.65625,0.9677708175,0
6125,4,0.4976598283,0.2288455275,0.6505681818,0.967592786,0
6126,4,0.6705647012,0.2288455275,0.6505681818,0.9674428419,0
6127,4,0.5883031398,0.2288455275,0.6505681818,0.9655196404,0
6128,4,0.5539990026,0.2270851456,0.65625,0.9633747636,0
6129,4,0.687431855,0.2270851456,0.65625,0.9630446274,0
6130,4,0.5549556092,0.2279653366,0.65625,0.9607729968,0
6131,4,0.680542633,0.2270851456,0.65625,0.959579206,0
6132,4,0.6443567095,0.2262049546,0.65625,0.9607196546,0
6133,4,0.5241305425,0.2253247637,0.65625,0.9579773543,0
6134,4,0.6698079619,0.2235643817,0.6505681818,0.9569402773,0
6135,4,0.665449198,0.2235643817,0.6505681818,0.9584853299,0
6136,4,0.6416374102,0.2226841908,0.65625,0.9596493528,0
6137,4,0.5204933692,0.2235643817,0.65625,0.9604767097,0
6138,4,0.4864934437,0.2235643817,0.6505681818,0.9590991258,0
6139,4,0.6834207235,0.2218039998,0.6647727273,0.9607751574,0
6140,4,0.6023007493,0.2218039998,0.6647727273,0.9618493002,0
6141,4,0.6482073962,0.2218039998,0.6647727273,0.9615746669,0
6142,4,0.6657922813,0.2209238089,0.65625,0.9623810422,0
6143,4,0.6165519843,0.2209238089,0.65625,0.9630482284,0
6144,4,0.5050604362,0.2200436179,0.65625,0.9633040887,0
6145,4,0.6751407002,0.2209238089,0.65625,0.9636205892,0
6146,4,0.6657674701,0.2200436179,0.65625,0.9638598851,0
6147,4,0.5688567306,0.2218039998,0.65625,0.9642169085,0
6148,4,0.5977725812,0.2200436179,0.65625,0.9637848411,0
6149,4,0.6672962486,0.2209238089,0.65625,0.9637141182,0
6150,4,0.6301014775,0.2191634269,0.65625,0.9645088264,0
6151,4,0.5156920034,0.2191634269,0.65625,0.9648992667,0
6152,4,0.6722766689,0.2191634269,0.65625,0.9650879571,0
6153,4,0.5591267724,0.218283236,0.65625,0.9658033961,0
6154,4,0.6110384002,0.217403045,0.65625,0.9661967652,0
6155,4,0.6498843529,0.2138822812,0.65625,0.9661953248,0
6156,4,0.5255722066,0.2130020902,0.65625,0.9665351595,0
6157,4,0.6600486435,0.2112417083,0.65625,0.9663892006,0
6158,4,0.6689944324,0.2094813263,0.65625,0.9666301769,0
6159,4,0.6103188775,0.1848352923,0.65625,0.9670043408,0
6160,4,0.482162524,0.1795541465,0.65625,0.9669659306,0
6161,4,0.4805194755,0.1769135736,0.6647727273,0.9671527485,0
6162,4,0.4558200002,0.1786739556,0.6647727273,0.9673544503,0
6163,4,0.6018610416,0.1795541465,0.6647727273,0.9676156881,0
6164,4,0.7136227555,0.1795541465,0.6647727273,0.9678844639,0
6165,4,0.81019179,0.1795541465,0.6505681818,0.9678375073,0
6166,4,0.4935839125,0.1962784619,0.6505681818,0.9681057069,0
6167,4,0.6391885521,0.216522854,0.65625,0.9688274837,0
6168,4,0.6973438996,0.1936372019,0.65625,0.969701125,0
6169,4,0.5316455569,0.192757011,0.65625,0.9686613593,0
6170,4,0.6185754692,0.190996629,0.6647727273,0.9723420222,0
6171,4,0.6176657284,0.195398271,0.6647727273,0.9713223739,0
6172,4,0.5410754382,0.195398271,0.6647727273,0.9698328722,0
6173,4,0.5887456041,0.1945173929,0.6647727273,0.9689571183,0
6174,4,0.6689131077,0.190996629,0.65625,0.9676025806,0
6175,4,0.6102926882,0.1936372019,0.65625,0.9637534407,0
6176,4,0.7131830466,0.1892362471,0.6647727273,0.9616322823,0
6177,4,0.6531559751,0.190996629,0.6647727273,0.9597284299,0
6178,4,0.5932157427,0.1883560561,0.6647727273,0.9612660405,0
6179,4,0.63253793,0.1874758652,0.6647727273,0.9614688466,0
6180,4,0.5548012282,0.1865956742,0.6647727273,0.9623522826,0
6181,4,0.6379502016,0.1865956742,0.6647727273,0.9619172864,0
6182,4,0.5373521158,0.1874758652,0.6647727273,0.9625358836,0
6183,4,0.5632094431,0.1883560561,0.6647727273,0.9701434191,0
6184,4,0.5431186344,0.1883560561,0.6647727273,0.9660354421,0
6185,4,0.6193942364,0.1962784619,0.6647727273,0.9555713358,0
6186,4,0.5768114528,0.1901164381,0.6647727273,0.9578936679,0
6187,4,0.7674670322,0.1945173929,0.6647727273,0.9591341272,0
6188,4,0.5559825131,0.1892362471,0.6647727273,0.9598556158,0
6189,4,0.5099325137,0.1936372019,0.6647727273,0.960320572,0
6190,4,0.6027248818,0.2006794167,0.6647727273,0.9609750828,0
6191,4,0.6886820603,0.2042001806,0.6647727273,0.9613721968,0
6192,4,0.6632677493,0.2059605625,0.6647727273,0.9651835986,0
6193,4,0.554529684,0.2191634269,0.6647727273,0.9629136485,0
6194,4,0.6454992619,0.2094813263,0.6647727273,0.9585994564,0
6195,4,0.6674230619,0.2094813263,0.6647727273,0.9559892394,0
6196,4,0.6336383034,0.2094813263,0.6647727273,0.9568014243,0
6197,4,0.5274097458,0.2094813263,0.6647727273,0.9550466036,0
6198,4,0.65535107,0.2094813263,0.6647727273,0.9600234207,0
