,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3814,10,5.531000,0.393203,34.500000,2282024.500000,0
3815,10,-63.483636,0.390641,34.500000,2273818.250000,0
3816,10,15.430000,0.394484,34.500000,2268445.500000,0
3817,10,73.582727,0.391922,34.530000,2274198.750000,0
3818,10,58.315000,0.393203,34.530000,2282968.750000,0
3819,10,-73.518182,0.391922,34.530000,2258456.000000,0
3820,10,-57.934000,0.390641,34.530000,2259776.250000,0
3821,10,5.956000,0.386799,34.530000,2254476.750000,0
3822,10,66.382000,0.386799,34.530000,2257653.000000,0
3823,10,-9.784545,0.388080,34.530000,2241168.750000,0
3824,10,-102.007000,0.388080,34.530000,2235654.400000,0
3825,10,62.338182,0.389360,34.530000,2242534.750000,0
3826,10,38.504000,0.389360,34.530000,2232662.500000,0
3827,10,-105.376364,0.389360,34.530000,2212738.000000,0
3828,10,47.226364,0.384237,34.530000,2207286.750000,0
3829,10,-20.561000,0.384237,34.530000,2191448.500000,0
3830,10,-15.910909,0.382957,34.530000,2193634.750000,0
3831,10,70.650000,0.382957,34.530000,2202473.500000,0
3832,10,14.384545,0.381676,34.530000,2180086.750000,0
3833,10,-48.012000,0.385518,34.530000,2177661.250000,0
3834,10,46.014545,0.386799,34.530000,2190692.250000,0
3835,10,52.264000,0.384237,34.530000,2199744.500000,0
3836,10,-13.580909,0.385518,34.530000,2181387.000000,0
3837,10,37.634000,0.384237,34.550000,2204727.750000,0
3838,10,-60.943636,0.381676,34.550000,2199711.250000,0
3839,10,41.939091,0.380395,34.550000,2228754.250000,0
3840,10,11.725000,0.381676,34.550000,2219602.500000,0
3841,10,-84.843636,0.379114,34.550000,2226933.750000,0
3842,10,50.733000,0.382957,34.550000,2237604.000000,0
3843,10,16.900000,0.382957,34.550000,2236445.000000,0
3844,10,50.631818,0.384237,34.550000,2247832.250000,0
3845,10,45.223000,0.382957,34.530000,2257477.500000,0
3846,10,-27.801000,0.380395,34.530000,2245887.750000,0
3847,10,48.039091,0.376553,34.530000,2253805.500000,0
3848,10,-9.016000,0.376553,34.550000,2239392.500000,0
3849,10,54.618000,0.375272,34.550000,2251321.250000,0
3850,10,-60.860909,0.377833,34.550000,2231367.750000,0
3851,10,-49.209000,0.376553,34.530000,2231282.500000,0
3852,10,51.491818,0.379114,34.530000,2236549.000000,0
3853,10,4.511000,0.379114,34.530000,2217186.500000,0
3854,10,-27.065455,0.377833,34.530000,2217543.000000,0
3855,10,79.553000,0.377833,34.530000,2225219.500000,0
3856,10,4.285455,0.379114,34.530000,2207146.250000,0
3857,10,-71.067000,0.375272,34.530000,2206466.500000,0
3858,10,67.439091,0.373991,34.530000,2218988.250000,0
3859,10,57.265000,0.373991,34.530000,2226241.500000,0
3860,10,-55.217273,0.372710,34.530000,2208621.200000,0
3861,10,-61.277000,0.375272,34.530000,2211731.000000,0
3862,10,38.395455,0.375272,34.530000,2225563.250000,0
3863,10,-1.896000,0.376553,34.530000,2213516.250000,0
3864,10,58.664000,0.377833,34.530000,2230514.500000,0
3865,10,-19.350000,0.376553,34.530000,2221381.750000,0
3866,10,56.222727,0.373991,34.530000,2241412.250000,0
3867,10,30.018000,0.375272,34.530000,2234152.000000,0
3868,10,65.495000,0.376553,34.530000,2236428.750000,0
3869,10,24.961818,0.373991,34.530000,2226005.500000,0
3870,10,-52.409000,0.375272,34.530000,2221679.250000,0
3871,10,71.852727,0.377833,34.530000,2229300.250000,0
3872,10,54.896000,0.376553,34.530000,2231134.750000,0
3873,10,-83.694545,0.376553,34.530000,2214883.250000,0
3874,10,-28.836000,0.373991,34.530000,2217802.750000,0
3875,10,55.131818,0.375272,34.530000,2226763.250000,0
3876,10,-25.113636,0.371429,34.530000,2219008.000000,0
3877,10,16.578000,0.373991,34.530000,2228713.750000,0
3878,10,9.723636,0.372710,34.530000,2228634.500000,0
3879,10,60.598000,0.371429,34.530000,2236686.800000,0
3880,10,-80.855000,0.372710,34.530000,2232439.750000,0
3881,10,51.396364,0.368868,34.530000,2246911.250000,0
3882,10,16.491000,0.368868,34.530000,2235804.200000,0
3883,10,64.238000,0.370149,34.530000,2248557.000000,0
3884,10,33.570909,0.367587,34.530000,2244787.750000,0
3885,10,-26.263000,0.368868,34.530000,2242311.000000,0
3886,10,-33.880000,0.370149,34.530000,2255267.000000,0
3887,10,14.607273,0.370149,34.530000,2254105.750000,0
3888,10,45.694545,0.370149,34.530000,2269945.250000,0
3889,10,-19.023636,0.368868,34.530000,2265199.750000,0
3890,10,50.937273,0.366306,34.550000,2285190.500000,0
3891,10,32.932000,0.365025,34.550000,2287880.000000,0
3892,10,-89.016364,0.366306,34.550000,2282643.750000,0
3893,10,-19.336000,0.368868,34.530000,2289428.750000,0
3894,10,35.262727,0.370149,34.530000,2302635.250000,0
3895,10,1.587273,0.367587,34.530000,2295025.000000,0
3896,10,-14.934545,0.367587,34.530000,2290095.000000,0
3897,10,-88.418000,0.365025,34.530000,2291280.250000,0
3898,10,55.084545,0.365025,34.530000,2304462.000000,0
3899,10,37.051000,0.363745,34.530000,2303263.750000,0
3900,10,-83.843636,0.363745,34.530000,2289690.250000,0
3901,10,22.484000,0.362464,34.530000,2293532.000000,0
3902,10,24.612727,0.362464,34.530000,2296135.750000,0
3903,10,-41.565000,0.365025,34.500000,2286074.250000,0
3904,10,60.894545,0.366306,34.500000,2294075.500000,0
3905,10,-78.669091,0.368868,34.500000,2280287.250000,0
3906,10,40.846364,0.366306,34.530000,2285393.250000,0
3907,10,-14.238000,0.365025,34.530000,2270656.500000,0
3908,10,32.438182,0.361183,34.530000,2274618.000000,0
3909,10,58.716000,0.361183,34.530000,2282377.500000,0
3910,10,-28.382727,0.359902,34.530000,2260734.000000,0
3911,10,53.056364,0.362464,34.530000,2271343.000000,0
3912,10,26.340000,0.362464,34.500000,2255585.800000,0
3913,10,-97.523636,0.363745,34.500000,2253743.333333,0
3914,10,73.791000,0.366306,34.500000,2259975.250000,0
3915,10,35.922727,0.362464,34.500000,2254985.750000,0
3916,10,42.604545,0.361183,34.530000,2251597.500000,0
3917,10,63.050000,0.359902,34.530000,2262688.400000,0
3918,10,-16.970000,0.361183,34.530000,2243971.750000,0
3919,10,-96.312000,0.358622,34.530000,2244229.250000,0
3920,10,58.264545,0.358622,34.530000,2257656.500000,0
3921,10,37.848000,0.357341,34.530000,2261662.600000,0
3922,10,-95.608182,0.359902,34.530000,2245080.000000,0
3923,10,24.209091,0.362464,34.530000,2257383.000000,0
3924,10,46.003000,0.359902,34.550000,2259065.250000,0
3925,10,-78.969091,0.357341,34.550000,2238944.000000,0
3926,10,-38.288000,0.357341,34.550000,2240266.500000,0
3927,10,-23.030000,0.356060,34.550000,2232698.250000,0
3928,10,52.364545,0.357341,34.550000,2229856.200000,0
3929,10,-61.680909,0.359902,34.550000,2210865.000000,0
3930,10,-71.383000,0.359902,34.530000,2207246.800000,0
3931,10,-8.091000,0.359902,34.530000,2197729.750000,0
3932,10,50.195455,0.358622,34.530000,2184825.400000,0
3933,10,-46.640909,0.356060,34.550000,2164093.000000,0
3934,10,78.424545,0.356060,34.550000,2172587.500000,0
3935,10,51.608000,0.358622,34.550000,2159744.500000,0
3936,10,-116.545455,0.358622,34.550000,2144467.200000,0
3937,10,55.713636,0.356060,34.550000,2167312.400000,0
3938,10,2.162000,0.357341,34.550000,2148552.500000,0
3939,10,16.290909,0.353498,34.550000,2162702.000000,0
3940,10,-44.330000,0.352218,34.530000,2159628.750000,0
3941,10,52.864545,0.352218,34.530000,2173278.400000,0
3942,10,38.245000,0.352218,34.530000,2186023.250000,0
3943,10,-56.967273,0.352218,34.530000,2176531.750000,0
3944,10,-0.090000,0.356060,34.530000,2197689.250000,0
3945,10,-46.932727,0.354779,34.530000,2195500.200000,0
3946,10,65.717000,0.352218,34.530000,2204766.500000,0
3947,10,-5.383636,0.354779,34.530000,2200285.500000,0
3948,10,-80.591000,0.350937,34.530000,2196248.000000,0
3949,10,62.102727,0.350937,34.530000,2209286.000000,0
3950,10,31.651000,0.352218,34.530000,2215659.750000,0
3951,10,-92.474545,0.349656,34.530000,2196582.250000,0
3952,10,35.504000,0.348375,34.530000,2199308.500000,0
3953,10,-30.360000,0.350937,34.530000,2192659.500000,0
3954,10,-116.184000,0.349656,34.550000,2195251.500000,0
3955,10,71.450909,0.348375,34.550000,2211822.500000,0
3956,10,50.485000,0.348375,34.550000,2212777.750000,0
3957,10,-2.289000,0.347094,34.550000,2203797.400000,0
3958,10,45.008182,0.347094,34.550000,2221302.750000,0
3959,10,24.477273,0.349656,34.550000,2212325.250000,0
3960,10,59.267000,0.349656,34.550000,2222021.000000,0
3961,10,-108.813000,0.348375,34.550000,2213404.750000,0
3962,10,62.150000,0.348375,34.550000,2232405.500000,0
3963,10,42.726000,0.345814,34.550000,2235588.250000,0
3964,10,-25.405000,0.347094,34.550000,2227341.250000,0
3965,10,0.768000,0.344533,34.530000,2228281.500000,0
3966,10,-23.001818,0.345814,34.530000,2230537.750000,0
3967,10,-13.170000,0.348375,34.530000,2227542.000000,0
3968,10,-98.135000,0.347094,34.550000,2226846.250000,0
3969,10,55.871818,0.347094,34.550000,2237738.250000,0
3970,10,29.802000,0.347094,34.550000,2236959.200000,0
3971,10,-90.081818,0.344533,34.550000,2221815.000000,0
3972,10,67.990000,0.343252,34.530000,2226385.250000,0
3973,10,0.341818,0.343252,34.530000,2222931.000000,0
3974,10,-88.469000,0.343252,34.530000,2210367.600000,0
3975,10,71.701818,0.341971,34.530000,2217401.250000,0
3976,10,48.370000,0.348375,34.530000,2220252.000000,0
3977,10,-104.038182,0.347094,34.530000,2193021.750000,0
3978,10,30.633000,0.345814,34.530000,2195106.500000,0
3979,10,53.925455,0.344533,34.530000,2182157.250000,0
3980,10,67.503000,0.344533,34.530000,2189331.500000,0
3981,10,-34.978182,0.341971,34.530000,2169334.500000,0
3982,10,-120.745000,0.341971,34.530000,2169314.800000,0
3983,10,74.054545,0.340690,34.530000,2185869.250000,0
3984,10,53.026000,0.340690,34.530000,2189166.000000,0
3985,10,-103.730000,0.343252,34.530000,2170606.600000,0
3986,10,-14.044000,0.344533,34.550000,2176660.750000,0
3987,10,49.316364,0.343252,34.550000,2191930.800000,0
3988,10,-4.779000,0.345814,34.550000,2176145.750000,0
3989,10,12.520000,0.344533,34.550000,2181867.000000,0
3990,10,50.048000,0.344533,34.530000,2192397.600000,0
3991,10,39.518182,0.340690,34.530000,2194366.750000,0
3992,10,1.973636,0.339410,34.530000,2180082.000000,0
3993,10,72.261000,0.340690,34.530000,2189624.500000,0
3994,10,-39.712727,0.340690,34.530000,2164493.750000,0
3995,10,-123.763000,0.340690,34.550000,2163812.000000,0
3996,10,-99.357273,0.341971,34.550000,2149767.000000,0
3997,10,64.153000,0.341971,34.550000,2156059.000000,0
3998,10,28.823636,0.340690,34.550000,2150718.600000,0
3999,10,-52.868000,0.340690,34.550000,2144012.000000,0
4000,10,74.465455,0.338129,34.550000,2152363.500000,0
4001,10,-81.828182,0.338129,34.550000,2140142.400000,0
4002,10,-0.811000,0.338129,34.550000,2145335.500000,0
4003,10,50.033636,0.339410,34.550000,2152067.250000,0
4004,10,10.459091,0.340690,34.530000,2154739.000000,0
4005,10,66.188000,0.340690,34.530000,2167750.250000,0
4006,10,-9.472727,0.341971,34.530000,2155379.000000,0
4007,10,-85.883000,0.340690,34.530000,2160238.500000,0
4008,10,60.980909,0.338129,34.530000,2182900.800000,0
4009,10,42.901000,0.338129,34.530000,2184865.000000,0
4010,10,-60.710000,0.338129,34.530000,2179498.000000,0
4011,10,38.609091,0.338129,34.530000,2207322.200000,0
4012,10,5.500000,0.341971,34.530000,2197029.750000,0
4013,10,-23.028182,0.341971,34.530000,2204708.250000,0
4014,10,56.678000,0.341971,34.570000,2214237.250000,0
4015,10,-16.546364,0.339410,34.570000,2208053.400000,0
4016,10,-90.072000,0.338129,34.570000,2212598.750000,0
4017,10,61.390000,0.336848,34.570000,2229669.750000,0
4018,10,-78.171818,0.336848,34.530000,2221272.000000,0
4019,10,-23.596000,0.336848,34.530000,2228175.000000,0
4020,10,43.319091,0.336848,34.530000,2237785.500000,0
4021,10,0.941000,0.336848,34.530000,2228794.750000,0
4022,10,-46.753636,0.339410,34.530000,2237501.250000,0
4023,10,79.577000,0.339410,34.530000,2247399.250000,0
4024,10,-51.350000,0.339410,34.530000,2241337.750000,0
4025,10,54.685455,0.339410,34.530000,2253485.500000,0
4026,10,60.523000,0.339410,34.530000,2264811.750000,0
4027,10,-22.790909,0.341971,34.530000,2251707.000000,0
4028,10,-94.741000,0.335567,34.530000,2254743.600000,0
4029,10,61.869091,0.335567,34.530000,2271205.750000,0
4030,10,38.398000,0.335567,34.530000,2276119.750000,0
4031,10,-92.335455,0.336848,34.530000,2262166.750000,0
4032,10,-11.897000,0.336848,34.530000,2266929.250000,0
4033,10,35.429091,0.339410,34.530000,2280537.000000,0
4034,10,-12.787000,0.339410,34.530000,2264507.750000,0
4035,10,-66.057000,0.335567,34.530000,2256175.250000,0
4036,10,36.249091,0.334286,34.530000,2263687.000000,0
4037,10,-7.854000,0.333006,34.500000,2245841.000000,0
4038,10,22.054545,0.333006,34.500000,2240571.750000,0
4039,10,-97.947000,0.336848,34.530000,2223170.000000,0
4040,10,79.045455,0.338129,34.530000,2234940.250000,0
4041,10,62.872000,0.336848,34.530000,2240554.250000,0
4042,10,-130.538000,0.336848,34.530000,2212261.250000,0
4043,10,76.599091,0.334286,34.530000,2230449.200000,0
4044,10,64.543000,0.333006,34.530000,2230857.250000,0
4045,10,-57.425455,0.335567,34.530000,2212977.250000,0
4046,10,-100.110000,0.333006,34.530000,2217022.250000,0
4047,10,40.387000,0.334286,34.530000,2231485.000000,0
4048,10,-90.374545,0.334286,34.530000,2224635.000000,0
4049,10,12.000000,0.336848,34.530000,2230976.000000,0
4050,10,34.973636,0.336848,34.530000,2241937.750000,0
4051,10,-13.327000,0.336848,34.530000,2227253.250000,0
4052,10,-41.245455,0.335567,34.530000,2232970.800000,0
4053,10,69.908000,0.335567,34.530000,2243395.500000,0
4054,10,16.318182,0.333006,34.530000,2234385.250000,0
4055,10,-53.449000,0.333006,34.530000,2232032.750000,0
4056,10,55.096364,0.333006,34.530000,2244239.800000,0
4057,10,66.884000,0.331725,34.530000,2256494.000000,0
4058,10,-2.965455,0.331725,34.530000,2236302.250000,0
4059,10,-74.550000,0.331725,34.530000,2237578.400000,0
4060,10,58.020000,0.335567,34.530000,2265008.500000,0
4061,10,-28.160000,0.334286,34.530000,2243293.800000,0
4062,10,52.848000,0.335567,34.550000,2259124.000000,0
4063,10,-91.189091,0.331725,34.550000,2248037.500000,0
4064,10,15.170000,0.331725,34.550000,2252556.600000,0
4065,10,30.917273,0.331725,34.550000,2259466.750000,0
4066,10,-41.768000,0.331725,34.550000,2245069.000000,0
4067,10,50.791818,0.330444,34.550000,2252320.000000,0
4068,10,58.728000,0.334286,34.550000,2261186.000000,0
4069,10,-42.230000,0.335567,34.550000,2235395.250000,0
4070,10,-128.199000,0.335567,34.530000,2235581.250000,0
4071,10,71.980000,0.334286,34.530000,2249783.000000,0
4072,10,52.830000,0.334286,34.530000,2229071.250000,0
4073,10,-82.937000,0.336848,34.500000,2224853.800000,0
4074,10,73.210000,0.331725,34.500000,2231829.750000,0
4075,10,42.884000,0.330444,34.500000,2210683.400000,0
4076,10,0.325000,0.331725,34.530000,2220700.750000,0
4077,10,59.788182,0.330444,34.530000,2216986.750000,0
4078,10,6.026000,0.333006,34.530000,2205058.750000,0
4079,10,-59.440909,0.333006,34.530000,2209481.500000,0
4080,10,80.558000,0.333006,34.530000,2220406.200000,0
4081,10,-63.797000,0.334286,34.530000,2201280.500000,0
4082,10,65.710909,0.334286,34.530000,2215538.750000,0
4083,10,63.038000,0.331725,34.530000,2221618.200000,0
4084,10,-126.482000,0.331725,34.530000,2195966.250000,0
4085,10,69.749091,0.330444,34.530000,2212087.500000,0
4086,10,48.783000,0.333006,34.530000,2190514.400000,0
4087,10,-114.382727,0.334286,34.530000,2181460.000000,0
4088,10,26.412000,0.334286,34.530000,2187997.250000,0
4089,10,44.718182,0.334286,34.530000,2183154.750000,0
4090,10,53.221818,0.333006,34.530000,2176734.500000,0
4091,10,-58.179091,0.330444,34.530000,2159841.000000,0
4092,10,-103.581000,0.330444,34.550000,2163505.400000,0
4093,10,81.625455,0.330444,34.550000,2176922.500000,0
4094,10,36.783000,0.331725,34.550000,2154849.250000,0
4095,10,-130.905455,0.331725,34.550000,2156300.000000,0
4096,10,52.791000,0.331725,34.530000,2168257.800000,0
4097,10,48.094545,0.333006,34.530000,2153274.000000,0
4098,10,87.059000,0.331725,34.530000,2169678.750000,0
4099,10,26.945455,0.330444,34.530000,2155702.000000,0
4100,10,55.482727,0.329163,34.530000,2172020.000000,0
4101,10,54.505000,0.331725,34.550000,2185023.500000,0
4102,10,-33.666364,0.330444,34.550000,2168670.000000,0
4103,10,-113.662000,0.333006,34.550000,2173048.750000,0
4104,10,72.464545,0.333006,34.550000,2197559.500000,0
4105,10,51.591000,0.333006,34.500000,2190680.500000,0
4106,10,-94.299000,0.333006,34.500000,2185628.800000,0
4107,10,59.212727,0.331725,34.500000,2198925.750000,0
4108,10,24.163000,0.329163,34.550000,2173056.750000,0
4109,10,-43.552727,0.329163,34.550000,2160775.800000,0
4110,10,-81.769091,0.333006,34.550000,2066555.750000,0
4111,10,-1.630909,0.333006,34.530000,2038555.400000,0
4112,10,-111.526000,0.331725,34.530000,2029783.000000,0
4113,10,95.474545,0.331725,34.530000,2013815.000000,0
4114,8,65.370000,0.365025,34.370000,2080148.000000,0
4115,8,55.983333,0.348375,34.370000,2055224.000000,0
4116,8,-252.653333,0.350937,34.390000,2055823.000000,0
4117,8,-50.923333,0.356060,34.390000,2064880.000000,0
4118,8,54.250000,0.353498,34.370000,2066066.000000,0
4119,8,-21.213333,0.357341,34.370000,2090718.000000,0
4120,8,14.223333,0.359902,34.370000,2105952.000000,0
4121,8,33.236667,0.361183,34.370000,2123681.000000,0
4122,8,-23.870000,0.367587,34.340000,2049738.000000,0
4123,8,-63.496667,0.367587,34.340000,2027231.000000,0
4124,8,36.536667,0.372710,34.340000,2010828.000000,0
4125,8,26.063333,0.371429,34.340000,2013556.000000,0
4126,8,-16.003333,0.372710,34.340000,1986423.000000,0
4127,8,22.790000,0.373991,34.340000,1940349.000000,0
4128,8,-43.053333,0.370149,34.340000,1901101.000000,0
4129,8,25.186667,0.371429,34.340000,1922051.000000,0
4130,8,-9.566667,0.372710,34.340000,1907596.000000,0
4131,8,26.416667,0.372710,34.340000,1951652.000000,0
4132,8,-9.640000,0.370149,34.340000,1947334.000000,0
4133,8,25.303333,0.370149,34.340000,1982824.000000,0
4134,8,-4.640000,0.370149,34.340000,2003630.000000,0
4135,8,20.686667,0.375272,34.330000,2039211.000000,0
4136,8,-2.536667,0.373991,34.330000,2049131.000000,0
4137,8,-43.236667,0.371429,34.330000,2093487.000000,0
4138,8,41.253333,0.373991,34.330000,2104342.000000,0
4139,8,45.400000,0.375272,34.330000,2107824.000000,0
4140,8,-50.936667,0.373991,34.330000,2076853.500000,0
4141,8,-10.046667,0.373991,34.330000,2029390.000000,0
4142,8,27.493333,0.373991,34.330000,1994833.000000,0
4143,8,42.260000,0.372710,34.330000,1992014.000000,0
4144,8,2.003333,0.371429,34.310000,1995848.500000,0
4145,8,-51.563333,0.368868,34.310000,1987128.000000,0
4146,8,-3.890000,0.367587,34.310000,1977725.500000,0
4147,8,16.220000,0.371429,34.310000,1996842.000000,0
4148,8,31.790000,0.370149,34.310000,2014117.000000,0
4149,8,-69.000000,0.370149,34.330000,2024570.000000,0
4150,8,43.416667,0.367587,34.330000,2033120.000000,0
4151,8,56.426667,0.367587,34.330000,2043506.000000,0
4152,8,-91.200000,0.366306,34.340000,2058868.000000,0
4153,8,36.640000,0.370149,34.310000,2084631.000000,0
4154,8,30.223333,0.368868,34.310000,2090770.000000,0
4155,8,1.883333,0.365025,34.310000,2077311.000000,0
4156,8,-24.406667,0.366306,34.310000,2070113.000000,0
4157,8,14.103333,0.368868,34.310000,2085958.000000,0
4158,8,28.300000,0.367587,34.330000,2062264.500000,0
4159,8,-28.476667,0.365025,34.310000,2030389.000000,0
4160,8,13.390000,0.365025,34.310000,2012097.000000,0
4161,8,14.130000,0.357341,34.290000,2025533.000000,0
4162,8,-31.966667,0.358622,34.310000,2006069.000000,0
4163,8,15.666667,0.357341,34.310000,2015783.000000,0
4164,8,4.030000,0.354779,34.290000,2008408.000000,0
4165,8,10.423333,0.353498,34.290000,2023107.000000,0
4166,8,24.606667,0.354779,34.290000,2034932.000000,0
4167,8,13.030000,0.356060,34.310000,2020310.000000,0
4168,8,24.560000,0.356060,34.310000,2039775.000000,0
4169,8,21.960000,0.354779,34.290000,2028612.000000,0
4170,8,-35.323333,0.352218,34.290000,2028242.000000,0
4171,8,22.740000,0.353498,34.290000,2029072.000000,0
4172,8,-16.146667,0.354779,34.290000,2015960.000000,0
4173,8,-50.760000,0.354779,34.290000,2017926.000000,0
4174,8,22.430000,0.354779,34.290000,2018908.000000,0
4175,8,-13.063333,0.350937,34.290000,2006075.000000,0
4176,8,23.380000,0.352218,34.290000,2014286.000000,0
4177,8,23.760000,0.352218,34.290000,2016619.000000,0
4178,8,-49.370000,0.350937,34.290000,1994758.000000,0
4179,8,25.563333,0.353498,34.290000,2003012.000000,0
4180,8,28.770000,0.350937,34.290000,2003000.000000,0
4181,8,29.203333,0.349656,34.290000,1983107.000000,0
4182,8,17.270000,0.348375,34.290000,1956074.000000,0
4183,8,39.420000,0.347094,34.270000,1969368.000000,0
4184,8,6.710000,0.345814,34.270000,1941804.000000,0
4185,8,-28.833333,0.347094,34.270000,1939364.000000,0
4186,8,29.770000,0.349656,34.290000,1965125.000000,0
4187,8,-15.930000,0.349656,34.290000,1939209.000000,0
4188,8,18.456667,0.348375,34.290000,1966864.000000,0
4189,8,16.246667,0.345814,34.290000,1949935.000000,0
4190,8,17.276667,0.347094,34.290000,2013787.000000,0
4191,8,-45.986667,0.347094,34.270000,2032730.000000,0
4192,8,22.056667,0.348375,34.270000,2051335.000000,0
4193,8,-31.520000,0.344533,34.290000,2040348.000000,0
4194,8,25.443333,0.343252,34.290000,2047751.000000,0
4195,8,4.443333,0.343252,34.290000,2035058.000000,0
4196,8,-13.060000,0.347094,34.270000,2042936.000000,0
4197,8,33.446667,0.343252,34.270000,2048850.000000,0
4198,8,-5.966667,0.341971,34.250000,2028118.000000,0
4199,8,-70.343333,0.341971,34.250000,2033007.000000,0
4200,8,2.153333,0.343252,34.270000,2019562.000000,0
4201,8,-42.330000,0.345814,34.270000,2016661.000000,0
4202,8,25.836667,0.341971,34.270000,2024886.000000,0
4203,8,-40.596667,0.343252,34.250000,1995225.000000,0
4204,8,21.993333,0.344533,34.250000,2003232.000000,0
4205,8,37.766667,0.345814,34.250000,2015872.000000,0
4206,8,5.150000,0.345814,34.270000,1993570.000000,0
4207,8,-22.420000,0.341971,34.270000,1994203.000000,0
4208,8,-67.533333,0.344533,34.270000,2002638.000000,0
4209,8,-60.023333,0.340690,34.250000,2003464.000000,0
4210,8,25.793333,0.340690,34.250000,2012741.000000,0
4211,8,5.653333,0.343252,34.250000,2002449.000000,0
4212,8,1.223333,0.344533,34.250000,2016650.000000,0
4213,8,-46.713333,0.343252,34.250000,1992161.000000,0
4214,8,-49.983333,0.339410,34.250000,1995775.000000,0
4215,8,32.936667,0.339410,34.230000,1998535.000000,0
4216,8,34.466667,0.344533,34.250000,2010286.000000,0
4217,8,-18.880000,0.341971,34.250000,1998580.000000,0
4218,8,-59.960000,0.340690,34.250000,1997243.000000,0
4219,8,32.223333,0.339410,34.250000,2010257.000000,0
4220,8,-43.433333,0.344533,34.250000,1993265.000000,0
4221,8,27.353333,0.343252,34.230000,2007642.000000,0
4222,8,-30.133333,0.340690,34.230000,1962294.000000,0
4223,8,11.606667,0.341971,34.250000,1967092.000000,0
4224,8,22.980000,0.339410,34.250000,1979542.000000,0
4225,8,-18.410000,0.341971,34.250000,1953865.000000,0
4226,8,15.260000,0.338129,34.230000,1991256.000000,0
4227,8,13.670000,0.343252,34.230000,1991259.000000,0
4228,8,-3.476667,0.344533,34.230000,1993067.000000,0
4229,8,13.093333,0.340690,34.230000,2029475.000000,0
4230,8,-2.256667,0.339410,34.230000,2020671.000000,0
4231,8,-35.750000,0.341971,34.230000,2022622.000000,0
4232,8,-32.950000,0.343252,34.230000,2025510.000000,0
4233,8,15.906667,0.341971,34.230000,2032648.000000,0
4234,8,0.280000,0.341971,34.230000,2023555.000000,0
4235,8,-33.710000,0.339410,34.230000,2016684.000000,0
4236,8,22.593333,0.339410,34.230000,2022747.000000,0
4237,8,24.803333,0.340690,34.230000,2034695.000000,0
4238,8,-0.706667,0.344533,34.230000,2019279.000000,0
4239,8,-34.760000,0.343252,34.230000,2016087.000000,0
4240,8,6.936667,0.344533,34.230000,2023704.000000,0
4241,8,1.746667,0.340690,34.230000,2023246.000000,0
4242,8,-44.500000,0.340690,34.210000,2019433.000000,0
4243,8,25.116667,0.340690,34.210000,2036095.000000,0
4244,8,-31.813333,0.343252,34.230000,2010233.000000,0
4245,8,6.803333,0.341971,34.230000,2013700.000000,0
4246,8,9.420000,0.339410,34.230000,2025282.000000,0
4247,8,-0.506667,0.339410,34.230000,2003366.000000,0
4248,8,-39.660000,0.340690,34.210000,1988279.000000,0
4249,8,8.260000,0.339410,34.210000,1990249.500000,0
4250,8,1.213333,0.341971,34.210000,1973877.000000,0
4251,8,8.313333,0.341971,34.230000,1963963.000000,0
4252,8,5.386667,0.338129,34.230000,1962617.000000,0
4253,8,18.416667,0.341971,34.180000,1997819.000000,0
4254,8,17.310000,0.338129,34.210000,2033021.000000,0
4255,8,26.963333,0.339410,34.210000,2032766.000000,0
4256,8,3.926667,0.338129,34.210000,2032468.000000,0
4257,8,-26.926667,0.340690,34.210000,2040466.000000,0
4258,8,9.230000,0.341971,34.210000,2055180.000000,0
4259,8,23.816667,0.340690,34.210000,2063464.000000,0
4260,8,16.203333,0.341971,34.210000,2049851.000000,0
4261,8,-40.146667,0.338129,34.210000,2059000.000000,0
4262,8,-52.833333,0.341971,34.210000,2048954.000000,0
4263,8,25.453333,0.341971,34.210000,2056313.000000,0
4264,8,25.833333,0.343252,34.180000,2055511.000000,0
4265,8,26.576667,0.339410,34.180000,2037067.000000,0
4266,8,24.500000,0.338129,34.180000,2047987.500000,0
4267,8,33.563333,0.340690,34.180000,2012480.000000,0
4268,8,-20.876667,0.343252,34.180000,1992127.000000,0
4269,8,33.806667,0.339410,34.180000,1983043.000000,0
4270,8,-1.830000,0.338129,34.180000,1929673.000000,0
4271,8,14.320000,0.341971,34.160000,1937745.000000,0
4272,8,-53.936667,0.341971,34.160000,1893773.000000,0
4273,8,-2.646667,0.338129,34.180000,1905359.000000,0
4274,8,-28.040000,0.336848,34.180000,1932186.000000,0
4275,8,-42.503333,0.341971,34.160000,1977444.000000,0
4276,8,10.940000,0.340690,34.180000,1998490.000000,0
4277,8,10.173333,0.338129,34.180000,2002225.000000,0
4278,8,-17.523333,0.338129,34.180000,2017933.000000,0
4279,8,-36.146667,0.338129,34.160000,2034845.000000,0
4280,8,28.060000,0.340690,34.160000,2043067.000000,0
4281,8,19.930000,0.340690,34.160000,2038495.000000,0
4282,8,33.490000,0.338129,34.160000,2056905.000000,0
4283,8,-17.580000,0.338129,34.160000,2063026.000000,0
4284,8,30.460000,0.340690,34.160000,2065697.000000,0
4285,8,25.290000,0.340690,34.160000,2042576.500000,0
4286,8,-9.740000,0.340690,34.150000,2033246.000000,0
4287,8,14.040000,0.338129,34.150000,2048226.000000,0
