,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5294,10,72.931333,0.331725,34.530000,2227791.833333,0
5295,10,51.434375,0.330444,34.530000,2217732.333333,0
5296,10,-42.879333,0.333006,34.530000,2204752.666667,0
5297,10,-48.274000,0.333006,34.530000,2209743.833333,0
5298,10,67.948750,0.333006,34.530000,2221534.285714,0
5299,10,20.996667,0.334286,34.530000,2202449.000000,0
5300,10,-100.141875,0.334286,34.530000,2203261.166667,0
5301,10,23.820000,0.334286,34.530000,2215594.166667,0
5302,10,58.435625,0.331725,34.530000,2214778.166667,0
5303,10,-19.720667,0.330444,34.530000,2194421.166667,0
5304,10,-84.946875,0.331725,34.530000,2197723.000000,0
5305,10,76.054000,0.330444,34.530000,2210101.000000,0
5306,10,40.220625,0.333006,34.530000,2188888.000000,0
5307,10,-75.302667,0.334286,34.530000,2180789.166667,0
5308,10,5.165000,0.334286,34.530000,2188156.666667,0
5309,10,56.087333,0.334286,34.530000,2192508.666667,0
5310,10,-14.328750,0.334286,34.530000,2171342.333333,0
5311,10,-51.817333,0.333006,34.530000,2172058.000000,0
5312,10,62.917333,0.330444,34.530000,2182142.833333,0
5313,10,6.163750,0.330444,34.530000,2163063.666667,0
5314,10,-100.743333,0.330444,34.550000,2161916.000000,0
5315,10,84.739375,0.330444,34.550000,2174061.666667,0
5316,10,59.040667,0.331725,34.550000,2165649.333333,0
5317,10,-60.222500,0.331725,34.550000,2152713.666667,0
5318,10,-51.510000,0.331725,34.530000,2161209.166667,0
5319,10,64.061250,0.333006,34.530000,2174809.666667,0
5320,10,-83.320625,0.331725,34.530000,2150104.666667,0
5321,10,2.108667,0.331725,34.530000,2162366.142857,0
5322,10,73.587500,0.331725,34.530000,2177564.200000,0
5323,10,13.793333,0.330444,34.530000,2157166.166667,0
5324,10,-90.698125,0.331725,34.530000,2158617.285714,0
5325,10,48.122000,0.329163,34.530000,2173498.333333,0
5326,10,45.758667,0.331725,34.550000,2180686.333333,0
5327,10,-30.571250,0.330444,34.550000,2168777.166667,0
5328,10,-88.652667,0.333006,34.550000,2176992.166667,0
5329,10,73.550625,0.333006,34.550000,2195317.714286,0
5330,10,36.115333,0.333006,34.500000,2183583.800000,0
5331,10,-69.461250,0.333006,34.500000,2179028.166667,0
5332,10,-36.805333,0.333006,34.500000,2188185.571429,0
5333,10,68.709375,0.331725,34.500000,2199143.500000,0
5334,10,11.760667,0.329163,34.550000,2170410.833333,0
5335,10,-69.542500,0.329163,34.550000,2161228.833333,0
5336,10,67.481333,0.330444,34.550000,2164921.000000,0
5337,10,6.676250,0.330444,34.550000,2159753.833333,0
5338,10,-98.270000,0.330444,34.550000,2149696.666667,0
5339,10,12.537333,0.329163,34.550000,2084056.166667,0
5340,10,-113.208667,0.333006,34.550000,2065892.000000,0
5341,10,46.349375,0.333006,34.530000,2069226.000000,0
5342,10,49.674000,0.333006,34.530000,2068481.500000,0
5343,10,-68.540625,0.331725,34.530000,2031028.000000,0
5344,10,8.238667,0.331725,34.530000,2021256.166667,0
5345,10,82.218750,0.329163,34.530000,2001998.666667,0
5346,8,57.615000,0.348375,34.370000,2053336.500000,0
5347,8,87.935000,0.350937,34.390000,2041223.500000,0
5348,8,-252.340000,0.350937,34.390000,2055823.000000,0
5349,8,4.430000,0.354779,34.370000,2058540.000000,0
5350,8,38.672500,0.356060,34.370000,2080099.000000,0
5351,8,32.040000,0.361183,34.370000,2126109.500000,0
5352,8,19.736000,0.365025,34.370000,2131211.500000,0
5353,8,38.047500,0.366306,34.340000,2073615.500000,0
5354,8,1.352500,0.367587,34.340000,2068300.500000,0
5355,8,-23.735000,0.367587,34.340000,2049738.000000,0
5356,8,-57.900000,0.367587,34.340000,2023117.000000,0
5357,8,37.755000,0.372710,34.340000,2010962.500000,0
5358,8,24.940000,0.371429,34.340000,2013929.500000,0
5359,8,-50.042500,0.373991,34.340000,1952607.500000,0
5360,8,21.645000,0.373991,34.340000,1938783.000000,0
5361,8,-13.085000,0.371429,34.340000,1921847.000000,0
5362,8,-46.305000,0.370149,34.340000,1901101.000000,0
5363,8,23.117500,0.370149,34.340000,1906934.000000,0
5364,8,26.525000,0.371429,34.340000,1920529.500000,0
5365,8,-5.365000,0.372710,34.340000,1908486.500000,0
5366,8,-46.482500,0.372710,34.340000,1912980.000000,0
5367,8,10.035000,0.372710,34.340000,1929997.500000,0
5368,8,-5.600000,0.370149,34.340000,1947334.000000,0
5369,8,-30.802500,0.372710,34.340000,1960841.000000,0
5370,8,-4.027500,0.370149,34.340000,2003630.000000,0
5371,8,-21.160000,0.372710,34.340000,2008973.500000,0
5372,8,-14.585000,0.375272,34.340000,2020943.500000,0
5373,8,20.867500,0.375272,34.330000,2039211.000000,0
5374,8,6.085000,0.373991,34.330000,2056194.000000,0
5375,8,-31.915000,0.373991,34.330000,2054206.500000,0
5376,8,31.545000,0.372710,34.330000,2065876.000000,0
5377,8,22.362500,0.371429,34.330000,2094819.000000,0
5378,8,-45.315000,0.371429,34.330000,2093006.000000,0
5379,8,9.400000,0.373991,34.330000,2096529.000000,0
5380,8,45.347500,0.373991,34.330000,2105819.000000,0
5381,8,-15.662500,0.373991,34.330000,2076060.500000,0
5382,8,-39.017500,0.371429,34.330000,2073517.000000,0
5383,8,-51.482500,0.370149,34.330000,2041740.500000,0
5384,8,12.552500,0.370149,34.330000,2030074.000000,0
5385,8,-11.072500,0.373991,34.330000,2029402.000000,0
5386,8,47.627500,0.371429,34.330000,2020348.000000,0
5387,8,14.357500,0.373991,34.330000,1997645.000000,0
5388,8,4.007500,0.371429,34.310000,1995848.500000,0
5389,8,-46.532500,0.368868,34.310000,1989719.500000,0
5390,8,32.007500,0.367587,34.310000,1982072.000000,0
5391,8,-37.850000,0.368868,34.310000,1994774.500000,0
5392,8,15.807500,0.371429,34.310000,2001015.000000,0
5393,8,-2.205000,0.368868,34.330000,2027139.500000,0
5394,8,-66.832500,0.370149,34.330000,2024570.000000,0
5395,8,41.795000,0.367587,34.330000,2032277.000000,0
5396,8,22.536000,0.368868,34.340000,2053764.000000,0
5397,8,18.912500,0.367587,34.340000,2078626.500000,0
5398,8,27.110000,0.368868,34.310000,2092261.000000,0
5399,8,-39.890000,0.366306,34.310000,2071243.000000,0
5400,8,20.977500,0.366306,34.310000,2071735.000000,0
5401,8,-20.897500,0.368868,34.330000,2070391.000000,0
5402,8,29.360000,0.367587,34.330000,2060652.500000,0
5403,8,7.207500,0.368868,34.330000,2066175.000000,0
5404,8,-27.795000,0.365025,34.310000,2030389.000000,0
5405,8,26.587500,0.366306,34.310000,2015528.500000,0
5406,8,15.492500,0.354779,34.290000,2020373.000000,0
5407,8,10.440000,0.357341,34.290000,2022418.000000,0
5408,8,-0.692500,0.357341,34.310000,2006481.500000,0
5409,8,-29.125000,0.358622,34.310000,2006069.000000,0
5410,8,15.492000,0.357341,34.310000,2016617.000000,0
5411,8,1.155000,0.354779,34.290000,2008290.000000,0
5412,8,-35.875000,0.353498,34.290000,2010669.500000,0
5413,8,12.425000,0.353498,34.290000,2022041.500000,0
5414,8,26.135000,0.354779,34.290000,2035359.000000,0
5415,8,10.807500,0.356060,34.310000,2019882.500000,0
5416,8,-23.015000,0.357341,34.310000,2019823.500000,0
5417,8,-36.405000,0.358622,34.310000,2027124.000000,0
5418,8,-11.755000,0.352218,34.290000,2023991.000000,0
5419,8,26.812500,0.353498,34.290000,2032204.000000,0
5420,8,-56.955000,0.354779,34.290000,2016105.500000,0
5421,8,23.330000,0.354779,34.290000,2022499.500000,0
5422,8,-10.535000,0.350937,34.290000,2006373.500000,0
5423,8,-56.180000,0.350937,34.290000,2004517.000000,0
5424,8,22.870000,0.352218,34.290000,2015188.500000,0
5425,8,23.212500,0.352218,34.290000,2020285.500000,0
5426,8,24.530000,0.353498,34.290000,2003984.000000,0
5427,8,-61.267500,0.349656,34.270000,1983420.500000,0
5428,8,27.802000,0.350937,34.270000,1992226.500000,0
5429,8,25.992500,0.350937,34.290000,2003000.000000,0
5430,8,-10.597500,0.348375,34.290000,1973385.000000,0
5431,8,-57.667500,0.349656,34.290000,1966862.000000,0
5432,8,27.207500,0.349656,34.290000,1979513.500000,0
5433,8,-6.107500,0.349656,34.290000,1953348.500000,0
5434,8,40.367500,0.347094,34.270000,1969701.000000,0
5435,8,-23.520000,0.347094,34.270000,1938071.500000,0
5436,8,-17.937500,0.349656,34.270000,1948269.000000,0
5437,8,29.215000,0.349656,34.290000,1963059.000000,0
5438,8,-12.537500,0.349656,34.290000,1937744.500000,0
5439,8,-42.120000,0.347094,34.290000,1948391.000000,0
5440,8,17.892500,0.345814,34.290000,1950592.000000,0
5441,8,-37.787500,0.349656,34.290000,1960212.500000,0
5442,8,10.360000,0.349656,34.270000,1976391.000000,0
5443,8,-1.642500,0.349656,34.270000,1977419.000000,0
5444,8,-25.597500,0.348375,34.270000,1988241.500000,0
5445,8,-14.227500,0.345814,34.290000,2003865.000000,0
5446,8,19.575000,0.345814,34.290000,2017079.000000,0
5447,8,-7.572500,0.345814,34.290000,2020270.000000,0
5448,8,-45.582000,0.347094,34.270000,2035458.000000,0
5449,8,22.515000,0.348375,34.270000,2037094.500000,0
5450,8,-38.087500,0.344533,34.290000,2041677.000000,0
5451,8,20.595000,0.343252,34.290000,2054023.500000,0
5452,8,-1.665000,0.343252,34.290000,2033628.000000,0
5453,8,-29.422500,0.345814,34.270000,2032897.500000,0
5454,8,-12.002500,0.347094,34.270000,2053008.000000,0
5455,8,69.255000,0.347094,34.270000,2034036.000000,0
5456,8,4.960000,0.345814,34.270000,2029730.000000,0
5457,8,-56.250000,0.343252,34.270000,2035991.000000,0
5458,8,31.542500,0.343252,34.270000,2047742.500000,0
5459,8,27.802500,0.344533,34.250000,2042568.000000,0
5460,8,-37.362500,0.345814,34.270000,2016159.500000,0
5461,8,27.237500,0.341971,34.270000,2024886.000000,0
5462,8,0.612500,0.341971,34.250000,1999074.000000,0
5463,8,39.072500,0.345814,34.250000,2015872.000000,0
5464,8,3.630000,0.345814,34.270000,1993157.500000,0
5465,8,6.007500,0.341971,34.270000,1996212.000000,0
5466,8,15.730000,0.340690,34.270000,1996124.500000,0
5467,8,-24.297500,0.341971,34.270000,1994203.000000,0
5468,8,-61.200000,0.344533,34.270000,2002638.000000,0
5469,8,37.907500,0.344533,34.270000,2016061.500000,0
5470,8,31.857500,0.344533,34.250000,2003593.500000,0
5471,8,1.522500,0.344533,34.250000,1998591.000000,0
5472,8,-48.410000,0.340690,34.250000,2001231.500000,0
5473,8,21.910000,0.340690,34.250000,2012741.000000,0
5474,8,-13.512500,0.343252,34.250000,1993482.000000,0
5475,8,6.657500,0.344533,34.250000,2016136.000000,0
5476,8,-43.222500,0.343252,34.250000,1992890.500000,0
5477,8,-41.425000,0.340690,34.250000,1988188.000000,0
5478,8,-41.947500,0.339410,34.250000,1996564.000000,0
5479,8,38.490000,0.339410,34.230000,1998535.000000,0
5480,8,-61.392500,0.344533,34.230000,1997453.500000,0
5481,8,-62.075000,0.340690,34.250000,1997830.500000,0
5482,8,32.430000,0.339410,34.250000,2010257.000000,0
5483,8,31.247500,0.339410,34.250000,2016185.500000,0
5484,8,-4.452000,0.341971,34.250000,1997429.000000,0
5485,8,-58.890000,0.344533,34.250000,1993716.000000,0
5486,8,21.725000,0.344533,34.230000,1998740.000000,0
5487,8,27.065000,0.343252,34.230000,2004237.000000,0
5488,8,0.055000,0.343252,34.230000,1971699.500000,0
5489,8,15.417500,0.341971,34.250000,1967897.000000,0
5490,8,22.687500,0.339410,34.250000,1979526.500000,0
5491,8,-32.635000,0.341971,34.250000,1952897.000000,0
5492,8,22.635000,0.343252,34.250000,1968066.500000,0
5493,8,-2.795000,0.341971,34.250000,1961018.500000,0
5494,8,-53.000000,0.339410,34.230000,1971870.000000,0
5495,8,14.822500,0.338129,34.230000,1989726.500000,0
5496,8,-3.777500,0.344533,34.230000,1993067.000000,0
5497,8,-43.625000,0.343252,34.230000,2002983.000000,0
5498,8,14.487500,0.340690,34.230000,2029475.000000,0
5499,8,-2.897500,0.339410,34.230000,2020671.000000,0
5500,8,-37.552500,0.341971,34.230000,2023401.500000,0
5501,8,33.220000,0.339410,34.230000,2033626.000000,0
5502,8,25.467500,0.340690,34.230000,2048510.000000,0
5503,8,1.995000,0.343252,34.230000,2029959.000000,0
5504,8,-34.915000,0.343252,34.230000,2025700.500000,0
5505,8,15.382500,0.341971,34.230000,2032018.000000,0
5506,8,-3.182000,0.341971,34.230000,2023004.500000,0
5507,8,-39.830000,0.339410,34.230000,2016627.000000,0
5508,8,22.895000,0.339410,34.230000,2022747.000000,0
5509,8,24.670000,0.340690,34.230000,2035843.500000,0
5510,8,-3.760000,0.344533,34.230000,2018518.500000,0
5511,8,23.342500,0.340690,34.230000,2036536.500000,0
5512,8,3.050000,0.340690,34.230000,2026593.000000,0
5513,8,-39.675000,0.340690,34.210000,2019945.500000,0
5514,8,23.957500,0.339410,34.210000,2022699.500000,0
5515,8,27.265000,0.340690,34.210000,2033821.000000,0
5516,8,-27.535000,0.343252,34.230000,2011144.500000,0
5517,8,8.595000,0.341971,34.230000,2012968.000000,0
5518,8,-1.250000,0.339410,34.230000,2001719.500000,0
5519,8,-38.095000,0.340690,34.210000,1989105.000000,0
5520,8,7.305000,0.339410,34.210000,1989772.000000,0
5521,8,16.300000,0.343252,34.210000,1998717.500000,0
5522,8,0.730000,0.341971,34.210000,1972255.500000,0
5523,8,-25.517500,0.340690,34.230000,1960470.000000,0
5524,8,7.437500,0.341971,34.230000,1963963.000000,0
5525,8,15.207500,0.338129,34.230000,1976475.000000,0
5526,8,-6.812000,0.341971,34.210000,1999179.000000,0
5527,8,-47.197500,0.340690,34.210000,2014492.000000,0
5528,8,17.695000,0.338129,34.210000,2031450.500000,0
5529,8,24.687500,0.339410,34.210000,2031731.000000,0
5530,8,1.910000,0.338129,34.210000,2032623.000000,0
5531,8,-28.445000,0.340690,34.210000,2041354.000000,0
5532,8,11.365000,0.341971,34.210000,2055180.000000,0
5533,8,26.937500,0.340690,34.210000,2059248.000000,0
5534,8,18.770000,0.341971,34.210000,2050351.000000,0
5535,8,-54.315000,0.338129,34.210000,2056705.500000,0
5536,8,18.820000,0.338129,34.210000,2067882.000000,0
5537,8,24.610000,0.338129,34.210000,2054320.000000,0
5538,8,-2.965000,0.340690,34.210000,2045262.000000,0
5539,8,25.010000,0.341971,34.210000,2056313.000000,0
5540,8,26.557500,0.339410,34.180000,2037067.000000,0
5541,8,-13.547500,0.338129,34.180000,2017473.500000,0
5542,8,-23.782500,0.340690,34.180000,2007656.000000,0
5543,8,-19.832500,0.343252,34.180000,1992127.000000,0
5544,8,3.535000,0.340690,34.180000,1980956.000000,0
5545,8,34.142500,0.339410,34.180000,1983320.500000,0
5546,8,12.452500,0.336848,34.180000,1991866.000000,0
5547,8,-21.864000,0.338129,34.180000,1948346.000000,0
5548,8,1.297500,0.338129,34.180000,1929673.000000,0
5549,8,11.632500,0.341971,34.160000,1934006.000000,0
5550,8,-19.410000,0.340690,34.160000,1898361.000000,0
5551,8,-50.712500,0.341971,34.160000,1894437.500000,0
5552,8,20.520000,0.338129,34.180000,1914323.000000,0
5553,8,-0.282500,0.338129,34.180000,1905091.000000,0
5554,8,21.035000,0.339410,34.160000,1951999.500000,0
5555,8,18.520000,0.343252,34.160000,1947313.000000,0
5556,8,-4.272500,0.340690,34.160000,1957774.000000,0
5557,8,-18.997500,0.338129,34.180000,2016888.500000,0
5558,8,26.787500,0.340690,34.160000,2044619.500000,0
5559,8,22.222500,0.340690,34.160000,2038478.000000,0
5560,8,-5.317500,0.341971,34.160000,2042030.000000,0
5561,8,18.490000,0.338129,34.160000,2065574.000000,0
5562,8,33.092500,0.338129,34.160000,2057882.000000,0
5563,8,-19.312500,0.339410,34.160000,2054316.500000,0
5564,8,-22.890000,0.338129,34.160000,2062212.500000,0
5565,8,30.436000,0.340690,34.160000,2065697.000000,0
5566,8,19.862500,0.340690,34.160000,2041669.000000,0
5567,8,-41.800000,0.339410,34.150000,2037939.000000,0
5568,8,13.677500,0.338129,34.150000,2048226.000000,0
5569,8,19.285000,0.340690,34.150000,2023624.000000,0
5570,8,-3.677500,0.338129,34.150000,2008959.000000,0
5571,8,-42.882500,0.338129,34.150000,2009310.000000,0
5572,8,19.180000,0.341971,34.150000,2027904.000000,0
5573,8,-2.537500,0.341971,34.150000,1999603.500000,0
5574,8,-32.545000,0.340690,34.150000,1994188.500000,0
5575,8,31.955000,0.338129,34.150000,2016389.000000,0
5576,8,9.495000,0.339410,34.160000,2004729.000000,0
5577,8,-3.622500,0.339410,34.160000,2013653.000000,0
5578,8,17.015000,0.341971,34.160000,2028655.000000,0
5579,8,-14.372500,0.341971,34.150000,2016769.500000,0
5580,8,-37.072500,0.339410,34.150000,2020551.000000,0
5581,8,15.317500,0.338129,34.150000,2031337.000000,0
5582,8,14.772500,0.339410,34.150000,2031680.000000,0
5583,8,20.422500,0.340690,34.150000,2040819.000000,0
5584,8,7.022500,0.340690,34.150000,2025898.000000,0
5585,8,-26.627500,0.340690,34.150000,2027255.000000,0
5586,8,20.935000,0.338129,34.150000,2050643.000000,0
5587,8,-15.910000,0.336848,34.150000,2037857.000000,0
5588,8,-33.892500,0.340690,34.150000,2045413.500000,0
5589,8,17.385000,0.339410,34.150000,2057252.000000,0
5590,8,18.257500,0.340690,34.150000,2049966.000000,0
5591,8,2.902500,0.339410,34.150000,2045370.500000,0
5592,8,-29.247500,0.341971,34.150000,2048357.000000,0
5593,8,7.090000,0.341971,34.130000,2057001.000000,0
5594,8,27.095000,0.338129,34.130000,2067985.000000,0
5595,8,2.685000,0.341971,34.150000,2047188.000000,0
5596,8,26.475000,0.339410,34.150000,2058261.000000,0
5597,8,-22.052500,0.340690,34.150000,2029558.000000,0
5598,8,22.535000,0.340690,34.130000,2039194.000000,0
5599,8,8.827500,0.338129,34.130000,2035739.500000,0
5600,8,18.147500,0.338129,34.150000,2020953.500000,0
5601,8,8.385000,0.339410,34.150000,2028489.500000,0
5602,8,-10.502500,0.341971,34.130000,2005815.000000,0
5603,8,7.090000,0.340690,34.130000,2031269.500000,0
5604,8,9.998000,0.338129,34.130000,2010878.500000,0
5605,8,18.160000,0.338129,34.130000,2022668.000000,0
5606,8,3.465000,0.340690,34.130000,2036462.000000,0
5607,8,20.485000,0.341971,34.130000,2015376.500000,0
5608,8,22.072500,0.341971,34.130000,2025165.000000,0
5609,8,-5.925000,0.341971,34.130000,2036213.000000,0
5610,8,15.417500,0.340690,34.110000,2013843.500000,0
5611,8,18.120000,0.338129,34.110000,2021869.000000,0
5612,8,-5.257500,0.338129,34.110000,2033518.000000,0
5613,8,-37.370000,0.338129,34.110000,2011077.500000,0
5614,8,19.450000,0.340690,34.130000,2020483.000000,0
5615,8,-6.935000,0.341971,34.130000,2020961.000000,0
5616,8,-35.860000,0.340690,34.130000,2004980.000000,0
5617,8,19.202500,0.341971,34.130000,2005159.000000,0
5618,8,-11.177500,0.341971,34.130000,2008420.000000,0
5619,8,16.482500,0.338129,34.110000,2002739.000000,0
5620,8,12.910000,0.338129,34.110000,2015364.000000,0
5621,8,-6.775000,0.340690,34.110000,2001076.000000,0
5622,8,6.142500,0.341971,34.110000,2022232.000000,0
5623,8,-27.755000,0.341971,34.110000,2004007.000000,0
5624,8,28.672500,0.341971,34.110000,2001450.000000,0
5625,8,-10.670000,0.338129,34.110000,1999773.000000,0
5626,8,14.625000,0.340690,34.110000,1995451.500000,0
5627,8,-35.120000,0.343252,34.110000,2016142.000000,0
5628,8,16.972500,0.343252,34.110000,1989483.500000,0
5629,8,13.957500,0.343252,34.110000,1988308.500000,0
5630,8,-16.595000,0.339410,34.090000,2002426.500000,0
5631,8,14.360000,0.339410,34.090000,1981980.000000,0
5632,8,1.847500,0.338129,34.090000,1982543.500000,0
5633,8,14.112500,0.340690,34.110000,1976713.000000,0
5634,8,12.207500,0.340690,34.090000,1980169.000000,0
5635,8,0.997500,0.341971,34.090000,1986676.500000,0
5636,8,-31.177500,0.339410,34.090000,2002639.500000,0
5637,8,15.842500,0.338129,34.110000,1982941.000000,0
5638,8,14.182500,0.338129,34.110000,1987461.500000,0
5639,8,-33.430000,0.340690,34.110000,1995591.000000,0
5640,8,13.830000,0.340690,34.110000,2005860.000000,0
5641,8,-21.585000,0.341971,34.110000,2021163.000000,0
5642,8,21.295000,0.340690,34.110000,2009719.000000,0
5643,8,3.870000,0.339410,34.110000,2023001.000000,0
5644,8,-44.836000,0.338129,34.110000,2017037.000000,0
5645,8,29.537500,0.340690,34.110000,2014533.000000,0
5646,8,27.970000,0.340690,34.090000,2020749.000000,0
5647,8,-10.607500,0.341971,34.090000,2034438.000000,0
5648,8,-32.975000,0.343252,34.090000,2015766.000000,0
5649,8,27.085000,0.341971,34.090000,2014787.500000,0
5650,8,19.482500,0.341971,34.110000,2024480.000000,0
5651,8,-22.942500,0.339410,34.110000,2030550.000000,0
5652,8,-33.810000,0.338129,34.110000,2012821.000000,0
5653,8,17.457500,0.340690,34.090000,2020072.000000,0
5654,8,-12.827500,0.340690,34.090000,2017616.000000,0
5655,8,-17.880000,0.340690,34.090000,1999866.000000,0
5656,8,14.612500,0.343252,34.090000,1999099.500000,0
5657,8,12.460000,0.343252,34.090000,2009306.500000,0
5658,8,-15.815000,0.343252,34.090000,1986499.000000,0
5659,8,-17.722500,0.339410,34.070000,1975970.000000,0
5660,8,11.275000,0.341971,34.070000,1976407.000000,0
5661,8,7.935000,0.344533,34.070000,1988931.500000,0
5662,8,-6.070000,0.343252,34.090000,2007144.000000,0
5663,8,-42.267500,0.343252,34.090000,1997515.000000,0
5664,8,17.080000,0.343252,34.090000,2004550.000000,0
5665,8,14.397500,0.340690,34.090000,2021982.000000,0
5666,8,-7.012500,0.339410,34.090000,2032945.500000,0
5667,8,-35.925000,0.339410,34.090000,2032538.000000,0
5668,8,-1.012500,0.339410,34.090000,2040030.000000,0
5669,8,-26.270000,0.341971,34.090000,2058541.500000,0
5670,8,45.487500,0.344533,34.090000,2120189.000000,0
5671,8,-11.130000,0.345814,34.090000,2169159.500000,0
5672,8,39.782500,0.343252,34.090000,2164531.000000,0
5673,8,36.872500,0.344533,34.090000,2157943.500000,0
5674,8,-36.155000,0.341971,34.090000,2154437.000000,0
5675,8,-54.137500,0.344533,34.070000,2132522.500000,0
5676,8,-17.937500,0.344533,34.070000,2126131.000000,0
5677,8,-9.965000,0.344533,34.070000,2155136.000000,0
5678,8,6.772500,0.344533,34.090000,2139422.000000,0
5679,8,37.672500,0.341971,34.090000,2142938.000000,0
5680,8,-26.397500,0.341971,34.090000,2163660.500000,0
5681,8,10.350000,0.343252,34.070000,2152696.000000,0
5682,8,-19.017500,0.344533,34.070000,2156141.500000,0
5683,8,-49.830000,0.345814,34.070000,2165903.500000,0
5684,8,-27.835000,0.345814,34.070000,2147203.000000,0
5685,8,26.322500,0.345814,34.050000,2144277.500000,0
5686,8,-24.532500,0.344533,34.050000,2153243.000000,0
5687,8,10.920000,0.341971,34.050000,2131795.500000,0
5688,8,26.997500,0.341971,34.050000,2131075.000000,0
5689,8,21.157500,0.340690,34.050000,2146130.000000,0
5690,8,-30.937500,0.340690,34.050000,2125914.500000,0
5691,8,-11.272500,0.344533,34.070000,2135521.000000,0
5692,8,-58.825000,0.344533,34.070000,2100096.500000,0
5693,8,53.805000,0.344533,34.070000,2094315.000000,0
5694,8,27.877500,0.341971,34.050000,2101040.000000,0
5695,8,-31.995000,0.340690,34.050000,2078444.000000,0
5696,8,-79.575000,0.340690,34.050000,2052698.000000,0
5697,8,34.370000,0.343252,34.050000,2047901.000000,0
5698,8,42.612500,0.343252,34.050000,2056841.000000,0
5699,8,1.317500,0.344533,34.050000,2035317.000000,0
5700,8,-46.607500,0.345814,34.050000,2010272.000000,0
5701,8,34.905000,0.345814,34.090000,2017893.000000,0
5702,8,-6.047500,0.345814,34.090000,1982370.000000,0
5703,8,-62.510000,0.343252,34.090000,1967491.500000,0
5704,8,39.102500,0.341971,34.090000,1973599.000000,0
5705,8,-26.322500,0.341971,34.070000,1958858.000000,0
5706,8,10.995000,0.347094,34.070000,1982096.000000,0
5707,8,-5.397500,0.345814,34.070000,1958329.000000,0
5708,8,-39.280000,0.345814,34.070000,1960422.000000,0
5709,8,31.812500,0.343252,34.070000,1977496.000000,0
5710,8,23.710000,0.341971,34.070000,2000547.000000,0
5711,8,-24.955000,0.341971,34.070000,1960557.000000,0
5712,8,-64.910000,0.341971,34.070000,1953342.500000,0
5713,8,21.720000,0.343252,34.070000,1966422.000000,0
5714,8,10.387500,0.343252,34.050000,1992118.000000,0
5715,8,-22.505000,0.343252,34.050000,1943768.500000,0
5716,8,19.957500,0.343252,34.050000,1962521.000000,0
5717,8,31.252500,0.340690,34.030000,1987048.000000,0
5718,8,20.847500,0.345814,34.050000,2005787.000000,0
5719,8,35.072500,0.345814,34.050000,1993894.500000,0
5720,8,43.002500,0.347094,34.050000,2060170.000000,0
5721,8,40.475000,0.347094,34.050000,2069865.500000,0
5722,8,-4.902500,0.347094,34.050000,2051940.000000,0
5723,8,-46.275000,0.347094,34.050000,2054458.000000,0
5724,8,33.825000,0.343252,34.050000,2066234.500000,0
5725,8,44.470000,0.341971,34.050000,2080015.500000,0
5726,8,5.030000,0.341971,34.050000,2046143.000000,0
5727,8,-9.192500,0.343252,34.050000,2038404.000000,0
5728,8,-41.837500,0.344533,34.050000,2048074.000000,0
5729,8,-20.945000,0.345814,34.050000,2053587.000000,0
5730,8,-12.565000,0.345814,34.050000,2049181.000000,0
5731,8,-25.325000,0.345814,34.050000,2058496.000000,0
5732,8,12.746000,0.343252,34.050000,2070960.000000,0
5733,8,-26.565000,0.344533,34.050000,2062603.000000,0
5734,8,36.380000,0.347094,34.030000,2086201.000000,0
5735,8,17.672500,0.348375,34.030000,2073473.000000,0
5736,8,-42.172500,0.344533,34.030000,2075037.000000,0
5737,8,11.150000,0.344533,34.030000,2087783.500000,0
5738,8,23.700000,0.343252,34.030000,2099975.000000,0
5739,8,27.260000,0.343252,34.030000,2092379.500000,0
5740,8,1.782500,0.347094,34.030000,2090530.000000,0
5741,8,-38.740000,0.347094,34.030000,2098971.000000,0
5742,8,4.425000,0.344533,34.030000,2089142.000000,0
5743,8,-46.867500,0.344533,34.030000,2088322.000000,0
5744,8,35.117500,0.343252,34.030000,2097274.500000,0
5745,8,32.105000,0.343252,34.030000,2102412.000000,0
5746,8,-1.987500,0.345814,34.030000,2084357.000000,0
5747,8,60.877500,0.347094,34.030000,2100151.000000,0
5748,8,10.950000,0.344533,34.030000,2067901.000000,0
5749,8,29.255000,0.345814,34.030000,2068494.000000,0
5750,8,51.567500,0.344533,34.030000,2082060.000000,0
5751,8,-37.270000,0.348375,34.000000,2043510.000000,0
5752,8,12.458000,0.348375,34.000000,2063219.500000,0
5753,8,16.355000,0.345814,34.000000,2036480.000000,0
5754,8,-26.057500,0.345814,34.000000,2017054.000000,0
5755,8,-8.897500,0.347094,34.000000,2016286.500000,0
5756,8,16.012500,0.349656,34.000000,1999235.000000,0
5757,8,-5.757500,0.347094,34.000000,1968415.500000,0
5758,8,-37.937500,0.348375,34.000000,1959979.000000,0
5759,8,13.307500,0.348375,34.000000,1966728.500000,0
5760,8,19.017500,0.347094,34.030000,1974643.000000,0
5761,8,-15.080000,0.343252,34.030000,1923186.500000,0
5762,8,-29.382500,0.344533,34.030000,1937755.000000,0
5763,8,12.877500,0.348375,34.000000,1962220.000000,0
5764,8,9.587500,0.347094,34.000000,1935014.500000,0
5765,8,5.150000,0.348375,34.000000,1988394.500000,0
5766,8,6.157500,0.345814,34.000000,1990719.000000,0
5767,8,-15.152500,0.344533,34.000000,2008251.000000,0
