,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3883,10,-33.317273,0.372710,34.530000,2228612.750000,0
3884,10,51.396364,0.368868,34.530000,2246911.250000,0
3885,10,16.491000,0.368868,34.530000,2235804.200000,0
3886,10,-92.612727,0.368868,34.530000,2239918.250000,0
3887,10,-26.263000,0.368868,34.530000,2242311.000000,0
3888,10,-33.880000,0.370149,34.530000,2255267.000000,0
3889,10,65.356000,0.370149,34.530000,2265329.250000,0
3890,10,14.607273,0.370149,34.530000,2254105.750000,0
3891,10,-45.296000,0.370149,34.530000,2255372.600000,0
3892,10,45.694545,0.370149,34.530000,2269945.250000,0
3893,10,-81.514000,0.366306,34.550000,2268503.000000,0
3894,10,-89.016364,0.366306,34.550000,2282643.750000,0
3895,10,-19.336000,0.368868,34.530000,2289428.750000,0
3896,10,35.262727,0.370149,34.530000,2302635.250000,0
3897,10,-10.120000,0.368868,34.530000,2289081.600000,0
3898,10,1.587273,0.367587,34.530000,2295025.000000,0
3899,10,61.065000,0.367587,34.530000,2303716.500000,0
3900,10,-88.418000,0.365025,34.530000,2291280.250000,0
3901,10,37.051000,0.363745,34.530000,2303263.750000,0
3902,10,-83.843636,0.363745,34.530000,2289690.250000,0
3903,10,22.484000,0.362464,34.530000,2293532.000000,0
3904,10,24.612727,0.362464,34.530000,2296135.750000,0
3905,10,-41.565000,0.365025,34.500000,2286074.250000,0
3906,10,60.894545,0.366306,34.500000,2294075.500000,0
3907,10,46.853000,0.365025,34.500000,2300649.000000,0
3908,10,-78.669091,0.368868,34.500000,2280287.250000,0
3909,10,40.846364,0.366306,34.530000,2285393.250000,0
3910,10,-14.238000,0.365025,34.530000,2270656.500000,0
3911,10,32.438182,0.361183,34.530000,2274618.000000,0
3912,10,58.716000,0.361183,34.530000,2282377.500000,0
3913,10,-28.382727,0.359902,34.530000,2260734.000000,0
3914,10,-90.599000,0.362464,34.530000,2259970.000000,0
3915,10,26.340000,0.362464,34.500000,2255585.800000,0
3916,10,-97.523636,0.363745,34.500000,2253743.333333,0
3917,10,73.791000,0.366306,34.500000,2259975.250000,0
3918,10,35.922727,0.362464,34.500000,2254985.750000,0
3919,10,-37.953000,0.363745,34.530000,2244956.000000,0
3920,10,42.604545,0.361183,34.530000,2251597.500000,0
3921,10,-16.970000,0.361183,34.530000,2243971.750000,0
3922,10,-96.312000,0.358622,34.530000,2244229.250000,0
3923,10,37.848000,0.357341,34.530000,2261662.600000,0
3924,10,36.643000,0.362464,34.530000,2247500.500000,0
3925,10,-43.633000,0.361183,34.530000,2242350.200000,0
3926,10,59.401818,0.359902,34.530000,2248906.250000,0
3927,10,46.003000,0.359902,34.550000,2259065.250000,0
3928,10,-38.288000,0.357341,34.550000,2240266.500000,0
3929,10,-23.030000,0.356060,34.550000,2232698.250000,0
3930,10,52.364545,0.357341,34.550000,2229856.200000,0
3931,10,56.930000,0.358622,34.550000,2237608.000000,0
3932,10,-71.383000,0.359902,34.530000,2207246.800000,0
3933,10,45.917273,0.359902,34.530000,2214254.750000,0
3934,10,-8.091000,0.359902,34.530000,2197729.750000,0
3935,10,50.195455,0.358622,34.530000,2184825.400000,0
3936,10,74.044000,0.356060,34.550000,2190186.000000,0
3937,10,-46.640909,0.356060,34.550000,2164093.000000,0
3938,10,-118.499000,0.354779,34.550000,2160908.800000,0
3939,10,78.424545,0.356060,34.550000,2172587.500000,0
3940,10,-116.545455,0.358622,34.550000,2144467.200000,0
3941,10,16.018000,0.357341,34.550000,2152896.000000,0
3942,10,55.713636,0.356060,34.550000,2167312.400000,0
3943,10,-64.580909,0.357341,34.550000,2152111.750000,0
3944,10,16.290909,0.353498,34.550000,2162702.000000,0
3945,10,-44.330000,0.352218,34.530000,2159628.750000,0
3946,10,52.864545,0.352218,34.530000,2173278.400000,0
3947,10,38.245000,0.352218,34.530000,2186023.250000,0
3948,10,-56.967273,0.352218,34.530000,2176531.750000,0
3949,10,34.970000,0.354779,34.530000,2203373.250000,0
3950,10,-0.090000,0.356060,34.530000,2197689.250000,0
3951,10,-46.932727,0.354779,34.530000,2195500.200000,0
3952,10,-80.591000,0.350937,34.530000,2196248.000000,0
3953,10,62.102727,0.350937,34.530000,2209286.000000,0
3954,10,31.651000,0.352218,34.530000,2215659.750000,0
3955,10,-92.474545,0.349656,34.530000,2196582.250000,0
3956,10,35.504000,0.348375,34.530000,2199308.500000,0
3957,10,30.058182,0.352218,34.530000,2207426.250000,0
3958,10,-41.290000,0.352218,34.530000,2193371.250000,0
3959,10,51.785455,0.352218,34.530000,2201386.400000,0
3960,10,-116.184000,0.349656,34.550000,2195251.500000,0
3961,10,71.450909,0.348375,34.550000,2211822.500000,0
3962,10,50.485000,0.348375,34.550000,2212777.750000,0
3963,10,-91.465455,0.347094,34.550000,2198114.250000,0
3964,10,-2.289000,0.347094,34.550000,2203797.400000,0
3965,10,24.477273,0.349656,34.550000,2212325.250000,0
3966,10,-20.342727,0.349656,34.550000,2210967.250000,0
3967,10,-108.813000,0.348375,34.550000,2213404.750000,0
3968,10,62.150000,0.348375,34.550000,2232405.500000,0
3969,10,-97.763636,0.345814,34.550000,2222308.750000,0
3970,10,-25.405000,0.347094,34.550000,2227341.250000,0
3971,10,48.997273,0.345814,34.550000,2245429.250000,0
3972,10,0.768000,0.344533,34.530000,2228281.500000,0
3973,10,-23.001818,0.345814,34.530000,2230537.750000,0
3974,10,63.943000,0.348375,34.530000,2238344.000000,0
3975,10,-13.170000,0.348375,34.530000,2227542.000000,0
3976,10,29.802000,0.347094,34.550000,2236959.200000,0
3977,10,-90.081818,0.344533,34.550000,2221815.000000,0
3978,10,0.341818,0.343252,34.530000,2222931.000000,0
3979,10,71.701818,0.341971,34.530000,2217401.250000,0
3980,10,48.370000,0.348375,34.530000,2220252.000000,0
3981,10,-104.038182,0.347094,34.530000,2193021.750000,0
3982,10,43.362727,0.345814,34.530000,2197895.000000,0
3983,10,-27.521000,0.345814,34.530000,2179728.750000,0
3984,10,67.503000,0.344533,34.530000,2189331.500000,0
3985,10,-34.978182,0.341971,34.530000,2169334.500000,0
3986,10,-120.745000,0.341971,34.530000,2169314.800000,0
3987,10,74.054545,0.340690,34.530000,2185869.250000,0
3988,10,53.026000,0.340690,34.530000,2189166.000000,0
3989,10,-103.730000,0.343252,34.530000,2170606.600000,0
3990,10,49.316364,0.343252,34.550000,2191930.800000,0
3991,10,-4.779000,0.345814,34.550000,2176145.750000,0
3992,10,12.520000,0.344533,34.550000,2181867.000000,0
3993,10,50.048000,0.344533,34.530000,2192397.600000,0
3994,10,-48.611818,0.343252,34.530000,2178462.500000,0
3995,10,-85.089000,0.343252,34.530000,2179673.500000,0
3996,10,39.518182,0.340690,34.530000,2194366.750000,0
3997,10,-8.530000,0.339410,34.530000,2178123.000000,0
3998,10,1.973636,0.339410,34.530000,2180082.000000,0
3999,10,-39.712727,0.340690,34.530000,2164493.750000,0
4000,10,-123.763000,0.340690,34.550000,2163812.000000,0
4001,10,64.156364,0.341971,34.550000,2175410.200000,0
4002,10,43.448000,0.341971,34.550000,2156409.000000,0
4003,10,-99.357273,0.341971,34.550000,2149767.000000,0
4004,10,64.153000,0.341971,34.550000,2156059.000000,0
4005,10,28.823636,0.340690,34.550000,2150718.600000,0
4006,10,-52.868000,0.340690,34.550000,2144012.000000,0
4007,10,74.465455,0.338129,34.550000,2152363.500000,0
4008,10,-81.828182,0.338129,34.550000,2140142.400000,0
4009,10,-0.811000,0.338129,34.550000,2145335.500000,0
4010,10,50.033636,0.339410,34.550000,2152067.250000,0
4011,10,10.459091,0.340690,34.530000,2154739.000000,0
4012,10,42.901000,0.338129,34.530000,2184865.000000,0
4013,10,-60.710000,0.338129,34.530000,2179498.000000,0
4014,10,38.609091,0.338129,34.530000,2207322.200000,0
4015,10,56.678000,0.341971,34.570000,2214237.250000,0
4016,10,-16.546364,0.339410,34.570000,2208053.400000,0
4017,10,-90.072000,0.338129,34.570000,2212598.750000,0
4018,10,61.390000,0.336848,34.570000,2229669.750000,0
4019,10,-78.171818,0.336848,34.530000,2221272.000000,0
4020,10,-23.596000,0.336848,34.530000,2228175.000000,0
4021,10,43.319091,0.336848,34.530000,2237785.500000,0
4022,10,0.941000,0.336848,34.530000,2228794.750000,0
4023,10,-46.753636,0.339410,34.530000,2237501.250000,0
4024,10,17.431818,0.340690,34.530000,2242085.750000,0
4025,10,-51.350000,0.339410,34.530000,2241337.750000,0
4026,10,60.523000,0.339410,34.530000,2264811.750000,0
4027,10,-22.790909,0.341971,34.530000,2251707.000000,0
4028,10,-94.741000,0.335567,34.530000,2254743.600000,0
4029,10,61.869091,0.335567,34.530000,2271205.750000,0
4030,10,38.398000,0.335567,34.530000,2276119.750000,0
4031,10,-92.335455,0.336848,34.530000,2262166.750000,0
4032,10,-11.897000,0.336848,34.530000,2266929.250000,0
4033,10,35.429091,0.339410,34.530000,2280537.000000,0
4034,10,-12.787000,0.339410,34.530000,2264507.750000,0
4035,10,26.550909,0.338129,34.530000,2266565.000000,0
4036,10,47.655000,0.338129,34.530000,2274537.250000,0
4037,10,-47.241818,0.335567,34.530000,2256830.750000,0
4038,10,-66.057000,0.335567,34.530000,2256175.250000,0
4039,10,-7.854000,0.333006,34.500000,2245841.000000,0
4040,10,71.928000,0.334286,34.500000,2247856.000000,0
4041,10,-15.114545,0.334286,34.500000,2224086.500000,0
4042,10,-97.947000,0.336848,34.530000,2223170.000000,0
4043,10,79.045455,0.338129,34.530000,2234940.250000,0
4044,10,62.872000,0.336848,34.530000,2240554.250000,0
4045,10,-57.703636,0.335567,34.530000,2211958.500000,0
4046,10,-130.538000,0.336848,34.530000,2212261.250000,0
4047,10,64.543000,0.333006,34.530000,2230857.250000,0
4048,10,-100.110000,0.333006,34.530000,2217022.250000,0
4049,10,59.389091,0.331725,34.530000,2240252.750000,0
4050,10,-90.374545,0.334286,34.530000,2224635.000000,0
4051,10,12.000000,0.336848,34.530000,2230976.000000,0
4052,10,34.973636,0.336848,34.530000,2241937.750000,0
4053,10,69.908000,0.335567,34.530000,2243395.500000,0
4054,10,-53.449000,0.333006,34.530000,2232032.750000,0
4055,10,55.096364,0.333006,34.530000,2244239.800000,0
4056,10,66.884000,0.331725,34.530000,2256494.000000,0
4057,10,-2.965455,0.331725,34.530000,2236302.250000,0
4058,10,65.955455,0.334286,34.530000,2254734.500000,0
4059,10,-28.160000,0.334286,34.530000,2243293.800000,0
4060,10,64.691818,0.335567,34.530000,2266020.400000,0
4061,10,52.848000,0.335567,34.550000,2259124.000000,0
4062,10,-91.189091,0.331725,34.550000,2248037.500000,0
4063,10,15.170000,0.331725,34.550000,2252556.600000,0
4064,10,30.917273,0.331725,34.550000,2259466.750000,0
4065,10,-41.768000,0.331725,34.550000,2245069.000000,0
4066,10,50.791818,0.330444,34.550000,2252320.000000,0
4067,10,58.728000,0.334286,34.550000,2261186.000000,0
4068,10,-42.230000,0.335567,34.550000,2235395.250000,0
4069,10,-128.199000,0.335567,34.530000,2235581.250000,0
4070,10,71.980000,0.334286,34.530000,2249783.000000,0
4071,10,52.830000,0.334286,34.530000,2229071.250000,0
4072,10,-92.159091,0.334286,34.530000,2218008.750000,0
4073,10,-82.937000,0.336848,34.500000,2224853.800000,0
4074,10,73.210000,0.331725,34.500000,2231829.750000,0
4075,10,-110.345455,0.334286,34.500000,2212160.750000,0
4076,10,59.788182,0.330444,34.530000,2216986.750000,0
4077,10,6.026000,0.333006,34.530000,2205058.750000,0
4078,10,65.710909,0.334286,34.530000,2215538.750000,0
4079,10,63.038000,0.331725,34.530000,2221618.200000,0
4080,10,-42.480909,0.330444,34.530000,2194231.750000,0
4081,10,-126.482000,0.331725,34.530000,2195966.250000,0
4082,10,69.749091,0.330444,34.530000,2212087.500000,0
4083,10,48.783000,0.333006,34.530000,2190514.400000,0
4084,10,44.718182,0.334286,34.530000,2183154.750000,0
4085,10,53.221818,0.333006,34.530000,2176734.500000,0
4086,10,53.996000,0.330444,34.530000,2183786.500000,0
4087,10,-58.179091,0.330444,34.530000,2159841.000000,0
4088,10,-103.581000,0.330444,34.550000,2163505.400000,0
4089,10,81.625455,0.330444,34.550000,2176922.500000,0
4090,10,36.783000,0.331725,34.550000,2154849.250000,0
4091,10,-130.905455,0.331725,34.550000,2156300.000000,0
4092,10,52.791000,0.331725,34.530000,2168257.800000,0
4093,10,48.094545,0.333006,34.530000,2153274.000000,0
4094,10,-15.476000,0.331725,34.530000,2148314.500000,0
4095,10,-53.810909,0.331725,34.530000,2158066.750000,0
4096,10,87.059000,0.331725,34.530000,2169678.750000,0
4097,10,26.945455,0.330444,34.530000,2155702.000000,0
4098,10,-43.533000,0.331725,34.530000,2155834.500000,0
4099,10,55.482727,0.329163,34.530000,2172020.000000,0
4100,10,54.505000,0.331725,34.550000,2185023.500000,0
4101,10,72.464545,0.333006,34.550000,2197559.500000,0
4102,10,59.212727,0.331725,34.500000,2198925.750000,0
4103,10,24.163000,0.329163,34.550000,2173056.750000,0
4104,10,-43.552727,0.329163,34.550000,2160775.800000,0
4105,10,-27.576364,0.330444,34.550000,2150367.500000,0
4106,10,-118.031000,0.330444,34.550000,2150943.000000,0
4107,10,50.216364,0.327882,34.550000,2116009.600000,0
4108,10,-81.769091,0.333006,34.550000,2066555.750000,0
4109,10,84.362000,0.333006,34.530000,2071141.000000,0
4110,10,-1.630909,0.333006,34.530000,2038555.400000,0
4111,10,-111.526000,0.331725,34.530000,2029783.000000,0
4112,10,95.474545,0.331725,34.530000,2013815.000000,0
4113,10,70.388000,0.329163,34.530000,1985743.500000,0
4114,8,0.560000,0.343252,34.370000,2074310.000000,0
4115,8,65.370000,0.365025,34.370000,2080148.000000,0
4116,8,55.983333,0.348375,34.370000,2055224.000000,0
4117,8,-252.653333,0.350937,34.390000,2055823.000000,0
4118,8,-50.923333,0.356060,34.390000,2064880.000000,0
4119,8,1.166667,0.354779,34.370000,2058540.000000,0
4120,8,54.250000,0.353498,34.370000,2066066.000000,0
4121,8,-21.213333,0.357341,34.370000,2090718.000000,0
4122,8,36.826667,0.366306,34.340000,2074421.000000,0
4123,8,2.360000,0.367587,34.340000,2067768.000000,0
4124,8,36.536667,0.372710,34.340000,2010828.000000,0
4125,8,26.063333,0.371429,34.340000,2013556.000000,0
4126,8,22.790000,0.373991,34.340000,1940349.000000,0
4127,8,-43.053333,0.370149,34.340000,1901101.000000,0
4128,8,-49.596667,0.372710,34.340000,1912980.000000,0
4129,8,26.416667,0.372710,34.340000,1951652.000000,0
4130,8,25.303333,0.370149,34.340000,1982824.000000,0
4131,8,-4.640000,0.370149,34.340000,2003630.000000,0
4132,8,-21.066667,0.372710,34.340000,2009980.000000,0
4133,8,-28.110000,0.375272,34.340000,2019716.000000,0
4134,8,20.686667,0.375272,34.330000,2039211.000000,0
4135,8,-33.316667,0.373991,34.330000,2054256.000000,0
4136,8,-2.536667,0.373991,34.330000,2049131.000000,0
4137,8,30.943333,0.372710,34.330000,2065876.000000,0
4138,8,23.110000,0.371429,34.330000,2094899.000000,0
4139,8,-43.236667,0.371429,34.330000,2093487.000000,0
4140,8,-7.886667,0.373991,34.330000,2095381.000000,0
4141,8,45.400000,0.375272,34.330000,2107824.000000,0
4142,8,-35.263333,0.371429,34.330000,2066073.000000,0
4143,8,12.500000,0.370149,34.330000,2029606.000000,0
4144,8,-10.046667,0.373991,34.330000,2029390.000000,0
4145,8,-3.890000,0.367587,34.310000,1977725.500000,0
4146,8,30.726667,0.367587,34.310000,1982072.000000,0
4147,8,16.220000,0.371429,34.310000,1996842.000000,0
4148,8,-41.633333,0.368868,34.310000,1994516.000000,0
4149,8,17.043333,0.371429,34.310000,2002672.000000,0
4150,8,31.790000,0.370149,34.310000,2014117.000000,0
4151,8,43.416667,0.367587,34.330000,2033120.000000,0
4152,8,56.426667,0.367587,34.330000,2043506.000000,0
4153,8,27.026667,0.368868,34.340000,2054052.000000,0
4154,8,-91.200000,0.366306,34.340000,2058868.000000,0
4155,8,25.343333,0.367587,34.340000,2077290.000000,0
4156,8,-33.916667,0.370149,34.310000,2079916.000000,0
4157,8,-59.186667,0.370149,34.310000,2078312.000000,0
4158,8,36.640000,0.370149,34.310000,2084631.000000,0
4159,8,30.223333,0.368868,34.310000,2090770.000000,0
4160,8,1.883333,0.365025,34.310000,2077311.000000,0
4161,8,-24.406667,0.366306,34.310000,2070113.000000,0
4162,8,14.103333,0.368868,34.310000,2085958.000000,0
4163,8,26.940000,0.366306,34.310000,2016781.500000,0
4164,8,14.130000,0.357341,34.290000,2025533.000000,0
4165,8,4.030000,0.354779,34.290000,2008408.000000,0
4166,8,10.423333,0.353498,34.290000,2023107.000000,0
4167,8,24.606667,0.354779,34.290000,2034932.000000,0
4168,8,-21.376667,0.357341,34.310000,2019369.000000,0
4169,8,24.560000,0.356060,34.310000,2039775.000000,0
4170,8,21.960000,0.354779,34.290000,2028612.000000,0
4171,8,-18.946667,0.352218,34.290000,2023450.000000,0
4172,8,-35.323333,0.352218,34.290000,2028242.000000,0
4173,8,32.263333,0.350937,34.290000,2036404.000000,0
4174,8,22.740000,0.353498,34.290000,2029072.000000,0
4175,8,-50.760000,0.354779,34.290000,2017926.000000,0
4176,8,-57.096667,0.350937,34.290000,2005844.000000,0
4177,8,23.380000,0.352218,34.290000,2014286.000000,0
4178,8,-49.370000,0.350937,34.290000,1994758.000000,0
4179,8,25.563333,0.353498,34.290000,2003012.000000,0
4180,8,-15.913333,0.352218,34.270000,1987212.000000,0
4181,8,27.463333,0.350937,34.270000,1991306.000000,0
4182,8,-9.443333,0.348375,34.290000,1973571.000000,0
4183,8,-58.483333,0.349656,34.290000,1967060.000000,0
4184,8,29.203333,0.349656,34.290000,1983107.000000,0
4185,8,-5.313333,0.349656,34.290000,1953665.000000,0
4186,8,6.710000,0.345814,34.270000,1941804.000000,0
4187,8,-28.833333,0.347094,34.270000,1939364.000000,0
4188,8,-12.730000,0.349656,34.270000,1948269.000000,0
4189,8,-15.930000,0.349656,34.290000,1939209.000000,0
4190,8,-45.000000,0.347094,34.290000,1948391.000000,0
4191,8,16.246667,0.345814,34.290000,1949935.000000,0
4192,8,-22.306667,0.348375,34.270000,1986973.000000,0
4193,8,17.276667,0.347094,34.290000,2013787.000000,0
4194,8,22.056667,0.348375,34.270000,2051335.000000,0
4195,8,23.090000,0.348375,34.270000,2037094.500000,0
4196,8,2.833333,0.348375,34.270000,2034060.000000,0
4197,8,-31.520000,0.344533,34.290000,2040348.000000,0
4198,8,20.370000,0.343252,34.290000,2052937.000000,0
4199,8,25.443333,0.343252,34.290000,2047751.000000,0
4200,8,4.443333,0.343252,34.290000,2035058.000000,0
4201,8,-13.060000,0.347094,34.270000,2042936.000000,0
4202,8,-3.363333,0.347094,34.270000,2055159.000000,0
4203,8,-1.846667,0.345814,34.270000,2029730.000000,0
4204,8,-70.343333,0.341971,34.250000,2033007.000000,0
4205,8,28.853333,0.344533,34.250000,2043652.000000,0
4206,8,33.116667,0.343252,34.250000,2033339.000000,0
4207,8,-42.330000,0.345814,34.270000,2016661.000000,0
4208,8,1.436667,0.341971,34.250000,1999560.000000,0
4209,8,-40.596667,0.343252,34.250000,1995225.000000,0
4210,8,37.766667,0.345814,34.250000,2015872.000000,0
4211,8,5.150000,0.345814,34.270000,1993570.000000,0
4212,8,36.270000,0.340690,34.270000,2006760.000000,0
4213,8,-67.533333,0.344533,34.270000,2002638.000000,0
4214,8,36.573333,0.344533,34.270000,2013823.000000,0
4215,8,35.303333,0.344533,34.250000,2004582.000000,0
4216,8,-4.820000,0.344533,34.250000,1998234.000000,0
4217,8,7.276667,0.339410,34.250000,1995220.000000,0
4218,8,5.653333,0.343252,34.250000,2002449.000000,0
4219,8,1.223333,0.344533,34.250000,2016650.000000,0
4220,8,-46.713333,0.343252,34.250000,1992161.000000,0
4221,8,-41.266667,0.340690,34.250000,1988859.000000,0
4222,8,51.676667,0.339410,34.230000,2009928.000000,0
4223,8,32.936667,0.339410,34.230000,1998535.000000,0
4224,8,-72.143333,0.344533,34.230000,1996796.000000,0
4225,8,-18.880000,0.341971,34.250000,1998580.000000,0
4226,8,32.223333,0.339410,34.250000,2010257.000000,0
4227,8,-4.483333,0.341971,34.250000,1997136.000000,0
4228,8,27.353333,0.343252,34.230000,2007642.000000,0
4229,8,1.206667,0.343252,34.230000,1970620.000000,0
4230,8,-30.133333,0.340690,34.230000,1962294.000000,0
4231,8,3.876667,0.344533,34.250000,1949913.000000,0
4232,8,23.626667,0.343252,34.250000,1969359.000000,0
4233,8,15.260000,0.338129,34.230000,1991256.000000,0
4234,8,13.670000,0.343252,34.230000,1991259.000000,0
4235,8,-3.476667,0.344533,34.230000,1993067.000000,0
4236,8,13.093333,0.340690,34.230000,2029475.000000,0
4237,8,33.120000,0.339410,34.230000,2034746.000000,0
4238,8,25.570000,0.340690,34.230000,2048510.000000,0
4239,8,4.483333,0.343252,34.230000,2030631.000000,0
4240,8,15.906667,0.341971,34.230000,2032648.000000,0
4241,8,22.583333,0.343252,34.230000,2042599.000000,0
4242,8,0.280000,0.341971,34.230000,2023555.000000,0
4243,8,-33.710000,0.339410,34.230000,2016684.000000,0
4244,8,22.593333,0.339410,34.230000,2022747.000000,0
4245,8,-0.706667,0.344533,34.230000,2019279.000000,0
4246,8,1.746667,0.340690,34.230000,2023246.000000,0
4247,8,25.116667,0.340690,34.210000,2036095.000000,0
4248,8,-0.396667,0.341971,34.210000,2020394.500000,0
4249,8,6.803333,0.341971,34.230000,2013700.000000,0
4250,8,9.420000,0.339410,34.230000,2025282.000000,0
4251,8,-0.506667,0.339410,34.230000,2003366.000000,0
4252,8,-39.660000,0.340690,34.210000,1988279.000000,0
4253,8,8.313333,0.341971,34.230000,1963963.000000,0
4254,8,5.386667,0.338129,34.230000,1962617.000000,0
4255,8,-19.136667,0.338129,34.180000,1963316.000000,0
4256,8,-5.853333,0.340690,34.180000,1976907.000000,0
4257,8,18.416667,0.341971,34.180000,1997819.000000,0
4258,8,17.310000,0.338129,34.210000,2033021.000000,0
4259,8,26.963333,0.339410,34.210000,2032766.000000,0
4260,8,3.926667,0.338129,34.210000,2032468.000000,0
4261,8,9.230000,0.341971,34.210000,2055180.000000,0
4262,8,18.813333,0.338129,34.210000,2068912.000000,0
4263,8,22.880000,0.338129,34.210000,2052434.000000,0
4264,8,-7.386667,0.340690,34.210000,2044968.000000,0
4265,8,25.453333,0.341971,34.210000,2056313.000000,0
4266,8,25.833333,0.343252,34.180000,2055511.000000,0
4267,8,-13.716667,0.341971,34.180000,2035059.000000,0
4268,8,24.500000,0.338129,34.180000,2047987.500000,0
4269,8,-18.263333,0.338129,34.180000,2016608.000000,0
4270,8,-18.103333,0.340690,34.180000,2007668.500000,0
4271,8,9.503333,0.341971,34.180000,2021692.000000,0
4272,8,7.680000,0.340690,34.180000,1980435.000000,0
4273,8,33.806667,0.339410,34.180000,1983043.000000,0
4274,8,-21.970000,0.338129,34.180000,1948346.000000,0
4275,8,-1.830000,0.338129,34.180000,1929673.000000,0
4276,8,27.746667,0.340690,34.180000,1929969.000000,0
4277,8,14.320000,0.341971,34.160000,1937745.000000,0
4278,8,-17.913333,0.340690,34.160000,1899122.000000,0
4279,8,23.920000,0.341971,34.160000,1905232.000000,0
4280,8,-32.770000,0.338129,34.180000,1913967.000000,0
4281,8,-28.040000,0.336848,34.180000,1932186.000000,0
4282,8,22.763333,0.339410,34.160000,1953087.000000,0
4283,8,14.850000,0.343252,34.160000,1948688.000000,0
4284,8,-9.473333,0.340690,34.160000,1959010.000000,0
4285,8,10.940000,0.340690,34.180000,1998490.000000,0
4286,8,-17.523333,0.338129,34.180000,2017933.000000,0
4287,8,-36.146667,0.338129,34.160000,2034845.000000,0
4288,8,19.930000,0.340690,34.160000,2038495.000000,0
4289,8,19.613333,0.338129,34.160000,2066668.000000,0
4290,8,11.180000,0.340690,34.160000,2051176.000000,0
4291,8,-17.580000,0.338129,34.160000,2063026.000000,0
4292,8,25.290000,0.340690,34.160000,2042576.500000,0
4293,8,-9.740000,0.340690,34.150000,2033246.000000,0
4294,8,20.906667,0.340690,34.150000,2030304.000000,0
4295,8,-1.036667,0.338129,34.150000,2009825.000000,0
4296,8,17.630000,0.341971,34.150000,2017574.000000,0
4297,8,19.000000,0.341971,34.150000,2027904.000000,0
4298,8,-28.756667,0.338129,34.160000,2004361.000000,0
4299,8,1.956667,0.339410,34.160000,2015844.000000,0
4300,8,16.423333,0.341971,34.160000,2027443.000000,0
4301,8,14.740000,0.344533,34.150000,2020175.000000,0
4302,8,15.280000,0.338129,34.150000,2029618.500000,0
4303,8,-36.036667,0.338129,34.150000,2021732.000000,0
4304,8,-7.666667,0.338129,34.150000,2035223.000000,0
4305,8,20.223333,0.338129,34.150000,2048154.000000,0
4306,8,11.123333,0.336848,34.150000,2039543.000000,0
4307,8,-14.736667,0.336848,34.150000,2037399.000000,0
4308,8,15.610000,0.339410,34.150000,2055066.000000,0
4309,8,-31.116667,0.341971,34.150000,2048929.000000,0
4310,8,10.106667,0.341971,34.130000,2057756.000000,0
4311,8,7.743333,0.340690,34.130000,2045626.000000,0
4312,8,12.236667,0.341971,34.150000,2047738.000000,0
4313,8,27.273333,0.339410,34.150000,2059968.000000,0
4314,8,5.793333,0.341971,34.150000,2039392.000000,0
4315,8,-21.030000,0.340690,34.150000,2028969.000000,0
4316,8,22.723333,0.340690,34.130000,2040996.000000,0
4317,8,6.800000,0.338129,34.130000,2032006.000000,0
4318,8,7.720000,0.339410,34.150000,2026163.000000,0
4319,8,-14.370000,0.341971,34.130000,2005815.000000,0
4320,8,-17.310000,0.338129,34.130000,2011209.000000,0
4321,8,5.970000,0.338129,34.130000,2010310.000000,0
4322,8,17.803333,0.338129,34.130000,2022668.000000,0
4323,8,-26.623333,0.341971,34.130000,2016543.000000,0
4324,8,17.916667,0.341971,34.130000,2014887.000000,0
4325,8,-5.076667,0.341971,34.130000,2037693.000000,0
4326,8,-27.290000,0.341971,34.130000,2016082.000000,0
4327,8,15.096667,0.340690,34.110000,2013747.000000,0
4328,8,-8.976667,0.338129,34.110000,2029621.000000,0
4329,8,18.296667,0.336848,34.130000,2010025.000000,0
4330,8,16.773333,0.340690,34.130000,2022348.000000,0
4331,8,-12.243333,0.341971,34.130000,2017126.000000,0
4332,8,-14.653333,0.341971,34.130000,2005664.000000,0
4333,8,-39.223333,0.338129,34.130000,1999151.000000,0
4334,8,16.683333,0.338129,34.110000,2002739.000000,0
4335,8,10.580000,0.338129,34.110000,2016725.000000,0
4336,8,-20.520000,0.338129,34.110000,2003051.000000,0
4337,8,-18.686667,0.340690,34.110000,2001076.000000,0
4338,8,5.290000,0.341971,34.110000,2023548.000000,0
4339,8,21.343333,0.339410,34.110000,2009075.000000,0
4340,8,-9.686667,0.339410,34.110000,2024614.000000,0
4341,8,19.023333,0.340690,34.110000,1995363.000000,0
4342,8,-0.463333,0.339410,34.090000,1990275.000000,0
4343,8,13.213333,0.339410,34.090000,1981810.000000,0
4344,8,12.563333,0.340690,34.110000,1976733.000000,0
4345,8,11.943333,0.340690,34.090000,1980119.000000,0
4346,8,16.146667,0.338129,34.110000,1982941.000000,0
4347,8,-41.353333,0.340690,34.110000,1995591.000000,0
4348,8,15.920000,0.341971,34.110000,1995461.000000,0
4349,8,-22.356667,0.341971,34.110000,2021163.000000,0
4350,8,20.926667,0.340690,34.110000,2008986.000000,0
4351,8,-45.440000,0.338129,34.110000,2017037.000000,0
4352,8,28.783333,0.340690,34.090000,2019769.000000,0
4353,8,-38.090000,0.343252,34.090000,2015766.000000,0
4354,8,29.036667,0.341971,34.090000,2014461.000000,0
4355,8,-22.043333,0.339410,34.110000,2030550.000000,0
4356,8,-8.010000,0.338129,34.110000,2012877.000000,0
