Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5445,8,0.3148336252,-0.5226552121,0.3176136133,-0.7039733117,0
5446,8,-0.0953273456,-0.5262854500,0.3176136133,-0.7065858434,0
5447,8,-0.6325728304,-0.5117673324,0.3176136133,-0.6764440031,0
5448,8,0.2393958473,-0.5117673324,0.2930396909,-0.6095719867,0
5449,8,-0.0494222833,-0.5117673324,0.2930396909,-0.6147324426,0
5450,8,-0.3874995185,-0.5153975702,0.2930396909,-0.5854266994,0
5451,8,-0.0235562704,-0.5226552121,0.3176136133,-0.5209038984,0
5452,8,0.2464166264,-0.5190278081,0.3176136133,-0.4984639232,0
5453,8,-0.0923143765,-0.5226552121,0.3176136133,-0.4802771844,0
5454,8,-0.6946512476,-0.5190278081,0.2930396909,-0.4239323895,0
5455,8,0.3835917312,-0.5153975702,0.2930396909,-0.3803109280,0
5456,8,0.3732453227,-0.5153975702,0.2930396909,-0.4229241868,0
5457,8,0.0491243559,-0.5153975702,0.2930396909,-0.4311255384,0
5458,8,-0.7136101838,-0.5262854500,0.3176136133,-0.4043742344,0
5459,8,0.2892518598,-0.5299156879,0.3176136133,-0.3737893713,0
5460,8,0.4422308165,-0.5299156879,0.3176136133,-0.4011921795,0
5461,8,0.0646155474,-0.5299156879,0.3176136133,-0.4294826621,0
5462,8,-0.6718266338,-0.5226552121,0.2930396909,-0.4293040414,0
5463,8,0.1381204865,-0.5190278081,0.2930396909,-0.3748942138,0
5464,8,1.1472926989,-0.5190278081,0.2930396909,-0.4331137120,0
5465,8,-0.2031118502,-0.5226552121,0.2930396909,-0.4443407575,0
5466,8,-0.7956139481,-0.5299156879,0.2930396909,-0.4236131525,0
5467,8,0.5979100820,-0.5299156879,0.2930396909,-0.3775914411,0
5468,8,0.5026322126,-0.5335459257,0.2930396909,-0.4337934480,0
5469,8,-0.2179492741,-0.5335459257,0.2684657685,-0.4532158730,0
5470,8,-1.0916234028,-0.5335459257,0.2684657685,-0.4375846593,0
5471,8,0.5151957074,-0.5262854500,0.2684657685,-0.3974959792,0
5472,8,0.5654496529,-0.5299156879,0.2684657685,-0.4227987723,0
5473,8,-0.0408950282,-0.5299156879,0.2930396909,-0.4858442875,0
5474,8,-0.6309242391,-0.5226552121,0.2930396909,-0.4916567905,0
5475,8,0.4596548468,-0.5335459257,0.2930396909,-0.4521050584,0
5476,8,-0.0358923775,-0.5335459257,0.2684657685,-0.5486384308,0
5477,8,-0.6082701533,-0.5299156879,0.2684657685,-0.5603731067,0
5478,8,0.4452722155,-0.5262854500,0.2684657685,-0.5302513544,0
5479,8,0.6641952670,-0.5226552121,0.2684657685,-0.4951678551,0
5480,8,-0.0324530456,-0.5226552121,0.2930396909,-0.5661899530,0
5481,8,0.2144962624,-0.5335459257,0.2930396909,-0.5523699209,0
5482,8,0.6330423731,-0.5371761636,0.2930396909,-0.5210048816,0
5483,8,0.2372071909,-0.5371761636,0.2930396909,-0.5565954683,0
5484,8,-0.2895213573,-0.5335459257,0.2930396909,-0.5605403261,0
5485,8,0.5197719953,-0.5262854500,0.2684657685,-0.5344128373,0
5486,8,-1.1633091884,-0.5371761636,0.2684657685,-0.5290037240,0
5487,8,0.4448458528,-0.5371761636,0.2684657685,-0.4978911425,0
5488,8,0.6183186345,-0.5408035676,0.2684657685,-0.5259704292,0
5489,8,0.1646970926,-0.5408035676,0.2684657685,-0.5583653880,0
5490,8,-0.1465477190,-0.5299156879,0.2684657685,-0.5583116389,0
5491,8,0.2517319374,-0.5299156879,0.2684657685,-0.5322107532,0
5492,8,-0.7271400895,-0.5299156879,0.2684657685,-0.5677470480,0
5493,8,-0.6594905437,-0.5408035676,0.2684657685,-0.5542185640,0
5494,8,0.6693400500,-0.5408035676,0.2438918461,-0.5455850479,0
5495,8,-0.5436904193,-0.5299156879,0.2438918461,-0.5642419556,0
5496,8,-1.1007759957,-0.5262854500,0.2438918461,-0.5513209992,0
5497,8,0.6028843028,-0.5262854500,0.2684657685,-0.5012436744,0
5498,8,0.4329929682,-0.5299156879,0.2684657685,-0.5031406373,0
5499,8,0.5795480537,-0.5408035676,0.2684657685,-0.5063411515,0
5500,8,0.5618682057,-0.5408035676,0.2684657685,-0.4745672933,0
5501,8,-0.0958958236,-0.5335459257,0.2684657685,-0.5527700530,0
5502,8,-0.7920040881,-0.5262854500,0.2684657685,-0.5646154846,0
5503,8,0.4690063976,-0.5299156879,0.2438918461,-0.5192051013,0
5504,8,-0.5384603638,-0.5371761636,0.2438918461,-0.6660003913,0
5505,8,0.3035208057,-0.5335459257,0.2684657685,-0.6476019137,0
5506,8,0.4098841068,-0.5408035676,0.2684657685,-0.6141113420,0
5507,8,0.0464240642,-0.5262854500,0.2684657685,-0.7053392988,0
5508,8,0.0072271205,-0.5335459257,0.2684657685,-0.6865683779,0
5509,8,0.4040287136,-0.5299156879,0.2684657685,-0.6470497639,0
5510,8,-0.0637196420,-0.5335459257,0.2684657685,-0.6690830919,0
5511,8,-0.7078684930,-0.5408035676,0.2438918461,-0.6226688492,0
5512,8,0.2621351886,-0.5444338055,0.2438918461,-0.5764918627,0
5513,8,-0.0524920951,-0.5262854500,0.2438918461,-0.5656274878,0
5514,8,-0.7757170309,-0.5299156879,0.2438918461,-0.5214935097,0
5515,8,0.2476672848,-0.5335459257,0.2438918461,-0.4801229951,0
5516,8,0.2167133487,-0.5371761636,0.2438918461,-0.4587786328,0
5517,8,-0.0314013451,-0.5408035676,0.2438918461,-0.4758436986,0
5518,8,-0.6661986454,-0.5335459257,0.2438918461,-0.4618662196,0
5519,8,0.5662171058,-0.5408035676,0.2438918461,-0.4334883269,0
5520,8,0.4257732142,-0.5371761636,0.2438918461,-0.3921655893,0
5521,8,0.0728869849,-0.5299156879,0.2438918461,-0.4430947558,0
5522,8,-0.6961577407,-0.5299156879,0.2438918461,-0.4571053529,0
5523,8,0.2360417880,-0.5335459257,0.2438918461,-0.4387264204,0
5524,8,0.0044983989,-0.5335459257,0.2438918461,-0.4627457502,0
5525,8,0.4198609953,-0.5371761636,0.2438918461,-0.4262647744,0
5526,8,-0.0079798234,-0.5262854500,0.2438918461,-0.4756992818,0
5527,8,-0.6509348587,-0.5299156879,0.2438918461,-0.4902158805,0
5528,8,0.0210128439,-0.5371761636,0.2438918461,-0.4618499320,0
5529,8,0.4265975269,-0.5408035676,0.2193179236,-0.4663230510,0
5530,8,0.3946203202,-0.5371761636,0.2193179236,-0.4220821177,0
5531,8,-0.0015843821,-0.5335459257,0.2193179236,-0.4765902138,0
5532,8,-0.4560302368,-0.5299156879,0.2438918461,-0.5116449384,0
5533,8,0.1451412485,-0.5335459257,0.2438918461,-0.5005639383,0
5534,8,0.1332883639,-0.5408035676,0.2193179236,-0.5761633960,0
5535,8,0.0989235258,-0.5335459257,0.2438918461,-0.6606005076,0
5536,8,0.2544890889,-0.5444338055,0.2438918461,-0.6143882313,0
5537,8,-0.3882954013,-0.5444338055,0.1824570400,-0.6560193475,0
5538,8,0.3516997971,-0.5335459257,0.1824570400,-0.5455812475,0
5539,8,0.3237304004,-0.5444338055,0.2193179236,-0.4351116581,0
5540,8,0.4577504208,-0.5408035676,0.2193179236,-0.4342929345,0
5541,8,0.0235994503,-0.5444338055,0.2193179236,-0.4367556203,0
5542,8,0.4309179971,-0.5371761636,0.2193179236,-0.3398845516,0
5543,8,-0.0661357033,-0.5408035676,0.2193179236,-0.3834511781,0
5544,8,-0.4249910282,-0.5444338055,0.2193179236,-0.3504736660,0
5545,8,0.3405290929,-0.5444338055,0.2193179236,-0.3187074086,0
5546,8,0.3264591220,-0.5444338055,0.2193179236,-0.3743659525,0
5547,8,-0.0711383539,-0.5371761636,0.2193179236,-0.3955838145,0
5548,8,-0.7113930975,-0.5335459257,0.2193179236,-0.3826948904,0
5549,8,0.4328224231,-0.5335459257,0.2193179236,-0.3595512907,0
5550,8,0.3500796186,-0.5299156879,0.1824570400,-0.3853861455,0
5551,8,0.4635205415,-0.5408035676,0.1824570400,-0.4214572166,0
5552,8,0.3238156729,-0.5444338055,0.1824570400,-0.3935722953,0
5553,8,-0.2218433816,-0.5444338055,0.1824570400,-0.4861054321,0
5554,8,-0.0472051969,-0.5371761636,0.1824570400,-0.5175812272,0
5555,8,0.5873646985,-0.5371761636,0.1824570400,-0.5024999916,0
5556,8,-0.2909141480,-0.5299156879,0.1824570400,-0.5637142372,0
5557,8,0.5839822263,-0.5408035676,0.1824570400,-0.5990257630,0
5558,8,-0.2976791094,-0.5444338055,0.1824570400,-0.7045580367,0
5559,8,0.4852650420,-0.5371761636,0.1824570400,-0.7713225549,0
5560,8,0.1741623457,-0.5335459257,0.1578831176,-0.7743276179,0
5561,8,-0.2441563601,-0.5371761636,0.1578831176,-0.8682028532,0
5562,8,-0.7154293372,-0.5335459257,0.1578831176,-0.8842206261,0
5563,8,0.4315717476,-0.5335459257,0.1578831176,-0.8513044639,0
5564,8,-0.6020168443,-0.5444338055,0.1824570400,-0.8140796875,0
5565,8,0.4359206477,-0.5408035676,0.1578831176,-0.7084931219,0
5566,8,0.3021564449,-0.5299156879,0.1578831176,-0.7124151769,0
5567,8,-0.1909178754,-0.5371761636,0.1578831176,-0.6715153741,0
5568,8,0.2834249136,-0.5371761636,0.1824570400,-0.5369634761,0
5569,8,0.5061852298,-0.5444338055,0.1824570400,-0.5482985628,0
5570,8,0.4629236336,-0.5371761636,0.1578831176,-0.3934305932,0
5571,8,0.3166243487,-0.5371761636,0.1578831176,-0.4182300993,0
5572,8,-0.0517530720,-0.5335459257,0.1578831176,-0.4081643599,0
5573,8,-0.8603074016,-0.5335459257,0.1578831176,-0.3679133467,0
5574,8,0.2772852899,-0.5444338055,0.1578831176,-0.3328949977,0
5575,8,0.5645116548,-0.5444338055,0.1578831176,-0.3602380847,0
5576,8,0.1877491112,-0.5371761636,0.1578831176,-0.3763188363,0
5577,8,-0.3892618293,-0.5408035676,0.1578831176,-0.3644886064,0
5578,8,-0.5278012949,-0.5444338055,0.1578831176,-0.3430106857,0
5579,8,0.4217938341,-0.5371761636,0.1578831176,-0.4043318867,0
5580,8,-0.2421098189,-0.5371761636,0.1455961564,-0.4333819145,0
5581,8,-0.6760049888,-0.5408035676,0.1455961564,-0.4225984347,0
5582,8,0.3567877203,-0.5371761636,0.1455961564,-0.4522532756,0
5583,8,-0.6090944660,-0.5444338055,0.1455961564,-0.5153704564,0
5584,8,0.3325134731,-0.5335459257,0.1455961564,-0.4586738492,0
5585,8,-0.1162759633,-0.5335459257,0.1455961564,-0.5495874552,0
5586,8,-0.6036654356,-0.5371761636,0.1455961564,-0.5609844347,0
5587,8,-0.4438931047,-0.5444338055,0.1578831176,-0.5282734964,0
5588,8,0.0922722668,-0.5408035676,0.1578831176,-0.4883628941,0
5589,8,0.3066190475,-0.5335459257,0.1578831176,-0.4496814629,0
5590,8,-0.2316497250,-0.5335459257,0.1455961564,-0.4883987268,0
5591,8,-0.2957178407,-0.5408035676,0.1455961564,-0.4704427290,0
5592,8,0.2715720289,-0.5444338055,0.1455961564,-0.4405690913,0
5593,8,0.2294758015,-0.5444338055,0.1455961564,-0.4594572829,0
5594,8,-0.0098273897,-0.5444338055,0.1455961564,-0.4805041250,0
5595,8,-0.5763213765,-0.5444338055,0.1455961564,-0.4697358470,0
5596,8,0.3387952120,-0.5371761636,0.1455961564,-0.4246343852,0
5597,8,0.1487226956,-0.5371761636,0.1455961564,-0.4580549202,0
5598,8,-0.5483235499,-0.5371761636,0.1455961564,-0.4520279638,0
5599,8,0.3769120424,-0.5444338055,0.1455961564,-0.3764817123,0
5600,8,0.2278272102,-0.5480640434,0.1455961564,-0.4130473836,0
5601,8,-0.7061630420,-0.5371761636,0.1455961564,-0.3973385324,0
5602,8,0.3396763674,-0.5371761636,0.1455961564,-0.3729896500,0
5603,8,0.0365324482,-0.5408035676,0.1455961564,-0.3953851057,0
5604,8,0.2496285534,-0.5335459257,0.1210222339,-0.3461493071,0
5605,8,0.4841849117,-0.5444338055,0.1210222339,-0.3278469263,0
5606,8,0.3565603325,-0.5335459257,0.1455961564,-0.3828132470,0
5607,8,0.4691485298,-0.5408035676,0.1455961564,-0.3538039381,0
5608,8,0.0616025783,-0.5335459257,0.1455961564,-0.4183359687,0
5609,8,-0.3603544344,-0.5371761636,0.1455961564,-0.4467399216,0
5610,8,0.1997725409,-0.5335459257,0.1210222339,-0.4391108078,0
5611,8,0.0864737333,-0.5444338055,0.1210222339,-0.4468620786,0
5612,8,-0.2565777398,-0.5408035676,0.1210222339,-0.4852291590,0
5613,8,0.0616025783,-0.5408035676,0.1455961564,-0.4964029984,0
5614,8,0.3254642812,-0.5444338055,0.1455961564,-0.4769784017,0
5615,8,-0.3160695506,-0.5371761636,0.1455961564,-0.5178190262,0
5616,8,0.0452018186,-0.5335459257,0.1210222339,-0.5191133478,0
5617,8,0.2991150630,-0.5335459257,0.1210222339,-0.4894460197,0
5618,8,0.0795950866,-0.5371761636,0.1210222339,-0.4498948305,0
5619,8,-0.3016016467,-0.5444338055,0.1210222339,-0.5074324210,0
5620,8,0.0442354077,-0.5371761636,0.1210222339,-0.4291639680,0
5621,8,-0.4781158275,-0.5335459257,0.1210222339,-0.4887977731,0
5622,8,0.3735011403,-0.5335459257,0.1210222339,-0.4909173333,0
5623,8,0.3849276622,-0.5335459257,0.1210222339,-0.4669886711,0
5624,8,-0.1138883319,-0.5335459257,0.1210222339,-0.4250611205,0
5625,8,-0.4881211288,-0.5335459257,0.1210222339,-0.4892342809,0
5626,8,-0.1775869276,-0.5444338055,0.0964483115,-0.4678953477,0
5627,8,-0.6218569188,-0.5444338055,0.0964483115,-0.5069465075,0
5628,8,0.3026680802,-0.5480640434,0.1210222339,-0.5032579081,0
5629,8,0.3246399685,-0.5371761636,0.1210222339,-0.4732642850,0
5630,8,-0.5714039984,-0.5371761636,0.1210222339,-0.5278217868,0
5631,8,0.3610797777,-0.5335459257,0.1210222339,-0.5193419172,0
5632,8,0.2999677885,-0.5444338055,0.0964483115,-0.5256680226,0
5633,8,0.3082676387,-0.5335459257,0.0964483115,-0.5060007406,0
5634,8,0.1462497916,-0.5335459257,0.0964483115,-0.4706045192,0
5635,8,-0.5619103154,-0.5335459257,0.0964483115,-0.5318024773,0
5636,8,-0.1108753627,-0.5408035676,0.0964483115,-0.4670977981,0
5637,8,0.3190972527,-0.5371761636,0.0964483115,-0.5578783886,0
5638,8,-0.0360913354,-0.5299156879,0.0964483115,-0.5258173257,0
5639,8,0.2467577166,-0.5299156879,0.0964483115,-0.5839971907,0
5640,8,-0.2525415000,-0.5335459257,0.0718743891,-0.5385694339,0
5641,8,-0.1638580468,-0.5408035676,0.0718743891,-0.5613834810,0
5642,8,0.2266049646,-0.5408035676,0.0718743891,-0.6042589702,0
5643,8,0.0248216789,-0.5444338055,0.0718743891,-0.5968247648,0
5644,8,-0.5592384364,-0.5444338055,0.0964483115,-0.5501911824,0
5645,8,0.2599749620,-0.5444338055,0.0964483115,-0.6194688779,0
5646,8,0.1855320249,-0.5371761636,0.0964483115,-0.6169877329,0
5647,8,-0.2287220284,-0.4899887390,0.0964483115,-0.5813129935,0
5648,8,0.1000604988,-0.5408035676,0.0718743891,-0.6036492709,0
5649,8,0.2204084983,-0.5371761636,0.0718743891,-0.6085301230,0
5650,8,-0.0646007974,-0.5335459257,0.0718743891,-0.5775261255,0
5651,8,-0.5236229399,-0.5408035676,0.0718743891,-0.5344274962,0
5652,8,0.2497706687,-0.5444338055,0.0964483115,-0.5861010062,0
5653,8,-0.1250874660,-0.5444338055,0.0964483115,-0.5254106785,0
5654,8,0.2681042672,-0.5335459257,0.0964483115,-0.5559341916,0
5655,8,0.2779958831,-0.5371761636,0.0964483115,-0.5277208037,0
5656,8,-0.4309601068,-0.5335459257,0.0964483115,-0.4820872802,0
5657,8,-0.0500476210,-0.5335459257,0.0964483115,-0.5263064967,0
5658,8,0.4594843017,-0.5371761636,0.0718743891,-0.4721724726,0
5659,8,-0.0744071407,-0.5335459257,0.0718743891,-0.4381682985,0
5660,8,0.2980633625,-0.5335459257,0.0964483115,-0.4635270123,0
5661,8,-0.3079402283,-0.5408035676,0.0964483115,-0.4375873739,0
5662,8,0.4345847168,-0.5371761636,0.0964483115,-0.5076001833,0
5663,8,-0.2348900819,-0.5371761636,0.0718743891,-0.4965615311,0
5664,8,0.1865552955,-0.5371761636,0.0718743891,-0.5509740732,0
5665,8,0.1091278191,-0.5299156879,0.0718743891,-0.5044447315,0
5666,8,-0.2626889336,-0.5299156879,0.0718743891,-0.5852051880,0
5667,8,0.2250416289,-0.5371761636,0.0718743891,-0.5957910448,0
5668,8,-0.0226182724,-0.5408035676,0.0473004666,-0.5528884096,0
5669,8,-0.3040176910,-0.5408035676,0.0473004666,-0.6200128839,0
5670,8,-0.1459223812,-0.5299156879,0.0718743891,-0.5276827993,0
5671,8,0.2787917659,-0.5299156879,0.0718743891,-0.5205211397,0
5672,8,0.2750682035,-0.5371761636,0.0718743891,-0.4760690104,0
5673,8,-0.1693439200,-0.5408035676,0.0718743891,-0.4409133027,0
5674,8,-0.6216863737,-0.5408035676,0.0718743891,-0.4405734347,0
5675,8,-0.0622415958,-0.5408035676,0.0718743891,-0.4069232445,0
5676,8,-0.3836054110,-0.5335459257,0.0718743891,-0.3625639545,0
5677,8,0.2405043905,-0.5262854500,0.0718743891,-0.2446813336,0
5678,8,0.5446147376,-0.5262854500,0.0718743891,-0.1703533949,0
5679,8,0.3844728866,-0.5226552121,0.0718743891,-0.0598278847,0
5680,8,-0.2003831286,-0.5262854500,0.0718743891,-0.0007560019,0
5681,8,0.6653606699,-0.5299156879,0.0718743891,-0.0039375139,0
5682,8,0.5351494844,-0.5262854500,0.0718743891,-0.0285214807,0
5683,8,-0.6370638628,-0.5335459257,0.0718743891,-0.0419994732,0
5684,8,-0.7099434641,-0.5262854500,0.0473004666,-0.1244386387,0
5685,8,-0.3126302186,-0.5262854500,0.0473004666,-0.1284106425,0
5686,8,0.3860362053,-0.5262854500,0.0718743891,-0.0858565620,0
5687,8,0.6645647871,-0.5335459257,0.0718743891,-0.0776215493,0
5688,8,0.0703003785,-0.5335459257,0.0718743891,-0.0281826986,0
5689,8,0.0288579186,-0.5299156879,0.0473004666,-0.0443286006,0
5690,8,0.4287293406,-0.5226552121,0.0227265442,-0.0742000666,0
5691,8,0.4460112386,-0.5226552121,0.0227265442,-0.0404293482,0
5692,8,-0.5432071968,-0.5262854500,0.0227265442,-0.0584249791,0
5693,8,0.5591394841,-0.5335459257,0.0227265442,-0.1125280567,0
5694,8,0.4190366826,-0.5371761636,0.0227265442,-0.0709686060,0
5695,8,-0.7098581915,-0.5371761636,0.0227265442,-0.1348333877,0
5696,8,0.3500227760,-0.5299156879,0.0227265442,-0.1397164115,0
5697,8,0.4057057518,-0.5335459257,0.0473004666,-0.1146340440,0
5698,8,0.3993387233,-0.5335459257,0.0227265442,-0.2138858175,0
5699,8,-0.4337172412,-0.5371761636,0.0227265442,-0.2435976650,0
5700,8,-1.2269509414,-0.5371761636,0.0227265442,-0.3723935237,0
5701,8,0.6297167436,-0.5299156879,0.0227265442,-0.3913132046,0
5702,8,-0.8932510191,-0.5226552121,0.0227265442,-0.5219832237,0
5703,8,0.7307647166,-0.5262854500,0.0227265442,-0.5203837809,0
5704,8,-0.1364002854,-0.5226552121,0.0718743891,-0.6004558147,0
5705,8,0.6716992515,-0.5335459257,0.0718743891,-0.6289080875,0
5706,8,0.2598328297,-0.5335459257,0.0473004666,-0.5537445947,0
5707,8,-0.4441773522,-0.5335459257,0.0473004666,-0.6770466445,0
5708,8,-0.0880507489,-0.5226552121,0.0473004666,-0.6697123363,0
5709,8,-0.2630300238,-0.5226552121,0.0473004666,-0.6706553886,0
5710,8,0.5513796819,-0.5299156879,0.0473004666,-0.6230336916,0
5711,8,0.3348442619,-0.5335459257,0.0473004666,-0.5283489623,0
5712,8,-0.8269658341,-0.5335459257,0.0473004666,-0.6938825980,0
5713,8,0.3958709786,-0.5299156879,0.0473004666,-0.6572289736,0
5714,8,-0.0197474355,-0.5226552121,0.0227265442,-0.7055255204,0
5715,8,-0.4597253693,-0.5299156879,0.0227265442,-0.7231362209,0
5716,8,0.2663419735,-0.5299156879,0.0227265442,-0.6765992783,0
5717,8,-0.6403042197,-0.5335459257,-0.0018473782,-0.6725588666,0
5718,8,-0.1714757338,-0.5299156879,-0.0018473782,-0.6205786067,0
5719,8,0.3735864129,-0.5226552121,0.0227265442,-0.5241744493,0
5720,8,0.0899414951,-0.5262854500,0.0227265442,-0.5777818409,0
5721,8,0.3782195605,-0.5226552121,0.0227265442,-0.5515441394,0
5722,8,-0.1003299963,-0.5335459257,0.0227265442,-0.4035012188,0
5723,8,0.5607312497,-0.5335459257,0.0227265442,-0.4123144415,0
5724,8,0.8175153139,-0.5190278081,0.0227265442,-0.3328065017,0
5725,8,0.6980200570,-0.5190278081,0.0227265442,-0.3154374007,0
5726,8,-0.1844087317,-0.5190278081,0.0227265442,-0.3751385279,0
5727,8,-0.7838179232,-0.5190278081,0.0227265442,-0.3655353565,0
5728,8,0.6865082626,-0.5299156879,0.0227265442,-0.3203660297,0
5729,8,0.7661243955,-0.5335459257,0.0227265442,-0.2823735642,0
5730,8,0.0731712154,-0.5335459257,0.0227265442,-0.3973059571,0
5731,8,-0.0908647431,-0.5299156879,0.0227265442,-0.4170780228,0
5732,8,-0.4993202629,-0.5262854500,0.0227265442,-0.3800112361,0
5733,8,-0.4019390095,-0.5262854500,0.0227265442,-0.3321924591,0
5734,8,-0.2010084493,-0.5226552121,0.0227265442,-0.3817176341,0
5735,8,-0.2299442739,-0.5226552121,0.0227265442,-0.3449147067,0
5736,8,0.4439078547,-0.5299156879,0.0227265442,-0.3047071270,0
5737,8,0.1737359830,-0.5299156879,0.0227265442,-0.3174206879,0
5738,8,-0.3651012674,-0.5262854500,0.0227265442,-0.3380635974,0
5739,8,0.3443947876,-0.5190278081,-0.0018473782,-0.3024610664,0
5740,8,-0.7746369005,-0.5262854500,-0.0018473782,-0.2960111752,0
5741,8,-0.0622131659,-0.5262854500,-0.0018473782,-0.2644246244,0
5742,8,0.4910919883,-0.5299156879,-0.0018473782,-0.2029709510,0
5743,8,0.4436804499,-0.5299156879,-0.0018473782,-0.2436856180,0
5744,8,-0.0745492560,-0.5190278081,-0.0018473782,-0.2454300204,0
5745,8,-0.5393130893,-0.5190278081,-0.0018473782,-0.2177182907,0
5746,8,0.2392537321,-0.4718403835,-0.0018473782,-0.1664856318,0
5747,8,0.6394662272,-0.5190278081,-0.0018473782,-0.2086249213,0
5748,8,-0.0759988893,-0.5262854500,-0.0018473782,-0.2600660615,0
5749,8,-0.7801227736,-0.5262854500,-0.0018473782,-0.2553149674,0
5750,8,0.5262811391,-0.5299156879,-0.0018473782,-0.2167480924,0
5751,8,-0.1306017519,-0.5226552121,-0.0018473782,-0.3050084477,0
5752,8,-0.9001012530,-0.5190278081,-0.0018473782,-0.3085314565,0
5753,8,-0.0313445024,-0.5226552121,-0.0018473782,-0.2604716229,0
5754,8,1.0309809392,-0.5190278081,-0.0018473782,-0.2175972195,0
5755,8,0.1834854837,-0.5262854500,-0.0018473782,-0.3245063387,0
5756,8,-0.4171743663,-0.5262854500,-0.0018473782,-0.3461721097,0
5757,8,0.6601021846,-0.5226552121,-0.0018473782,-0.3145160652,0
5758,8,-0.5300468111,-0.5153975702,-0.0387082618,-0.3969698896,0
5759,8,-0.0971464820,-0.5117673324,-0.0387082618,-0.3814798351,0
5760,8,0.2299590240,-0.5226552121,-0.0387082618,-0.4363598315,0
5761,8,0.2624194361,-0.5117673324,-0.0387082618,-0.5455177258,0
5762,8,0.2515045496,-0.5153975702,-0.0387082618,-0.6482251860,0
5763,8,-0.4066858425,-0.5299156879,-0.0018473782,-0.7836359837,0
5764,8,0.2583263537,-0.5153975702,-0.0387082618,-0.6878893026,0
5765,8,0.1629063690,-0.5190278081,-0.0387082618,-0.7547173425,0
5766,8,-0.6112831225,-0.4718403835,-0.0387082618,-0.6715077732,0
5767,8,0.1206964562,-0.5226552121,-0.0387082618,-0.5655590798,0
5768,8,-0.3406280453,-0.5226552121,-0.0387082618,-0.4223020003,0
5769,8,0.3334799010,-0.5190278081,-0.0387082618,-0.3726068913,0
5770,8,0.0899699079,-0.5190278081,-0.0387082618,-0.3793429014,0
5771,8,-0.6111410072,-0.5190278081,-0.0018473782,-0.3163560215,0
5772,8,0.0450881332,-0.5262854500,-0.0018473782,-0.2664165984,0
5773,8,0.5142008496,-0.4754706213,-0.0018473782,-0.2823936522,0
5774,8,0.2829701209,-0.5262854500,-0.0018473782,-0.2937613141,0
5775,8,-0.2031686929,-0.5262854500,-0.0387082618,-0.2712817058,0
5776,8,0.3648601999,-0.5153975702,-0.0387082618,-0.1842575796,0
5777,8,-0.4279471376,-0.5153975702,-0.0387082618,-0.2343137306,0
5778,8,0.1987776831,-0.5262854500,-0.0509952231,-0.2727280450,0
5779,8,-0.0908647431,-0.5226552121,-0.0509952231,-0.2805070048,0
5780,8,-0.0123287235,-0.5153975702,-0.0755691455,-0.3307607787,0
5781,8,-0.5998566006,-0.5262854500,-0.0755691455,-0.3111836214,0
5782,8,0.1555444997,-0.5262854500,-0.0755691455,-0.2813675332,0
5783,8,0.2584116262,-0.5190278081,-0.0387082618,-0.3188887440,0
5784,8,-0.0864874131,-0.5226552121,-0.0387082618,-0.3529444955,0
5785,8,-0.6815761344,-0.5226552121,-0.0387082618,-0.3581168957,0
5786,8,0.4212537689,-0.5153975702,-0.0509952231,-0.2951821361,0
5787,8,0.1290247363,-0.5153975702,-0.0509952231,-0.3626079311,0
5788,8,-0.5144135044,-0.5226552121,-0.0509952231,-0.3679133467,0
5789,8,0.0839724165,-0.5226552121,-0.0509952231,-0.3414601058,0
5790,8,0.4142898496,-0.5190278081,-0.0509952231,-0.2859731247,0
5791,8,-0.4204431531,-0.5117673324,-0.0509952231,-0.3568909820,0
5792,8,-0.4434383120,-0.5117673324,-0.0509952231,-0.3343261352,0
5793,8,0.4091166539,-0.5045068566,-0.0509952231,-0.2827856406,0
5794,8,0.2123360187,-0.5081370945,-0.0509952231,-0.3249835655,0
5795,8,-0.0854925724,-0.5117673324,-0.0509952231,-0.3753263782,0
5796,8,-0.4714929813,-0.5190278081,-0.0509952231,-0.3699259516,0
5797,8,0.2401633003,-0.5190278081,-0.0509952231,-0.3303389297,0
5798,8,0.2122791761,-0.5226552121,-0.0509952231,-0.3421718741,0
5799,8,0.0166639438,-0.5117673324,-0.0509952231,-0.4178652570,0
5800,8,-0.3338062412,-0.5117673324,-0.0509952231,-0.4174146332,0
5801,8,0.0512561697,-0.5117673324,-0.0387082618,-0.3765696654,0
5802,8,0.3319449951,-0.5117673324,-0.0387082618,-0.3385804574,0
5803,8,0.1259549245,-0.5117673324,-0.0387082618,-0.3996524580,0
5804,8,-0.1610440527,-0.5153975702,-0.0387082618,-0.3995188996,0
5805,8,-0.1688322847,-0.5226552121,-0.0509952231,-0.3570028236,0
5806,8,0.2284809608,-0.5226552121,-0.0509952231,-0.3088409210,0
5807,8,-0.0716784191,-0.5153975702,-0.0509952231,-0.3206901530,0
5808,8,-0.4482704346,-0.5117673324,-0.0387082618,-0.2784221914,0
5809,8,0.1033576984,-0.5117673324,-0.0387082618,-0.2434065571,0
5810,8,0.1749582286,-0.5226552121,-0.0387082618,-0.2353181329,0
5811,8,-0.3414523409,-0.5262854500,-0.0509952231,-0.1864466336,0
5812,8,0.2195273429,-0.5190278081,-0.0509952231,-0.1601122923,0
5813,8,-0.6932584739,-0.5117673324,-0.0755691455,-0.1368161321,0
5814,8,0.4006746713,-0.5117673324,-0.0755691455,-0.0886830042,0
