Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3830,10,-0.1498614430,-0.3988500329,0.6090961778,0.2397870686,0
3831,10,-1.6814742612,-0.3988500329,0.6090961778,0.2218962115,0
3832,10,-1.7374320113,-0.3952187137,0.6090961778,0.1475458280,0
3833,10,0.9218660609,-0.4061183451,0.6090961778,0.1613735380,0
3834,10,0.7969647828,-0.4097525013,0.6090961778,0.1298596937,0
3835,10,1.1859800302,-0.4133838204,0.6090961778,0.1142434981,0
3836,10,0.2515341612,-0.4170179766,0.6090961778,0.0416115207,0
3837,10,-0.7847356728,-0.4061183451,0.6090961778,0.0337421845,0
3838,10,0.7768391256,-0.4024841890,0.6090961778,0.0760201971,0
3839,10,0.8806288738,-0.4097525013,0.6090961778,0.1053894811,0
3840,10,-0.2129107271,-0.4061183451,0.6090961778,0.0458300753,0
3841,10,0.8899685071,-0.4097525013,0.6336055081,0.1155907428,0
3842,10,0.6376566440,-0.4097525013,0.6336055081,0.1215572277,0
3843,10,-0.9995017995,-0.4170179766,0.6336055081,0.1052816042,0
3844,10,-1.2829699102,-0.4206521327,0.6336055081,0.1272568592,0
3845,10,0.7091547684,-0.4206521327,0.6336055081,0.1995092398,0
3846,10,-1.3964284087,-0.4242862889,0.6336055081,0.1936027766,0
3847,10,0.2933103547,-0.4133838204,0.6336055081,0.2244612485,0
3848,10,0.8535219087,-0.4097525013,0.6336055081,0.2614062487,0
3849,10,-1.1373919113,-0.4170179766,0.6090961778,0.2480846679,0
3850,10,-0.4490752670,-0.4206521327,0.6090961778,0.2550974777,0
3851,10,0.8104623967,-0.4315517642,0.6090961778,0.2807859693,0
3852,10,0.9197236536,-0.4351859203,0.6336055081,0.2727260236,0
3853,10,-0.9981278854,-0.4279204450,0.6336055081,0.2079885265,0
3854,10,-0.8046152188,-0.4315517642,0.6090961778,0.2077119399,0
3855,10,0.8678046235,-0.4242862889,0.6090961778,0.2247986679,0
3856,10,0.0875562224,-0.4242862889,0.6090961778,0.1619786220,0
3857,10,-0.4368594769,-0.4279204450,0.6090961778,0.1631352571,0
3858,10,1.3338393440,-0.4279204450,0.6090961778,0.1880410328,0
3859,10,0.0838104144,-0.4242862889,0.6090961778,0.1294038529,0
3860,10,-1.1676286843,-0.4351859203,0.6090961778,0.1271984597,0
3861,10,1.1326538702,-0.4388200764,0.6090961778,0.1678242524,0
3862,10,0.9636845212,-0.4388200764,0.6090961778,0.1913568281,0
3863,10,-0.9043994627,-0.4424542326,0.6090961778,0.1341892074,0
3864,10,-1.0050382448,-0.4351859203,0.6090961778,0.1442786989,0
3865,10,0.6503027424,-0.4351859203,0.6090961778,0.1891563015,0
3866,10,-0.0188500029,-0.4315517642,0.6090961778,0.1500707964,0
3867,10,-0.3087226823,-0.4315517642,0.6090961778,0.1755897671,0
3868,10,0.9463746514,-0.4388200764,0.6090961778,0.2405770844,0
3869,10,0.5111715789,-0.4351859203,0.6090961778,0.2170217977,0
3870,10,-1.5167444371,-0.4315517642,0.6090961778,0.2016894887,0
3871,10,1.1003667803,-0.4315517642,0.6090961778,0.2244085267,0
3872,10,-0.8577602042,-0.4351859203,0.6090961778,0.1765549815,0
3873,10,1.2059546891,-0.4279204450,0.6090961778,0.2012806921,0
3874,10,0.9243406242,-0.4315517642,0.6090961778,0.2072325771,0
3875,10,-0.4662643482,-0.4388200764,0.6090961778,0.1639779947,0
3876,10,0.9282570443,-0.4351859203,0.6090961778,0.1930496033,0
3877,10,-0.0830391805,-0.4460883887,0.6090961778,0.1481233344,0
3878,10,1.2536236318,-0.4424542326,0.6090961778,0.2019222757,0
3879,10,-0.3023362328,-0.4497197079,0.6090961778,0.1646495892,0
3880,10,0.8947394653,-0.4460883887,0.6090961778,0.2267526188,0
3881,10,0.2879626405,-0.4388200764,0.6090961778,0.1993778408,0
3882,10,-1.3301859081,-0.4424542326,0.6090961778,0.2114665428,0
3883,10,0.8662193418,-0.4533538640,0.6090961778,0.2584181397,0
3884,10,0.2865177612,-0.4533538640,0.6090961778,0.2223822253,0
3885,10,1.0794907658,-0.4497197079,0.6090961778,0.2637576408,0
3886,10,0.5701776091,-0.4569880202,0.6090961778,0.2515286178,0
3887,10,-0.4235324584,-0.4533538640,0.6090961778,0.2434930052,0
3888,10,-0.5500341313,-0.4497197079,0.6090961778,0.2855276864,0
3889,10,0.2552331851,-0.4497197079,0.6090961778,0.2817601059,0
3890,10,-0.7396288665,-0.4497197079,0.6090961778,0.2858702970,0
3891,10,0.7715246271,-0.4497197079,0.6090961778,0.3331500667,0
3892,10,0.8096138872,-0.4606221763,0.6090961778,0.3615435920,0
3893,10,-0.3033024917,-0.4533538640,0.6090961778,0.3177536805,0
3894,10,0.8585948466,-0.4606221763,0.6336055081,0.3826120322,0
3895,10,0.5595667312,-0.4642563324,0.6336055081,0.3913378947,0
3896,10,-1.4657282738,-0.4606221763,0.6336055081,0.3743493103,0
3897,10,-0.3084901730,-0.4533538640,0.6090961778,0.3963626873,0
3898,10,0.5982749975,-0.4497197079,0.6090961778,0.4392100952,0
3899,10,-0.1554326152,-0.4533538640,0.6090961778,0.3952363875,0
3900,10,0.0389995260,-0.4569880202,0.6090961778,0.4145192622,0
3901,10,1.0267941913,-0.4569880202,0.6090961778,0.4427181223,0
3902,10,-0.2353916538,-0.4569880202,0.6090961778,0.3985242809,0
3903,10,0.9274719434,-0.4642563324,0.6090961778,0.4451368360,0
3904,10,0.6279742920,-0.4678876516,0.6090961778,0.4412492120,0
3905,10,-1.3798206008,-0.4678876516,0.6090961778,0.3972111026,0
3906,10,0.3860483541,-0.4715218077,0.6090961778,0.4096753459,0
3907,10,0.4214018432,-0.4715218077,0.6090961778,0.4181229996,0
3908,10,-0.6776651351,-0.4642563324,0.5723321824,0.3854792867,0
3909,10,1.0239633074,-0.4606221763,0.5723321824,0.4114386872,0
3910,10,0.7907640252,-0.4642563324,0.5723321824,0.4327658697,0
3911,10,-0.3692083187,-0.4606221763,0.6090961778,0.3743689390,0
3912,10,0.6910069683,-0.4606221763,0.6090961778,0.3832698379,0
3913,10,0.9877824505,-0.4751559639,0.6090961778,0.3734854840,0
3914,10,0.8937883029,-0.4715218077,0.6090961778,0.3376849522,0
3915,10,0.4500880614,-0.4715218077,0.5723321824,0.2865620069,0
3916,10,-1.6070154131,-0.4678876516,0.5723321824,0.2805842747,0
3917,10,1.2381451548,-0.4606221763,0.5723321824,0.3008032180,0
3918,10,0.6092361507,-0.4715218077,0.5723321824,0.2846151938,0
3919,10,-0.6176777329,-0.4678876516,0.6090961778,0.2520744911,0
3920,10,0.7202065006,-0.4751559639,0.6090961778,0.2736222941,0
3921,10,1.0597606900,-0.4787901200,0.6090961778,0.3096058111,0
3922,10,-1.5868927951,-0.4824214392,0.6090961778,0.2497166102,0
3923,10,0.9802847726,-0.4824214392,0.6090961778,0.2932802235,0
3924,10,0.6412107149,-0.4860555953,0.6090961778,0.3062776870,0
3925,10,-1.5752039210,-0.4787901200,0.6090961778,0.2524767990,0
3926,10,0.6211983064,-0.4715218077,0.6090961778,0.2603299130,0
3927,10,0.4146983340,-0.4715218077,0.6090961778,0.2923928752,0
3928,10,-0.7120100819,-0.4751559639,0.6090961778,0.2436201864,0
3929,10,0.7766473884,-0.4787901200,0.6336055081,0.2978507975,0
3930,10,-1.2988650937,-0.4860555953,0.6336055081,0.2325690494,0
3931,10,0.6100363481,-0.4860555953,0.6336055081,0.2731988975,0
3932,10,-0.3698394154,-0.4896897515,0.6336055081,0.2123052248,0
3933,10,0.8822987059,-0.4860555953,0.6336055081,0.2030844263,0
3934,10,-1.0117462879,-0.4787901200,0.6336055081,0.1414690328,0
3935,10,-1.1728767516,-0.4787901200,0.6090961778,0.1297300792,0
3936,10,-0.1217353730,-0.4787901200,0.6090961778,0.0988527897,0
3937,10,1.2423469302,-0.4896897515,0.6336055081,0.0743777104,0
3938,10,-0.7619648568,-0.4896897515,0.6336055081,-0.0102788917,0
3939,10,0.8697341518,-0.4824214392,0.6336055081,-0.0243872439,0
3940,10,-1.9229261292,-0.4824214392,0.6336055081,-0.0739531929,0
3941,10,0.9379197659,-0.4896897515,0.6336055081,0.0001661880,0
3942,10,0.0485444816,-0.4860555953,0.6336055081,-0.0606987716,0
3943,10,1.2164553577,-0.4896897515,0.6336055081,-0.0119867534,0
3944,10,0.2831946883,-0.4969580637,0.6336055081,-0.0147918773,0
3945,10,0.8906026098,-0.5005893829,0.6090961778,0.0195223865,0
3946,10,0.6478040146,-0.5005893829,0.6090961778,0.0608720089,0
3947,10,-0.9334631266,-0.5005893829,0.6090961778,0.0300776142,0
3948,10,-1.3718382904,-0.4933239076,0.6090961778,0.0524499861,0
3949,10,0.5934134437,-0.4933239076,0.6090961778,0.1171626633,0
3950,10,-0.7668113141,-0.4933239076,0.6090961778,0.0916191972,0
3951,10,-0.0767719917,-0.4933239076,0.6090961778,0.1071447113,0
3952,10,-1.3258014469,-0.5042235390,0.6090961778,0.0940453731,0
3953,10,-1.5231610796,-0.5078576952,0.6090961778,0.0951298199,0
3954,10,0.5118389139,-0.5005893829,0.6090961778,0.1303122900,0
3955,10,0.8726812904,-0.5005893829,0.6090961778,0.1107164912,0
3956,10,-0.4915746474,-0.5042235390,0.6090961778,0.0824027787,0
3957,10,-1.9169231540,-0.5078576952,0.6336055081,0.0908123104,0
3958,10,1.1992813730,-0.5114918513,0.6336055081,0.1445755632,0
3959,10,0.8510835835,-0.5114918513,0.6336055081,0.1476747936,0
3960,10,-0.0253768714,-0.5151260075,0.6336055081,0.1185387833,0
3961,10,0.4191522492,-0.5078576952,0.6336055081,0.1462066944,0
3962,10,0.9969333526,-0.5078576952,0.6336055081,0.1776637614,0
3963,10,-0.3252097016,-0.5078576952,0.6336055081,0.1418007746,0
3964,10,-1.7945070019,-0.5114918513,0.6336055081,0.1497090438,0
3965,10,1.0448136629,-0.5114918513,0.6336055081,0.2113554214,0
3966,10,-0.4092829592,-0.5151260075,0.6336055081,0.1949248770,0
3967,10,-0.3693713742,-0.5187573266,0.6090961778,0.2052956595,0
3968,10,1.0745914625,-0.5114918513,0.6090961778,0.2306223985,0
3969,10,-0.2060864294,-0.5114918513,0.6090961778,0.1955761939,0
3970,10,-1.6171688289,-0.5151260075,0.6336055081,0.1933188900,0
3971,10,0.9405468221,-0.5151260075,0.6336055081,0.2286570922,0
3972,10,-1.4834231292,-0.5223914828,0.6336055081,0.1769954113,0
3973,10,0.0183152486,-0.5260256389,0.6090961778,0.1806161819,0
3974,10,-1.4566377576,-0.5260256389,0.6090961778,0.1398552593,0
3975,10,1.2034484215,-0.5296597950,0.6090961778,0.1626753608,0
3976,10,0.8159580698,-0.5114918513,0.6090961778,0.1719243858,0
3977,10,-1.7152077417,-0.5151260075,0.6090961778,0.0835780691,0
3978,10,0.7327982416,-0.5187573266,0.6090961778,0.0993889297,0
3979,10,-0.4444250808,-0.5187573266,0.6090961778,0.0404500190,0
3980,10,0.9082219993,-0.5223914828,0.6090961778,0.0483290884,0
3981,10,1.1337152586,-0.5223914828,0.6090961778,0.0716053551,0
3982,10,-1.9926713659,-0.5296597950,0.6090961778,0.0066628109,0
3983,10,1.2425220596,-0.5332939512,0.6090961778,0.0603723685,0
3984,10,0.8932840234,-0.5332939512,0.6090961778,0.0710684039,0
3985,10,-1.7100895142,-0.5260256389,0.6090961778,0.0108539502,0
3986,10,-0.2206016535,-0.5223914828,0.6336055081,0.0304961442,0
3987,10,0.8316751013,-0.5260256389,0.6336055081,0.0800385712,0
3988,10,-0.0667303131,-0.5187573266,0.6336055081,0.0288252688,0
3989,10,0.2205681560,-0.5223914828,0.6336055081,0.0473873960,0
3990,10,0.8438259715,-0.5223914828,0.6090961778,0.0815530655,0
3991,10,-0.1290262006,-0.5369252703,0.6090961778,0.0352402946,0
3992,10,0.0454161685,-0.5369252703,0.6090961778,0.0415961097,0
3993,10,1.2127352087,-0.5332939512,0.6090961778,0.0725559696,0
3994,10,-0.6469029409,-0.5332939512,0.6090961778,-0.0089786911,0
3995,10,0.7342144392,-0.5296597950,0.6336055081,-0.0352090006,0
3996,10,-1.6374681041,-0.5296597950,0.6336055081,-0.0567584258,0
3997,10,1.0780791021,-0.5296597950,0.6336055081,-0.0363445469,0
3998,10,0.4913358110,-0.5332939512,0.6336055081,-0.0536710375,0
3999,10,-0.8653831880,-0.5332939512,0.6336055081,-0.0754300521,0
4000,10,1.2493463739,-0.5405594265,0.6336055081,-0.0483342941,0
4001,10,-1.3463483279,-0.5405594265,0.6336055081,-0.0879846524,0
4002,10,-0.0008305313,-0.5405594265,0.6336055081,-0.0711360647,0
4003,10,0.8435874169,-0.5369252703,0.6336055081,-0.0492954530,0
4004,10,0.1863409752,-0.5332939512,0.6090961778,-0.0406271788,0
4005,10,1.1118759912,-0.5332939512,0.6090961778,0.0015867565,0
4006,10,-1.4136899664,-0.5332939512,0.6090961778,-0.0227845014,0
4007,10,1.0253976241,-0.5405594265,0.6090961778,0.0507414755,0
4008,10,-0.9956216177,-0.5405594265,0.6090961778,0.0397013695,0
4009,10,-1.4980908462,-0.5405594265,0.6090961778,0.0625980393,0
4010,10,0.6538507680,-0.5405594265,0.6090961778,0.1299747083,0
4011,10,0.1039813444,-0.5296597950,0.6090961778,0.0965816970,0
4012,10,-0.3698092224,-0.5296597950,0.6090961778,0.1214939615,0
4013,10,0.9539357380,-0.5296597950,0.6581148384,0.1524100218,0
4014,10,-1.4832600737,-0.5405594265,0.6581148384,0.1470940428,0
4015,10,1.0321917289,-0.5441935826,0.6581148384,0.2024795046,0
4016,10,0.7100832943,-0.5441935826,0.6090961778,0.1910729415,0
4017,10,-1.2856241369,-0.5441935826,0.6090961778,0.1752336923,0
4018,10,0.0282663481,-0.5441935826,0.6090961778,0.1996406387,0
4019,10,-0.7638370052,-0.5369252703,0.6090961778,0.2278881651,0
4020,10,0.3021426859,-0.5332939512,0.6090961778,0.2427622000,0
4021,10,-0.8401725356,-0.5369252703,0.6090961778,0.2403353752,0
4022,10,0.9208439333,-0.5369252703,0.6090961778,0.2797477555,0
4023,10,-1.5608019289,-0.5478277387,0.6090961778,0.2838295580,0
4024,10,1.0401483802,-0.5478277387,0.6090961778,0.3372396558,0
4025,10,0.6503450092,-0.5478277387,0.6090961778,0.3531827265,0
4026,10,-1.5208510996,-0.5441935826,0.6090961778,0.3079133604,0
4027,10,-0.1997256389,-0.5369252703,0.6090961778,0.3155085432,0
4028,10,0.4535907976,-0.5405594265,0.6090961778,0.3221831224,0
4029,10,0.8040834871,-0.5405594265,0.6090961778,0.3480484348,0
4030,10,-1.0844235666,-0.5478277387,0.6090961778,0.2884744292,0
4031,10,0.6146563413,-0.5514618949,0.6090961778,0.3128456870,0
4032,10,-0.1177993225,-0.5550932141,0.5723321824,0.2549458012,0
4033,10,0.3789160479,-0.5550932141,0.5723321824,0.2378501510,0
4034,10,1.2072048087,-0.5514618949,0.5723321824,0.2614833037,0
4035,10,-0.2383810592,-0.5514618949,0.5723321824,0.1843651071,0
4036,10,-1.6140465610,-0.5441935826,0.6090961778,0.1813915979,0
4037,10,-0.9456925018,-0.5478277387,0.6090961778,0.1450168040,0
4038,10,-2.1553116288,-0.5441935826,0.6090961778,0.1459990516,0
4039,10,1.2847813908,-0.5514618949,0.6090961778,0.2050083663,0
4040,10,1.0845561472,-0.5550932141,0.6090961778,0.2063322511,0
4041,10,-0.9410725252,-0.5478277387,0.6090961778,0.1483220550,0
4042,10,-1.6499692496,-0.5550932141,0.6090961778,0.1614457263,0
4043,10,0.9989610165,-0.5587273702,0.6090961778,0.2368151816,0
4044,10,0.6833779392,-0.5514618949,0.6090961778,0.2083689346,0
4045,10,-1.4882846830,-0.5514618949,0.6090961778,0.1861446704,0
4046,10,-0.2086938552,-0.5441935826,0.6090961778,0.1946393682,0
4047,10,-0.6723581932,-0.5478277387,0.6090961778,0.2131894910,0
4048,10,0.2836476331,-0.5550932141,0.6090961778,0.2177785582,0
4049,10,0.9276682311,-0.5550932141,0.6090961778,0.2497508389,0
4050,10,-1.2254736792,-0.5587273702,0.6090961778,0.2281384720,0
4051,10,1.1080139285,-0.5514618949,0.6090961778,0.2838000338,0
4052,10,0.9762234162,-0.5478277387,0.6090961778,0.3171331856,0
4053,10,-1.7504298797,-0.5514618949,0.6090961778,0.2576784123,0
4054,10,1.0870276880,-0.5478277387,0.6090961778,0.3204162123,0
4055,10,0.8903278336,-0.5478277387,0.6336055081,0.2980414071,0
4056,10,-1.5018125065,-0.5587273702,0.6336055081,0.2620721656,0
4057,10,0.2645788470,-0.5587273702,0.6336055081,0.2767340155,0
4058,10,0.5261065322,-0.5587273702,0.6336055081,0.2991534314,0
4059,10,-0.6810365201,-0.5587273702,0.6336055081,0.2524411104,0
4060,10,0.8561791579,-0.5623615263,0.6336055081,0.2759663862,0
4061,10,0.9879817442,-0.5514618949,0.6336055081,0.3047313973,0
4062,10,-0.6887093274,-0.5478277387,0.6336055081,0.2210554205,0
4063,10,-2.1164659661,-0.5478277387,0.6090961778,0.2216588823,0
4064,10,1.2080684147,-0.5514618949,0.6090961778,0.2677352974,0
4065,10,0.8900288931,-0.5514618949,0.6090961778,0.2005377203,0
4066,10,-1.5179220801,-0.5514618949,0.6090961778,0.1646463448,0
4067,10,-1.3647633642,-0.5441935826,0.5723321824,0.1868545491,0
4068,10,1.2284960184,-0.5587273702,0.5723321824,0.2094874477,0
4069,10,0.7248476356,-0.5623615263,0.5723321824,0.1408798465,0
4070,10,0.0180359385,-0.5587273702,0.6090961778,0.1733803184,0
4071,10,1.0055890432,-0.5623615263,0.6090961778,0.1613305495,0
4072,10,0.1127170514,-0.5550932141,0.6090961778,0.1226311301,0
4073,10,-0.9745447981,-0.5550932141,0.6090961778,0.1369803804,0
4074,10,1.3505301910,-0.5550932141,0.6090961778,0.1724246750,0
4075,10,0.2881921272,-0.5514618949,0.6090961778,0.1115717198,0
4076,10,-1.0468899207,-0.5514618949,0.6090961778,0.1103729073,0
4077,10,1.1039525555,-0.5514618949,0.6090961778,0.1566326320,0
4078,10,1.0595613963,-0.5587273702,0.6090961778,0.1763569098,0
4079,10,-0.6928763759,-0.5623615263,0.6090961778,0.0875038151,0
4080,10,-2.0879503599,-0.5587273702,0.6090961778,0.0931312583,0
4081,10,1.1710179065,-0.5623615263,0.6090961778,0.1454353340,0
4082,10,0.8228170945,-0.5550932141,0.6090961778,0.0754431773,0
4083,10,-1.8870079580,-0.5514618949,0.6090961778,0.0460669179,0
4084,10,0.4512838236,-0.5514618949,0.6090961778,0.0672764903,0
4085,10,0.7553093779,-0.5514618949,0.6090961778,0.0515653955,0
4086,10,-0.3482990885,-0.5514618949,0.6090961778,0.0117111255,0
4087,10,0.8965361312,-0.5550932141,0.6090961778,0.0307354200,0
4088,10,0.9093935971,-0.5623615263,0.6090961778,0.0536150566,0
4089,10,-1.7076149508,-0.5623615263,0.6336055081,-0.0121853118,0
4090,10,0.6235233995,-0.5587273702,0.6336055081,-0.0402694817,0
4091,10,-2.1614142509,-0.5587273702,0.6336055081,-0.0355626422,0
4092,10,0.8893811886,-0.5587273702,0.6090961778,0.0032334609,0
4093,10,-0.2443840344,-0.5587273702,0.6090961778,-0.0614709431,0
4094,10,-0.8810428396,-0.5587273702,0.6090961778,-0.0298305664,0
4095,10,1.4584975502,-0.5587273702,0.6090961778,0.0078436168,0
4096,10,0.4601433417,-0.5623615263,0.6090961778,-0.0375028042,0
4097,10,-0.7103493011,-0.5587273702,0.6090961778,-0.0370729188,0
4098,10,0.9340848736,-0.5659956825,0.6090961778,0.0154396108,0
4099,10,0.9178469713,-0.5587273702,0.6336055081,0.0576284019,0
4100,10,-1.8750382624,-0.5550932141,0.6336055081,0.0187773059,0
4101,10,1.2161156450,-0.5550932141,0.6336055081,0.0983004275,0
4102,10,0.8694518191,-0.5550932141,0.5723321824,0.0759820752,0
4103,10,-1.4728545347,-0.5550932141,0.5723321824,0.0392666175,0
4104,10,0.9960319971,-0.5587273702,0.5723321824,0.1027331137,0
4105,10,0.4139328636,-0.5659956825,0.6336055081,0.0188032613,0
4106,10,1.2654483910,-0.5623615263,0.6336055081,-0.0078407115,0
4107,10,-1.9475977752,-0.5623615263,0.6336055081,-0.0529429900,0
4108,10,0.8466221284,-0.5696298386,0.6336055081,-0.1662815462,0
4109,10,0.1440725927,-0.5659956825,0.6336055081,-0.3041420634,0
4110,10,-0.0144474225,-0.5550932141,0.6090961778,-0.4175753565,0
4111,10,-1.8395639847,-0.5587273702,0.6090961778,-0.4460366900,0
4112,10,1.5982613051,-0.5587273702,0.6090961778,-0.4978435587,0
4113,10,1.1816287845,-0.5659956825,0.6090961778,-0.5889192420,0
4114,8,0.0219387733,-0.5260256389,0.4130215354,-0.3015724842,0
4115,8,0.7991841838,-0.5114918513,0.4130215354,-0.2572277773,0
4116,8,0.9423988418,-0.5114918513,0.4130215354,-0.3634954485,0
4117,8,1.5478088108,-0.5042235390,0.4375308657,-0.4082813963,0
4118,8,-4.1833796229,-0.5042235390,0.4375308657,-0.3615520421,0
4119,8,-0.8330865320,-0.4896897515,0.4375308657,-0.3321673471,0
4120,8,0.6307810115,-0.4896897515,0.4130215354,-0.2806070543,0
4121,8,-0.3396685588,-0.4860555953,0.4130215354,-0.2483380716,0
4122,8,0.5646265822,-0.4751559639,0.4130215354,-0.1413923170,0
4123,8,-0.3333022380,-0.4533538640,0.4130215354,-0.2213380240,0
4124,8,0.6242486126,-0.4606221763,0.3762575399,-0.3012123538,0
4125,8,0.0518328276,-0.4569880202,0.3762575399,-0.3227974676,0
4126,8,-1.0419020479,-0.4569880202,0.3762575399,-0.4543164451,0
4127,8,-0.2531418796,-0.4424542326,0.3762575399,-0.5867146599,0
4128,8,-0.7902383876,-0.4388200764,0.3762575399,-0.7015378618,0
4129,8,0.3118003753,-0.4460883887,0.3762575399,-0.7091687332,0
4130,8,0.4126651398,-0.4497197079,0.3762575399,-0.8414241936,0
4131,8,0.4309337285,-0.4460883887,0.3762575399,-0.7955643435,0
4132,8,-0.1462429670,-0.4424542326,0.3762575399,-0.8424624074,0
4133,8,-0.8110535179,-0.4424542326,0.3762575399,-0.8249944603,0
4134,8,0.4513613322,-0.4424542326,0.3762575399,-0.6995263225,0
4135,8,-0.1474608674,-0.4497197079,0.3762575399,-0.7135357200,0
4136,8,-0.5764958997,-0.4424542326,0.3762575399,-0.6745086144,0
4137,8,-0.3372327581,-0.4424542326,0.3762575399,-0.5102859022,0
4138,8,0.0945148939,-0.4388200764,0.3640028748,-0.3600304100,0
4139,8,-0.5406784050,-0.4388200764,0.3640028748,-0.3666360453,0
4140,8,0.3964448418,-0.4460883887,0.3640028748,-0.2347731594,0
4141,8,-0.1183418497,-0.4388200764,0.3640028748,-0.2332093499,0
4142,8,0.6977658312,-0.4388200764,0.3640028748,-0.2041361191,0
4143,8,0.7666328803,-0.4351859203,0.3640028748,-0.1928390552,0
4144,8,-0.9389336389,-0.4497197079,0.3640028748,-0.4200099678,0
4145,8,0.2202359998,-0.4497197079,0.3640028748,-0.4466109520,0
4146,8,0.6853099753,-0.4460883887,0.3640028748,-0.4896286920,0
4147,8,-0.8437155291,-0.4533538640,0.3394935445,-0.5844273451,0
4148,8,-0.0519659719,-0.4569880202,0.3394935445,-0.6149329866,0
4149,8,0.5229409843,-0.4569880202,0.3394935445,-0.6008311232,0
4150,8,0.2820170453,-0.4460883887,0.3394935445,-0.5529110675,0
4151,8,0.2956908016,-0.4460883887,0.3394935445,-0.5339961098,0
4152,8,0.5406006145,-0.4497197079,0.3394935445,-0.4968637444,0
4153,8,0.0004593473,-0.4533538640,0.3640028748,-0.4546133094,0
4154,8,-1.1333003453,-0.4497197079,0.3640028748,-0.4629498417,0
4155,8,0.7336940668,-0.4569880202,0.3640028748,-0.4352100668,0
4156,8,0.9497616478,-0.4569880202,0.3640028748,-0.4015135401,0
4157,8,-1.5019936810,-0.4606221763,0.3762575399,-0.3516727889,0
4158,8,-0.0395101160,-0.4533538640,0.3762575399,-0.3257077106,0
4159,8,-0.5506430898,-0.4497197079,0.3394935445,-0.2833842762,0
4160,8,-0.9703223958,-0.4497197079,0.3394935445,-0.2885883229,0
4161,8,0.0439164336,-0.4642563324,0.3394935445,-0.2918359854,0
4162,8,-0.3927028365,-0.4606221763,0.3394935445,-0.3151893071,0
4163,8,0.3050465445,-0.4606221763,0.3394935445,-0.3050472560,0
4164,8,0.2468638463,-0.4533538640,0.3394935445,-0.2637815019,0
4165,8,-0.3992352354,-0.4533538640,0.3640028748,-0.3142873588,0
4166,8,0.0666137766,-0.4569880202,0.3640028748,-0.3569903902,0
4167,8,0.1528082997,-0.4533538640,0.3640028748,-0.3279658256,0
4168,8,-0.4602966147,-0.4642563324,0.3394935445,-0.4440705727,0
4169,8,0.2350169489,-0.4642563324,0.3394935445,-0.5034174690,0
4170,8,0.4600527461,-0.4606221763,0.3394935445,-0.4882189923,0
4171,8,0.2473067267,-0.4860555953,0.3149842142,-0.4598254671,0
4172,8,0.0436950017,-0.4860555953,0.3394935445,-0.5212325689,0
4173,8,-0.5182578644,-0.4824214392,0.3394935445,-0.5229748214,0
4174,8,0.4029218869,-0.4824214392,0.3394935445,-0.4588067198,0
4175,8,-0.5564004521,-0.4969580637,0.3149842142,-0.5103475461,0
4176,8,0.1857471132,-0.4969580637,0.3149842142,-0.4676964254,0
4177,8,0.2290381380,-0.4896897515,0.3394935445,-0.4767710629,0
4178,8,-0.1265350294,-0.4824214392,0.3394935445,-0.4490653544,0
4179,8,0.3773458627,-0.4933239076,0.3149842142,-0.4498359037,0
4180,8,-0.5740047285,-0.5005893829,0.3149842142,-0.4510363384,0
4181,8,-0.2555223431,-0.4933239076,0.3149842142,-0.4908842818,0
4182,8,-0.8303739289,-0.4933239076,0.3149842142,-0.4845057557,0
4183,8,0.4248441934,-0.4933239076,0.3149842142,-0.4611232343,0
4184,8,-0.9356120773,-0.5042235390,0.3149842142,-0.5237048155,0
4185,8,-0.8072890759,-0.5042235390,0.3149842142,-0.5596724349,0
4186,8,0.3971645080,-0.5005893829,0.2904748839,-0.5033493362,0
4187,8,0.4687441601,-0.5042235390,0.2904748839,-0.5708721662,0
4188,8,-0.9586415599,-0.5078576952,0.3149842142,-0.6495363281,0
4189,8,0.2344079904,-0.5078576952,0.3149842142,-0.7366878877,0
4190,8,-0.2519239792,-0.5078576952,0.3149842142,-0.7398966173,0
4191,8,-0.7347129553,-0.5151260075,0.3149842142,-0.7101063700,0
4192,8,0.1949921318,-0.5078576952,0.2904748839,-0.6145679895,0
4193,8,0.3131843703,-0.5078576952,0.2904748839,-0.6192853735,0
4194,8,-0.0214629592,-0.5078576952,0.2904748839,-0.6144382128,0
4195,8,-0.3578264399,-0.5114918513,0.2904748839,-0.5849302300,0
4196,8,0.3528216608,-0.5187573266,0.3149842142,-0.4872537779,0
4197,8,0.2995659679,-0.5151260075,0.3149842142,-0.4979344024,0
4198,8,-0.7510993313,-0.5151260075,0.2904748839,-0.4364753898,0
4199,8,0.3789512897,-0.5114918513,0.2904748839,-0.3761129906,0
4200,8,0.0596938511,-0.5114918513,0.2904748839,-0.4321603137,0
4201,8,0.3509394481,-0.5260256389,0.3149842142,-0.3709154328,0
4202,8,-0.5360282188,-0.5187573266,0.2904748839,-0.4342042971,0
4203,8,-0.2042595705,-0.5151260075,0.2904748839,-0.4033628584,0
4204,8,-0.0432191875,-0.5151260075,0.2904748839,-0.3637063357,0
4205,8,0.5681142219,-0.5260256389,0.2904748839,-0.3841753697,0
4206,8,0.5012401098,-0.5296597950,0.2904748839,-0.4355929081,0
4207,8,-0.0864548585,-0.5296597950,0.2659655536,-0.4514386462,0
4208,8,0.4918290131,-0.5223914828,0.2659655536,-0.4010398551,0
