Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4440,8,0.4543662793,-0.5175751068,-0.0403748844,-0.2477355912,0
4441,8,0.0365133579,-0.5175751068,-0.0403748844,-0.2617173234,0
4442,8,0.3309021449,-0.5248466560,-0.0403748844,-0.1945698081,0
4443,8,0.4390654016,-0.5212094617,-0.0403748844,-0.1906331568,0
4444,8,-0.1619528647,-0.5212094617,-0.0526436380,-0.2814054238,0
4445,8,-0.5158203094,-0.5175751068,-0.0526436380,-0.2530528154,0
4446,8,0.1821220330,-0.5175751068,-0.0526436380,-0.2152670992,0
4447,8,0.2801588886,-0.5175751068,-0.0771811454,-0.2959151646,0
4448,8,-0.0790499515,-0.5139379125,-0.0771811454,-0.3343806717,0
4449,8,-0.6732245548,-0.5248466560,-0.0771811454,-0.3173358437,0
4450,8,0.1326028409,-0.5248466560,-0.0771811454,-0.2840083286,0
4451,8,0.2829408710,-0.5175751068,-0.0403748844,-0.2856359514,0
4452,8,0.1418946489,-0.5139379125,-0.0403748844,-0.3374033998,0
4453,8,0.3833145871,-0.5139379125,-0.0526436380,-0.2931830835,0
4454,8,0.0708429567,-0.5139379125,-0.0526436380,-0.3650536115,0
4455,8,0.4177554540,-0.5175751068,-0.0526436380,-0.3006785450,0
4456,8,0.1486826611,-0.5212094617,-0.0526436380,-0.3462584431,0
4457,8,-0.5276715304,-0.5103007182,-0.0526436380,-0.3361536180,0
4458,8,0.4160306339,-0.5030263297,-0.0526436380,-0.2969518054,0
4459,8,0.1673219110,-0.5066635240,-0.0526436380,-0.3358565122,0
4460,8,-0.0471128637,-0.5103007182,-0.0526436380,-0.3731626609,0
4461,8,-0.4740350072,-0.5175751068,-0.0526436380,-0.3693551861,0
4462,8,0.2393194641,-0.5175751068,-0.0526436380,-0.3414014098,0
4463,8,0.0289463866,-0.5103007182,-0.0526436380,-0.4136304024,0
4464,8,-0.0795507073,-0.5103007182,-0.0403748844,-0.3881180604,0
4465,8,0.3174930224,-0.5103007182,-0.0403748844,-0.3410203394,0
4466,8,0.1297652246,-0.5103007182,-0.0403748844,-0.4003446081,0
4467,8,-0.0742649459,-0.5139379125,-0.0526436380,-0.3227967766,0
4468,8,0.1466240038,-0.5103007182,-0.0403748844,-0.2379633954,0
4469,8,-0.2207082140,-0.5248466560,-0.0526436380,-0.1826532838,0
4470,8,-0.2162570456,-0.5139379125,-0.0771811454,-0.1663447614,0
4471,8,-0.7448326368,-0.5103007182,-0.0771811454,-0.1356007746,0
4472,8,0.3598346977,-0.5103007182,-0.0771811454,-0.0961793620,0
4473,8,0.0909844741,-0.5175751068,-0.0526436380,-0.1048309525,0
4474,8,-0.3779455408,-0.5212094617,-0.0526436380,-0.0899562882,0
4475,8,0.0582684273,-0.5175751068,-0.0526436380,-0.0618378121,0
4476,8,0.3931071509,-0.5103007182,-0.0526436380,-0.0280161972,0
4477,8,0.2352021497,-0.5139379125,-0.0771811454,-0.0701212497,0
4478,8,-0.1480986204,-0.5139379125,-0.0771811454,-0.0781172698,0
4479,8,0.4183674944,-0.5139379125,-0.1017186527,-0.1033421943,0
4480,8,0.4470774946,-0.5103007182,-0.1017186527,-0.1012721422,0
4481,8,0.0122545260,-0.5066635240,-0.1017186527,-0.1879850403,0
4482,8,-0.4167262914,-0.5103007182,-0.1017186527,-0.2053721858,0
4483,8,0.2862235924,-0.5175751068,-0.0526436380,-0.1547737840,0
4484,8,-0.4380918730,-0.5212094617,-0.0526436380,-0.2669182888,0
4485,8,0.1612572072,-0.5103007182,-0.0771811454,-0.2537923504,0
4486,8,-0.2680574474,-0.5066635240,-0.0771811454,-0.2787120956,0
4487,8,0.3206088253,-0.5175751068,-0.0771811454,-0.2391566625,0
4488,4,-0.2480550400,0.0427430459,0.6589440751,0.2489057429,0
4489,4,0.1360246724,0.0318314631,0.6589440751,0.2560475840,0
4490,4,-0.6469626830,0.0209170409,0.6589440751,0.2671050851,0
4491,4,0.4804890412,0.0609290172,0.6834815824,0.2727796974,0
4492,4,0.4959011869,0.0609290172,0.6834815824,0.3123184452,0
4493,4,-0.6848253980,0.0572918229,0.6834815824,0.2879767644,0
4494,4,-1.5220056663,0.0572918229,0.6834815824,0.2728679680,0
4495,4,0.6842131998,0.0391058516,0.6834815824,0.3438713993,0
4496,4,1.3100466876,-0.0009061246,0.6834815824,0.4011385335,0
4497,4,-0.7723185561,-0.0081805132,0.6834815824,0.4901739160,0
4498,4,-1.2408312745,-0.0081805132,0.6834815824,0.4788699032,0
4499,4,-1.2363801061,-0.0300036788,0.6834815824,0.5194668210,0
4500,4,0.4561189247,-0.0227292902,0.6834815824,0.5494379023,0
4501,4,1.0897141277,-0.0300036788,0.7080190898,0.6450268349,0
4502,4,-1.3789285957,-0.0372780673,0.7080190898,0.7248314859,0
4503,4,0.9027374637,-0.0300036788,0.6834815824,0.8189774103,0
4504,4,1.0184120576,-0.0409152616,0.7080190898,0.7581659981,0
4505,4,0.4622114538,-0.0300036788,0.6834815824,0.7925898981,0
4506,4,-0.2486948891,-0.0227292902,0.6834815824,0.7442951423,0
4507,4,0.6962313394,-0.0227292902,0.6834815824,0.7692810904,0
4508,4,-1.4954934166,-0.0154549017,0.6834815824,0.7326811061,0
4509,4,0.8763921493,-0.0190920960,0.7080190898,0.7808994325,0
4510,4,0.4831875475,-0.0227292902,0.7325565971,0.8059865688,0
4511,4,0.9280812832,-0.0227292902,0.7325565971,0.7744858235,0
4512,4,0.0562654040,-0.0227292902,0.7325565971,0.8114216665,0
4513,4,0.5853973850,-0.0227292902,0.7325565971,0.7619621700,0
4514,4,-1.7084537492,-0.0263664845,0.7325565971,0.7184415593,0
4515,4,1.0632853540,-0.0227292902,0.7325565971,0.7299005838,0
4516,4,1.0407235169,-0.0263664845,0.7325565971,0.7612226350,0
4517,4,-1.2110363034,-0.0372780673,0.7325565971,0.7291072253,0
4518,4,0.9130307833,-0.0336408730,0.7325565971,0.7555840845,0
4519,4,-1.7500442908,-0.0336408730,0.7080190898,0.7363206516,0
4520,4,0.5961079845,-0.0372780673,0.7080190898,0.7495773812,0
4521,4,0.6690236066,-0.0372780673,0.7080190898,0.8086578294,0
4522,4,-0.5031623040,-0.0409152616,0.7570941045,0.8996190169,0
4523,4,-1.3338883974,-0.0409152616,0.7570941045,0.9369262421,0
4524,4,-0.6331918980,-0.0372780673,0.7325565971,0.8978127000,0
4525,4,-1.0372462092,-0.0372780673,0.7325565971,0.8831640945,0
4526,4,-1.0554959712,-0.0736500100,0.7325565971,0.8437760526,0
4527,4,1.5032549741,-0.0481896501,0.7325565971,0.8517898344,0
4528,4,-0.1219758585,-0.0481896501,0.7325565971,0.7999583361,0
4529,4,-0.8038105387,-0.0409152616,0.7325565971,0.8006731122,0
4530,4,0.3056696100,-0.0518268444,0.7325565971,0.9060832200,0
4531,4,0.2829686796,-0.0518268444,0.7325565971,0.9373869713,0
4532,4,-0.7684237942,-0.0481896501,0.7325565971,0.9030615683,0
4533,4,-0.4862757161,-0.0518268444,0.7325565971,0.8765093562,0
4534,4,0.9664447372,-0.0591012329,0.7325565971,0.8645045613,0
4535,4,0.6957862176,-0.0591012329,0.7325565971,0.8120923073,0
4536,4,0.1290975502,-0.0700128157,0.7325565971,0.6703201152,0
4537,4,-0.3096758310,-0.0591012329,0.7325565971,0.8588880785,0
4538,4,-0.9999399007,-0.0663756214,0.7325565971,0.8368328203,0
4539,4,0.1445653466,-0.0445524558,0.7570941045,0.8513716258,0
4540,4,-1.3950362411,-0.1136591469,0.7570941045,0.7745229617,0
4541,4,1.0736621162,-0.1209335354,0.7570941045,0.7874497532,0
4542,4,-0.9480560396,-0.0809243985,0.7570941045,0.7263999029,0
4543,4,2.6032764129,-0.0081805132,0.7570941045,0.7285167814,0
4544,4,-0.1754732718,0.0245542352,0.7325565971,0.7256829738,0
4545,4,0.0655293867,0.0682034057,0.7570941045,1.0554574442,0
4546,4,0.4363947039,0.0791149885,0.7570941045,1.1553323425,0
4547,4,-0.5484528969,0.0754777943,0.7570941045,1.3697608859,0
4548,4,-0.2523670985,0.0791149885,0.7693628582,1.8258058404,0
4549,4,-0.1316014870,0.0645662115,0.7570941045,1.9588451686,0
4550,4,-0.8626771726,0.0609290172,0.7570941045,2.0071243156,0
4551,4,0.2898958018,0.0572918229,0.7570941045,2.0849159675,0
4552,4,0.3407781680,0.0572918229,0.7570941045,2.3172989561,0
4553,4,0.4095208083,0.0645662115,0.7570941045,2.3962876428,0
4554,4,-0.4058765820,0.0682034057,0.7570941045,2.4718553075,0
4555,4,0.4394270641,0.0645662115,0.7570941045,2.5167667176,0
4556,4,0.4858026112,0.0609290172,0.7570941045,2.6059038265,0
4557,4,-0.5916013565,0.0645662115,0.7570941045,2.6427707754,0
4558,4,0.6046764840,0.0645662115,0.7570941045,2.6565619724,0
4559,4,0.3810611860,0.0536546287,0.7570941045,2.6908970636,0
4560,4,-0.0872567885,0.0572918229,0.7570941045,2.7055698896,0
4561,4,0.0227425729,0.0609290172,0.7570941045,2.7273759450,0
4562,4,-0.3277308491,0.0572918229,0.7570941045,2.7576505908,0
4563,4,0.1020011021,0.0463802401,0.7693628582,2.8008471841,0
4564,4,-0.7113932649,0.0463802401,0.7570941045,2.8619443990,0
4565,4,-0.0968546083,0.0427430459,0.7570941045,2.9083461821,0
4566,4,0.8543310679,0.0463802401,0.7570941045,2.9342164504,0
4567,4,-0.5588296591,0.0318314631,0.7570941045,2.9573347229,0
4568,4,-1.2189092865,0.0354686573,0.7570941045,2.9647139256,0
4569,4,0.7970501774,0.0318314631,0.7570941045,2.9745453272,0
4570,4,-0.9682253656,0.0354686573,0.7570941045,2.9936542867,0
4571,4,0.5556302225,0.0318314631,0.7570941045,3.0177763675,0
4572,4,0.0994694977,0.0245542352,0.7570941045,3.0258692699,0
4573,4,-1.3474922638,0.0245542352,0.7570941045,3.0365101771,0
4574,4,0.7217420608,0.0209170409,0.7570941045,3.0756043427,0
4575,4,-0.3320707328,0.0172798467,0.7570941045,3.0813053285,0
4576,4,0.8358587533,0.0172798467,0.7693628582,3.0957612459,0
4577,4,-0.4755372747,0.0209170409,0.7693628582,3.1105072719,0
4578,4,0.7678115961,0.0100054582,0.7570941045,3.1224792344,0
4579,4,-0.8001661547,0.0063682639,0.7570941045,3.1328128094,0
4580,4,0.7075261540,0.0100054582,0.7693628582,3.1454414187,0
4581,4,0.2656647953,0.0136426524,0.7693628582,3.1492402817,0
4582,4,0.0898160438,0.0100054582,0.7693628582,3.1586222571,0
4583,4,0.9342016209,0.0100054582,0.7693628582,3.1662032980,0
4584,4,0.3484842325,0.0100054582,0.7693628582,3.1714855369,0
4585,4,-0.9565688885,0.0172798467,0.7693628582,3.1782780634,0
4586,4,0.6728905432,0.0172798467,0.7693628582,3.1897413938,0
4587,4,0.1077319686,0.0100054582,0.7693628582,3.1922754045,0
4588,4,0.4848845589,0.0100054582,0.7693628582,3.2026649559,0
4589,4,0.2139200274,0.0063682639,0.7693628582,3.2227868737,0
4590,4,-0.7581861253,-0.0045433189,0.7693628582,3.2246588553,0
4591,4,0.3502647032,-0.0009061246,0.7693628582,3.2297484061,0
4592,4,-1.5396990386,-0.0009061246,0.7693628582,3.2427123358,0
4593,4,1.1159759828,-0.0118177074,0.7693628582,3.2470176781,0
4594,4,-0.8062308585,-0.0118177074,0.7939003655,3.2568733003,0
4595,4,-1.3079047288,-0.0045433189,0.8307066265,3.2670626283,0
4596,4,0.0321178401,-0.0118177074,0.8307066265,3.2717565763,0
4597,4,0.6179186879,-0.0154549017,0.8307066265,3.3143697227,0
4598,4,-0.2055742548,-0.0081805132,0.8307066265,3.3331186029,0
4599,4,0.4767890065,-0.0045433189,0.7693628582,3.2991376704,0
4600,4,0.4623783724,-0.0009061246,0.7939003655,3.3138831582,0
4601,4,0.8093743290,-0.0045433189,0.7939003655,3.3161652749,0
4602,4,-1.2539621937,-0.0009061246,0.7939003655,3.3325970531,0
4603,4,-0.5667304842,-0.0045433189,0.7939003655,3.3562121165,0
4604,4,-1.4639736254,-0.0118177074,0.7939003655,3.3509686305,0
4605,4,0.7626092939,-0.0190920960,0.7939003655,3.3616310672,0
4606,4,-0.8743614751,-0.0190920960,0.7939003655,3.3759674963,0
4607,4,0.6262646182,-0.0190920960,0.7939003655,3.3837880518,0
4608,4,0.0602157999,-0.0227292902,0.7939003655,3.3877537677,0
4609,4,-1.5671849579,-0.0227292902,0.7939003655,3.3912156956,0
4610,4,0.8097359915,-0.0300036788,0.7939003655,3.3936851181,0
4611,4,0.6683559322,-0.0336408730,0.7939003655,3.3986433395,0
4612,4,-0.6534725087,-0.0300036788,0.7693628582,3.4119210603,0
4613,4,0.3383021975,-0.0372780673,0.7693628582,3.4147150385,0
4614,4,-0.1694642019,-0.0372780673,0.7939003655,3.4212330651,0
4615,4,-1.3538908048,-0.0336408730,0.7939003655,3.4230479938,0
4616,4,0.8235902358,-0.0227292902,0.7939003655,3.4251804811,0
4617,4,0.5895146995,-0.0154549017,0.7939003655,3.4270804509,0
4618,4,0.8355249161,-0.0045433189,0.8307066265,3.4372606288,0
4619,4,-1.4316748752,-0.0009061246,0.7939003655,3.4406289039,0
4620,4,0.5599701063,0.0027310696,0.7939003655,3.4428814176,0
4621,4,0.8466806374,0.0063682639,0.7939003655,3.4457712017,0
4622,4,-0.1216698300,0.0027310696,0.7939003655,3.4485560299,0
4623,4,0.5309262688,-0.0118177074,0.7939003655,3.4548415390,0
4624,4,-0.3346579712,-0.0081805132,0.7693628582,3.4588072549,0
4625,4,-0.4627958266,-0.0081805132,0.7693628582,3.4625845886,0
4626,4,-0.9155903707,-0.0154549017,0.7939003655,3.4648737023,0
4627,4,0.8068705499,-0.0081805132,0.7939003655,3.4725806902,0
4628,4,0.1641782828,-0.0081805132,0.7939003655,3.4733514428,0
4629,4,-0.8104872829,-0.0154549017,0.7939003655,3.4754925419,0
4630,4,0.7991922940,-0.0118177074,0.7939003655,3.4780577702,0
4631,4,-0.2041832720,-0.0045433189,0.7939003655,3.4805422632,0
4632,4,-1.2107024661,-0.0045433189,0.7939003655,3.4812355100,0
4633,4,0.7717063580,-0.0081805132,0.7939003655,3.4832619650,0
4634,4,0.8434257246,-0.0118177074,0.7939003655,3.4846312350,0
4635,4,0.7436640322,-0.0081805132,0.7939003655,3.4891152713,0
4636,4,0.7831681078,-0.0118177074,0.7939003655,3.4981317851,0
4637,4,0.4555347096,-0.0190920960,0.7939003655,3.4992895287,0
4638,4,-0.9629117955,-0.0190920960,0.7939003655,3.5031244535,0
4639,4,0.8225052649,-0.0190920960,0.7939003655,3.5038042444,0
4640,4,0.7374324098,-0.0227292902,0.7693628582,3.5122879055,0
4641,4,-1.4788850153,-0.0190920960,0.7939003655,3.5210283047,0
4642,4,0.3061981912,-0.0227292902,0.7939003655,3.5224115688,0
4643,4,-0.8517718126,-0.0263664845,0.7693628582,3.5342591990,0
4644,4,0.3645640693,-0.0227292902,0.7939003655,3.5367054774,0
4645,4,-0.4074066748,-0.0154549017,0.7939003655,3.5377663387,0
4646,4,0.7182924041,-0.0081805132,0.7939003655,3.5470336700,0
4647,4,0.7766026482,-0.0009061246,0.7939003655,3.5525559618,0
4648,4,-0.2247420692,-0.0081805132,0.7939003655,3.5534273643,0
4649,4,-1.2695412748,-0.0081805132,0.7939003655,3.5533046467,0
4650,4,0.9272466901,-0.0081805132,0.7939003655,3.5561868955,0
4651,4,-0.2097750453,-0.0045433189,0.7939003655,3.5601429232,0
4652,4,-1.2314003733,-0.0045433189,0.7939003655,3.5617317931,0
4653,4,0.8100420034,-0.0081805132,0.7939003655,3.5645564507,0
4654,4,-0.7283911541,-0.0081805132,0.7939003655,3.5638841951,0
4655,4,0.8541085154,-0.0009061246,0.7939003655,3.5677094317,0
4656,4,-0.9576538595,0.0281942688,0.7693628582,3.5696438486,0
4657,4,-1.0450913837,0.0354686573,0.7693628582,3.5746994905,0
4658,4,0.6692739846,0.0391058516,0.7693628582,3.5775063864,0
4659,4,0.0666978169,0.0354686573,0.7693628582,3.5771855983,0
4660,4,0.7437753168,0.0209170409,0.7939003655,3.5802346999,0
4661,4,0.8677402071,0.0172798467,0.7939003655,3.5807228791,0
4662,4,-0.0172900672,0.0136426524,0.7939003655,3.5816755552,0
4663,4,-1.5285989513,0.0136426524,0.7693628582,3.5823596519,0
4664,4,0.8629830268,0.0136426524,0.7693628582,3.5826422253,0
4665,4,0.6855485486,0.0136426524,0.7693628582,3.5838392601,0
4666,4,-0.1620084986,-0.0009061246,0.7693628582,3.5886403169,0
4667,4,0.9309745334,0.0027310696,0.8307066265,3.5902491015,0
4668,4,0.9037389753,-0.0081805132,0.7939003655,3.5943316144,0
4669,4,0.0799121954,-0.0045433189,0.7939003655,3.5948214083,0
4670,4,0.6222029377,-0.0118177074,0.7693628582,3.5989991889,0
4671,4,0.7425234273,-0.0154549017,0.7939003655,3.6020219170,0
4672,4,-0.0718168174,-0.0081805132,0.7939003655,3.6028443402,0
4673,4,-1.6637751968,-0.0081805132,0.7693628582,3.6027087050,0
4674,4,0.7641393867,-0.0154549017,0.7693628582,3.6061700947,0
4675,4,-1.3411215314,-0.0081805132,0.7693628582,3.6081222732,0
4676,4,0.0589361017,0.0027310696,0.7693628582,3.6110761073,0
4677,4,-0.9854458074,0.0063682639,0.7693628582,3.6107908427,0
4678,4,0.8600063005,0.0063682639,0.7939003655,3.6125497949,0
4679,4,0.8171082188,0.0027310696,0.7939003655,3.6123947832,0
4680,4,-0.7142030726,0.0027310696,0.7939003655,3.6146176940,0
4681,4,-1.0882398433,0.0100054582,0.7939003655,3.6150977997,0
4682,4,0.8568626724,0.0063682639,0.7939003655,3.6211287235,0
4683,4,0.1946965624,0.0063682639,0.7939003655,3.6218391938,0
4684,4,-1.5651819346,0.0063682639,0.7939003655,3.6215178675,0
4685,4,0.8599506666,0.0100054582,0.7939003655,3.6218052850,0
4686,4,-0.0039087534,0.0100054582,0.7693628582,3.6234974961,0
4687,4,1.1671087269,0.0027310696,0.7693628582,3.6245874221,0
4688,4,-1.0997572271,0.0063682639,0.7693628582,3.6272533003,0
4689,4,0.5181848208,-0.0009061246,0.7693628582,3.6289778055,0
4690,4,-1.0376078717,-0.0045433189,0.7693628582,3.6301080991,0
4691,4,-1.0882676686,-0.0009061246,0.7939003655,3.6305429930,0
4692,4,-1.3080160134,-0.0045433189,0.7939003655,3.6318067690,0
4693,4,0.9632176497,-0.0045433189,0.7939003655,3.6341114915,0
4694,4,0.5953568507,-0.0081805132,0.7939003655,3.6317082719,0
4695,4,-1.3565615025,-0.0118177074,0.7939003655,3.6312297810,0
4696,4,0.7726522356,-0.0081805132,0.7693628582,3.6324881746,0
4697,4,0.4119411281,-0.0081805132,0.7693628582,3.6337411858,0
4698,4,0.6175570253,-0.0045433189,0.7693628582,3.6321167924,0
4699,4,0.7725966017,-0.0081805132,0.7693628582,3.6336507623,0
4700,4,-0.3067547554,-0.0118177074,0.7693628582,3.6338886622,0
4701,4,-1.0365507094,-0.0118177074,0.7693628582,3.6341545503,0
4702,4,-0.9101655160,-0.0118177074,0.7939003655,3.6357423437,0
4703,4,0.8229503700,-0.0118177074,0.7939003655,3.6362778876,0
4704,4,-0.2360647257,-0.0045433189,0.7939003655,3.6361600142,0
4705,4,0.9761816503,-0.0045433189,0.7939003655,3.6352283293,0
4706,4,-1.1084926286,-0.0045433189,0.7939003655,3.6369522962,0
4707,4,-0.0704814686,0.0027310696,0.7939003655,3.6377149753,0
4708,4,-1.6747361908,0.0063682639,0.7693628582,3.6361600142,0
4709,4,0.8612581901,0.0063682639,0.7693628582,3.6360545201,0
4710,4,0.6233991765,0.0063682639,0.7693628582,3.6348569471,0
4711,4,-0.3442279824,0.0063682639,0.7693628582,3.6248183249,0
4712,4,-0.6120766944,-0.0009061246,0.7939003655,3.6126305301,0
4713,4,1.0752200343,-0.0009061246,0.7939003655,3.6132419652,0
4714,4,0.3608640346,0.0063682639,0.7939003655,3.6085663172,0
4715,4,-0.7210745441,0.0027310696,0.7939003655,3.5978866570,0
4716,4,0.9148947133,-0.0009061246,0.7939003655,3.5938439735,0
4717,4,0.1446209806,-0.0045433189,0.7939003655,3.5917152538,0
4718,4,-0.9862247497,-0.0081805132,0.7939003655,3.5829570928,0
4719,4,0.7138412524,-0.0154549017,0.7693628582,3.5872721234,0
4720,4,0.7300879911,-0.0154549017,0.7939003655,3.5947449790,0
4721,4,0.7891215437,-0.0154549017,0.7693628582,3.5928875298,0
4722,4,0.9031269516,-0.0227292902,0.8307066265,3.6002403590,0
4723,4,-0.0781040738,-0.0227292902,0.8307066265,3.6040349162,0
4724,4,0.8087066545,-0.0227292902,0.8307066265,3.6025144021,0
4725,4,0.7258315667,-0.0263664845,0.7939003655,3.6071260001,0
4726,4,-0.2660266155,-0.0263664845,0.7939003655,3.6122613009,0
4727,4,-1.5540540387,-0.0300036788,0.7939003655,3.6118274834,0
4728,4,0.8890779633,-0.0263664845,0.7939003655,3.6135202327,0
4729,4,0.7140638049,-0.0300036788,0.7939003655,3.6155741377,0
4730,4,-0.9379018133,-0.0300036788,0.7939003655,3.6147565586,0
4731,4,0.7688965670,-0.0263664845,0.7939003655,3.6169983077,0
4732,4,-1.2917136240,-0.0336408730,0.7939003655,3.6215469322,0
4733,4,-0.7050225493,-0.0372780673,0.7939003655,3.6258113686,0
4734,4,0.9654988595,-0.0445524558,0.7939003655,3.6282576470,0
4735,4,0.1557488932,-0.0554640386,0.7939003655,3.6294331523,0
4736,4,-1.0047805403,-0.0591012329,0.7939003655,3.6307927341,0
4737,4,-1.9749114784,-0.2009546486,0.8307066265,3.6357789437,0
4738,4,0.7327308635,-0.1973174543,0.8307066265,3.6377650311,0
4739,4,3.1189714462,-0.1973174543,0.7693628582,3.6392990010,0
4740,4,-0.0419940209,-0.0663756214,0.7693628582,3.6422377645,0
4741,4,1.3116880484,-0.0445524558,0.7939003655,3.6444595988,0
4742,4,1.0737734009,-0.1391223461,0.7939003655,3.6480453208,0
4743,4,0.1414217017,-0.1318451182,0.8307066265,3.6585721222,0
4744,4,-1.1038745583,-0.1427595403,0.7939003655,3.6447394811,0
4745,4,0.6576453161,-0.1500339289,0.7939003655,3.6376961370,0
4746,4,-0.2509204817,-0.1391223461,0.7939003655,3.6165300432,0
4747,4,0.1654858063,-0.1463967346,0.8307066265,3.6305892812,0
4748,4,-0.4187293147,-0.1609455117,0.8307066265,3.6019185759,0
4749,4,-1.2249740070,-0.1682199002,0.8307066265,3.6087762288,0
4750,4,0.4115794655,-0.1682199002,0.8307066265,3.6039870132,0
4751,4,-0.5770237871,-0.1645827059,0.8307066265,3.6093085433,0
4752,4,0.0058559850,-0.1609455117,0.8307066265,3.6060974329,0
4753,4,-0.6749493749,-0.1609455117,0.8307066265,3.6541101535,0
4754,4,-0.2948757090,-0.1609455117,0.8307066265,3.6184456218,0
4755,4,0.4679144951,-0.1573083174,0.8307066265,3.6135896650,0
4756,4,-0.0985516030,-0.1573083174,0.8307066265,3.6113097013,0
4757,4,0.5189081292,-0.1609455117,0.8307066265,3.5828446017,0
4758,4,-0.3988660006,-0.1536711231,0.8307066265,3.5807950026,0
4759,4,2.2065108865,-0.1354851518,0.8307066265,3.5894918048,0
4760,4,0.5328458328,-0.1427595403,0.8307066265,3.5889718697,0
4761,4,0.4120524127,-0.1609455117,0.8307066265,3.5942535704,0
4762,4,-1.0607817326,-0.1100219526,0.8307066265,3.5997015857,0
4763,4,1.1034014534,-0.0954731755,0.8307066265,3.6073762794,0
4764,4,0.7027967990,-0.0881987870,0.8307066265,3.6251089718,0
4765,4,0.3721866745,-0.0736500100,0.8307066265,3.5757409754,0
4766,4,0.7378218810,-0.0736500100,0.8307066265,3.5944699409,0
4767,4,-0.0098065553,-0.0591012329,0.8307066265,3.6017032819,0
4768,4,0.0344268753,0.0100054582,0.8307066265,3.6090135905,0
4769,4,0.1650685098,0.0500174344,0.8552441339,3.6170009988,0
4770,4,0.4718927330,0.0609290172,0.8552441339,3.6172981046,0
4771,4,0.0324238520,0.0609290172,0.8552441339,3.6058310066,0
4772,4,-0.2787124296,0.0754777943,0.8307066265,3.5988248008,0
4773,4,-0.4095766167,0.0791149885,0.8307066265,3.6099598077,0
4774,4,0.0160101947,0.0791149885,0.8307066265,3.6552619766,0
4775,4,-1.1730066698,0.0791149885,0.8307066265,3.6763613293,0
4776,4,0.5711258442,0.0754777943,0.8307066265,3.6761788676,0
4777,4,0.4625730997,0.0791149885,0.8552441339,3.6690709353,0
4778,4,-0.4203985007,0.0863893771,0.8552441339,3.6702738907,0
4779,4,0.0356231309,0.1118497369,0.8552441339,3.6789034135,0
4780,4,0.5414143324,0.1191241255,0.8552441339,3.6842394759,0
4781,4,0.5579114490,0.1118497369,0.8552441339,3.6845704905,0
4782,4,-0.6393400778,0.1082125427,0.8552441339,3.6888941327,0
4783,4,-0.1926658882,0.1045753484,0.8552441339,3.6893462502,0
4784,4,0.6799011247,0.1082125427,0.8552441339,3.6890690591,0
4785,4,0.0895934746,0.1118497369,0.8552441339,3.6892999620,0
4786,4,-1.1965978439,0.1154869312,0.8552441339,3.6906961437,0
4787,4,0.5127599661,0.1082125427,0.8552441339,3.6914426757,0
4788,4,-0.2661657088,0.1045753484,0.8552441339,3.6921854401,0
4789,4,-0.4089089422,0.1045753484,0.8552441339,3.6940956364,0
4790,4,0.6295751650,0.1082125427,0.8552441339,3.6959331709,0
4791,4,0.2730092139,0.1118497369,0.8552441339,3.6966953117,0
4792,4,-0.5059442863,0.1118497369,0.8552441339,3.6997341869,0
4793,4,0.2927890687,0.1154869312,0.8552441339,3.7004263572,0
4794,4,0.3879326741,0.1191241255,0.8552441339,3.7047796024,0
4795,4,0.1393352192,0.1263985140,0.8552441339,3.7072861631,0
4796,4,0.7514813980,0.1300357083,0.8552441339,3.7081936274,0
4797,4,0.6531663391,0.1336729025,0.8552441339,3.7059427284,0
4798,4,-0.2160344930,0.1373100968,0.8552441339,3.7052564786,0
4799,4,-1.2274221354,0.1373100968,0.8552441339,3.7065407075,0
4800,4,0.5673979842,0.1373100968,0.8552441339,3.7053872698,0
4801,4,0.8588656956,0.1336729025,0.8552441339,3.7061235753,0
4802,4,0.2135027309,0.1263985140,0.8552441339,3.7052500198,0
4803,4,-0.5618341940,0.1227613197,0.8552441339,3.7066569663,0
4804,4,0.0314223404,0.1227613197,0.8552441339,3.7111372349,0
4805,4,0.5796386931,0.1300357083,0.8552441339,3.7137595162,0
4806,4,-0.5638928679,0.1154869312,0.8552441339,3.7226931418,0
4807,4,0.3443112673,0.1118497369,0.8552441339,3.7242760911,0
4808,4,-0.9525071913,0.1191241255,0.8552441339,3.7232529062,0
4809,4,0.2555662196,0.1154869312,0.8552441339,3.7208416131,0
4810,4,0.5233871229,0.1082125427,0.8552441339,3.7195611519,0
4811,4,0.0104462467,0.1118497369,0.8307066265,3.7171068000,0
4812,4,-0.6973442934,0.1082125427,0.8307066265,3.7135431457,0
4813,4,0.1358577538,0.1154869312,0.8307066265,3.7145517982,0
4814,4,0.1829288007,0.1154869312,0.8307066265,3.7192543579,0
4815,4,0.3571640000,0.1082125427,0.8307066265,3.7238417354,0
4816,4,0.6968711885,0.1045753484,0.8307066265,3.7238697236,0
4817,4,0.3904920872,0.1082125427,0.8552441339,3.7297892328,0
4818,4,0.7214916829,0.1082125427,0.8552441339,3.7304458796,0
4819,4,0.2862792431,0.1009381541,0.8307066265,3.7344535779,0
4820,4,0.0880912071,0.1082125427,0.8307066265,3.7374924531,0
4821,4,0.2103034520,0.1082125427,0.8307066265,3.7388369642,0
4822,4,0.5803620015,0.1118497369,0.8307066265,3.7429598448,0
4823,4,0.0200718752,0.1118497369,0.8552441339,3.7424463686,0
