Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4844,6,0.3570914254,-0.3437130421,-2.0137914047,0.0134499065,0
4845,6,-0.3920723950,-0.3582553620,-2.0137914047,0.0158582261,0
4846,6,0.1116054468,-0.3582553620,-2.0137914047,-0.0084732669,0
4847,6,0.0484817140,-0.3473493317,-2.0383000661,-0.0224184759,0
4848,6,0.4032538380,-0.3691642309,-2.0383000661,-0.0526182192,0
4849,6,0.0008778050,-0.3691642309,-2.0383000661,-0.0936213207,0
4850,6,0.2156348777,-0.3546190724,-2.0137914047,-0.0685855079,0
4851,6,-1.1156172848,-0.3509856214,-2.0137914047,-0.1007911024,0
4852,6,-0.7381696452,-0.3582553620,-2.0137914047,-0.0950721548,0
4853,6,0.2015479186,-0.3655279413,-2.0137914047,-0.1119190319,0
4854,6,0.7952372859,-0.3582553620,-2.0383000661,-0.1044587589,0
4855,6,0.5951541289,-0.3509856214,-2.0383000661,-0.0800428774,0
4856,6,-2.8219347335,-0.3437130421,-2.0383000661,-0.0568441385,0
4857,6,0.7140301098,-0.3509856214,-2.0137914047,-0.0446873178,0
4858,6,0.6776733257,-0.3618916516,-2.0137914047,-0.0204645562,0
4859,6,0.9411305351,-0.3437130421,-2.0383000661,-0.0105910951,0
4860,10,1.3070936778,-0.3555160806,0.5351093747,-0.1293376955,0
4861,10,0.2368113579,0.0044169819,0.5351093747,-0.1151706961,0
4862,10,-1.5065325579,-0.1846388541,0.5351093747,-0.0075888099,0
4863,10,1.1262693102,-0.3118891209,0.5351093747,0.1643626119,0
4864,10,1.7436750398,-0.3264314408,0.5351093747,0.2554367981,0
4865,10,1.0565595787,-0.3373374711,0.5596180360,0.2093162880,0
4866,10,-4.5592249341,-0.3482435013,0.5596180360,0.2047133249,0
4867,10,0.2848504435,-0.3373374711,0.5596180360,0.3415742537,0
4868,10,0.1772640209,-0.3264314408,0.5596180360,0.3675621426,0
4869,10,1.9463908699,-0.3082528312,0.5351093747,0.4197699888,0
4870,10,0.3033215888,-0.3046165416,0.5351093747,0.4083093736,0
4871,10,-1.2440852591,-0.2828016424,0.5351093747,0.2583227785,0
4872,10,0.2675057370,-0.2682593225,0.5351093747,0.2735787150,0
4873,10,0.4052218690,-0.2755319018,0.5351093747,0.2995898648,0
4874,10,-0.2515782835,-0.2791653528,0.5351093747,0.2923838393,0
4875,10,0.3247397571,-0.2828016424,0.5351093747,0.2908405025,0
4876,10,0.5461756193,-0.2755319018,0.5351093747,0.3385157095,0
4877,10,-0.7578844826,-0.2937105113,0.5351093747,0.3615846198,0
4878,10,0.3765300479,-0.2973439623,0.5351093747,0.3953492387,0
4879,10,-0.0967411445,-0.3009802520,0.5351093747,0.4590041763,0
4880,10,-1.1010037911,-0.3046165416,0.5351093747,0.4986451599,0
4881,10,0.6726784456,-0.2937105113,0.5596180360,0.5419835525,0
4882,10,-0.2144403291,-0.2937105113,0.5596180360,0.5810711419,0
4883,10,-0.6605993042,-0.2937105113,0.5596180360,0.5870050794,0
4884,10,-0.1894342504,-0.2937105113,0.5596180360,0.6397568918,0
4885,10,-0.3978319069,-0.2973439623,0.5596180360,0.6470759762,0
4886,10,0.8553715622,-0.3009802520,0.5596180360,0.6762868588,0
4887,10,-0.0051643956,-0.3082528312,0.5596180360,0.6759914989,0
4888,10,-1.1923812855,-0.3118891209,0.5596180360,0.6778658986,0
4889,10,1.0442219920,-0.3118891209,0.5596180360,0.7042237988,0
4890,10,0.5855578196,-0.3009802520,0.5596180360,0.7178260440,0
4891,10,-0.7507374224,-0.3046165416,0.5596180360,0.6896218737,0
4892,10,-0.3449087034,-0.3009802520,0.5596180360,0.7042513873,0
4893,10,0.7319495505,-0.3082528312,0.5596180360,0.7352243061,0
4894,10,0.0065531577,-0.3082528312,0.5596180360,0.7168891147,0
4895,10,0.6979859093,-0.3082528312,0.5596180360,0.7461476011,0
4896,10,0.4861873570,-0.3118891209,0.5718723667,0.7616090993,0
4897,10,-0.6256552383,-0.3227951511,0.5718723667,0.7402577126,0
4898,10,-0.1591772058,-0.3155225719,0.5718723667,0.7558798737,0
4899,10,0.5247581761,-0.3264314408,0.5718723667,0.7853363486,0
4900,10,-0.2616759574,-0.3264314408,0.5596180360,0.7648261426,0
4901,10,-0.9190098261,-0.3191588615,0.5596180360,0.7697282522,0
4902,10,0.6922566084,-0.3227951511,0.5596180360,0.7925250635,0
4903,10,0.1078190069,-0.3264314408,0.5596180360,0.7922410636,0
4904,10,-1.1085781211,-0.3264314408,0.5718723667,0.7631335029,0
4905,10,0.7104853579,-0.3373374711,0.5718723667,0.7775215200,0
4906,10,0.2552436605,-0.3373374711,0.5718723667,0.7811834579,0
4907,10,-1.0316134331,-0.3409737607,0.5718723667,0.7500365071,0
4908,10,0.6620456054,-0.3337011814,0.5596180360,0.7576287724,0
4909,10,-0.0096758996,-0.3446100503,0.5596180360,0.7530647580,0
4910,10,-1.2172622043,-0.3337011814,0.5596180360,0.7158840253,0
4911,10,1.0131132907,-0.3337011814,0.5596180360,0.7259992922,0
4912,10,0.3961024620,-0.3373374711,0.5596180360,0.7009028927,0
4913,10,-1.1834855779,-0.3373374711,0.5596180360,0.6607452996,0
4914,10,1.0187943921,-0.3373374711,0.5596180360,0.6643740075,0
4915,10,0.5524789293,-0.3373374711,0.5596180360,0.6317537345,0
4916,10,-1.0980546275,-0.3409737607,0.5718723667,0.5885481844,0
4917,10,0.8524367791,-0.3482435013,0.5718723667,0.5775322321,0
4918,10,-0.4847209094,-0.3482435013,0.5718723667,0.5221495368,0
4919,10,-0.3659700884,-0.3446100503,0.5718723667,0.5204282267,0
4920,10,0.9634974670,-0.3555160806,0.5718723667,0.5254109382,0
4921,10,-0.0230032678,-0.3518797910,0.5718723667,0.4635454708,0
4922,10,-0.9852309118,-0.3446100503,0.5718723667,0.4626501947,0
4923,10,0.4704215293,-0.3446100503,0.6086353587,0.4321783524,0
4924,10,-1.2200610380,-0.3518797910,0.6086353587,0.4119856854,0
4925,10,0.0820482963,-0.3482435013,0.6086353587,0.4319289734,0
4926,10,0.7781695020,-0.3482435013,0.6086353587,0.4511014043,0
4927,10,-0.1913397015,-0.3482435013,0.5596180360,0.4121679863,0
4928,10,-1.1924280348,-0.3591523702,0.5596180360,0.4316076477,0
4929,10,1.0353716010,-0.3627886599,0.5596180360,0.4722845550,0
4930,10,0.3745987016,-0.3627886599,0.5596180360,0.4468511422,0
4931,10,-1.2490405887,-0.3664221109,0.5718723667,0.4334966531,0
4932,10,0.4780066490,-0.3664221109,0.5718723667,0.4583636888,0
4933,10,0.5662321345,-0.3591523702,0.5718723667,0.4695619421,0
4934,10,-0.7808858455,-0.3591523702,0.5718723667,0.4392599588,0
4935,10,-0.2571529386,-0.3555160806,0.6086353587,0.4596030105,0
4936,10,0.7882628600,-0.3555160806,0.6086353587,0.4887700759,0
4937,10,-0.2236043276,-0.3591523702,0.6086353587,0.4382570332,0
4938,10,-0.9886404392,-0.3591523702,0.6086353587,0.4427588382,0
4939,10,1.1278115214,-0.3664221109,0.5718723667,0.4754339792,0
4940,10,0.4588874000,-0.3700584005,0.5718723667,0.4385161494,0
4941,10,-1.3687336995,-0.3736946901,0.5718723667,0.4214361218,0
4942,10,0.3184925532,-0.3736946901,0.5718723667,0.4433257562,0
4943,10,0.8737628815,-0.3736946901,0.6086353587,0.4619512844,0
4944,10,-0.1978127628,-0.3664221109,0.6086353587,0.4097672400,0
4945,10,-0.9489669185,-0.3627886599,0.6086353587,0.4161052689,0
4946,10,1.0141951208,-0.3664221109,0.6086353587,0.4494893665,0
4947,10,0.3725810382,-0.3700584005,0.6086353587,0.4082417546,0
4948,10,-1.4214562156,-0.3700584005,0.6086353587,0.4048418695,0
4949,10,0.6297629908,-0.3664221109,0.6086353587,0.4290224367,0
4950,10,0.8786196541,-0.3809672694,0.6086353587,0.4465103423,0
4951,10,-0.4757331360,-0.3846007204,0.6086353587,0.4018471576,0
4952,10,1.1429292455,-0.3846007204,0.6086353587,0.4591686258,0
4953,10,0.2947013884,-0.3846007204,0.6086353587,0.4109465160,0
4954,10,-1.5751870622,-0.3809672694,0.6086353587,0.3792142548,0
4955,10,0.8991861483,-0.3736946901,0.6331440201,0.3943944579,0
4956,10,0.7379939090,-0.3773309798,0.6331440201,0.4069066843,0
4957,10,-0.7811095450,-0.3773309798,0.6331440201,0.3611837741,0
4958,10,-0.2164342553,-0.3809672694,0.6331440201,0.3722505760,0
4959,10,0.9391128717,-0.3846007204,0.5718723667,0.4044107305,0
4960,10,-0.2390148221,-0.3918732997,0.5718723667,0.3600802315,0
4961,10,-0.7678303763,-0.3918732997,0.5718723667,0.3602863343,0
4962,10,0.8856170921,-0.3882370100,0.5718723667,0.3866896745,0
4963,10,-0.2640079533,-0.3882370100,0.5718723667,0.3586894431,0
4964,10,-1.4092221923,-0.3955095893,0.5718723667,0.3413394804,0
4965,10,1.1573226304,-0.3918732997,0.5718723667,0.3672743559,0
4966,10,0.6107142283,-0.3846007204,0.5718723667,0.3549925752,0
4967,10,-1.3272302552,-0.3882370100,0.6086353587,0.3136373138,0
4968,10,0.2625338690,-0.3918732997,0.6086353587,0.3308688079,0
4969,10,1.0172298937,-0.3882370100,0.6086353587,0.3663974723,0
4970,10,-0.3302923267,-0.3918732997,0.6086353587,0.3040056583,0
4971,10,-0.9409502131,-0.3955095893,0.6086353587,0.2959162578,0
4972,10,1.1834688207,-0.4027793299,0.6086353587,0.3273980581,0
4973,10,0.3602103576,-0.4064156196,0.6086353587,0.2986150687,0
4974,10,-1.5731693988,-0.4064156196,0.6086353587,0.2607357349,0
4975,10,0.8485007170,-0.4064156196,0.6086353587,0.2835408923,0
4976,10,0.7252621292,-0.4027793299,0.6086353587,0.2834819285,0
4977,10,0.3435137375,-0.3991458789,0.6086353587,0.2224430362,0
4978,10,0.9169214572,-0.3991458789,0.6086353587,0.2324144097,0
4979,10,-0.5118676535,-0.3991458789,0.6086353587,0.1548207545,0
4980,10,1.3491085512,-0.4100519092,0.6086353587,0.1762933146,0
4981,10,0.5279303314,-0.4136881988,0.6086353587,0.1108602668,0
4982,10,-1.3804771480,-0.4136881988,0.6086353587,0.0684945065,0
4983,10,0.1535440677,-0.4173216498,0.6086353587,0.0830650564,0
4984,10,1.0968035177,-0.4173216498,0.6086353587,0.1133372874,0
4985,10,0.1459136315,-0.4209579395,0.6086353587,0.0420879206,0
4986,10,-1.4231250196,-0.4100519092,0.6086353587,0.0357354406,0
4987,10,0.4798085195,-0.4064156196,0.6086353587,0.0732462314,0
4988,10,0.8687104451,-0.4136881988,0.6086353587,0.0874824728,0
4989,10,-0.0866154176,-0.4100519092,0.6086353587,0.0434916918,0
4990,10,-1.2215111661,-0.4136881988,0.6331440201,0.0591306224,0
4991,10,0.8401502577,-0.4136881988,0.6331440201,0.1041162147,0
4992,10,0.5160761035,-0.4136881988,0.6331440201,0.1087629948,0
4993,10,-0.7083686487,-0.4209579395,0.6331440201,0.0985027528,0
4994,10,-0.8115967629,-0.4245942291,0.6331440201,0.1327190669,0
4995,10,0.8900199919,-0.4245942291,0.6331440201,0.1859503948,0
4996,10,0.1342435527,-0.4209579395,0.6331440201,0.1705597613,0
4997,10,-1.4237651994,-0.4282305187,0.6331440201,0.1810077138,0
4998,10,0.6244098945,-0.4173216498,0.6331440201,0.2210630669,0
4999,10,0.6390312949,-0.4173216498,0.6331440201,0.2462065292,0
5000,10,-0.6839854863,-0.4209579395,0.6331440201,0.2179644922,0
5001,10,-0.9672208381,-0.4136881988,0.6331440201,0.2386991934,0
5002,10,0.9273413702,-0.4173216498,0.6086353587,0.2820121611,0
5003,10,-0.0102628562,-0.4209579395,0.6086353587,0.2568903369,0
5004,10,-1.0178156364,-0.4245942291,0.6086353587,0.2481453022,0
5005,10,1.1965084592,-0.4355002594,0.6086353587,0.2723837514,0
5006,10,0.3915384426,-0.4355002594,0.6331440201,0.2534368975,0
5007,10,-1.3689638729,-0.4355002594,0.6331440201,0.2293958959,0
5008,10,1.0182117513,-0.4391365490,0.6331440201,0.2499526238,0
5009,10,-1.3201738281,-0.4318668084,0.6331440201,0.2047012694,0
5010,10,1.0504943660,-0.4355002594,0.6086353587,0.2190848044,0
5011,10,0.7418781808,-0.4282305187,0.6086353587,0.2031824300,0
5012,10,-0.9430175089,-0.4282305187,0.6086353587,0.1521544007,0
5013,10,-0.0933697346,-0.4318668084,0.6086353587,0.1661033964,0
5014,10,1.1861273889,-0.4318668084,0.6086353587,0.1920918262,0
5015,10,0.0681131172,-0.4282305187,0.6086353587,0.1295388084,0
5016,10,-1.6041356769,-0.4391365490,0.6086353587,0.1293435246,0
5017,10,0.9433690324,-0.4427728386,0.6086353587,0.1650122956,0
5018,10,0.8175459536,-0.4427728386,0.6086353587,0.1676007523,0
5019,10,-0.6851018605,-0.4464091283,0.6086353587,0.1307770482,0
5020,10,-0.2578578563,-0.4391365490,0.6086353587,0.1475584700,0
5021,10,0.7753152873,-0.4391365490,0.6086353587,0.1824244678,0
5022,10,-0.2797500438,-0.4355002594,0.6086353587,0.1464165198,0
5023,10,-1.2270584760,-0.4355002594,0.6086353587,0.1592338433,0
5024,10,0.9447882244,-0.4318668084,0.6086353587,0.2022579425,0
5025,10,0.2102256753,-0.4355002594,0.6086353587,0.1896353618,0
5026,10,-1.4507824678,-0.4391365490,0.6086353587,0.1819497436,0
5027,10,0.9265314218,-0.4427728386,0.6086353587,0.2215071887,0
5028,10,0.5253408169,-0.4391365490,0.6086353587,0.2153776583,0
5029,10,-1.3638999391,-0.4355002594,0.6086353587,0.1915324815,0
5030,10,0.4234520514,-0.4355002594,0.6086353587,0.2151785879,0
5031,10,0.9233276227,-0.4427728386,0.6086353587,0.2260073708,0
5032,10,-0.4224675470,-0.4391365490,0.6086353587,0.1747764844,0
5033,10,-0.7205177877,-0.4318668084,0.6086353587,0.1796542512,0
5034,10,1.1376286473,-0.4355002594,0.6086353587,0.2063118389,0
5035,10,0.0872057461,-0.4355002594,0.6086353587,0.1586972186,0
5036,10,-1.4078065910,-0.4427728386,0.6086353587,0.1550993449,0
5037,10,-1.4670748301,-0.4500454179,0.6086353587,0.1450863181,0
5038,10,0.3212985857,-0.4500454179,0.6086353587,0.1722923542,0
5039,10,-0.6391581238,-0.4536788689,0.6086353587,0.1631000293,0
5040,10,-0.3938181594,-0.4536788689,0.6086353587,0.1817742432,0
5041,10,0.8896337226,-0.4500454179,0.6086353587,0.2195251395,0
5042,10,-0.3799995085,-0.4427728386,0.6086353587,0.1865075757,0
5043,10,-0.0436618451,-0.4464091283,0.6086353587,0.1966969530,0
5044,10,0.8531043042,-0.4500454179,0.6086353587,0.2258515765,0
5045,10,-0.3824782436,-0.4464091283,0.6086353587,0.1974342710,0
5046,10,1.0084902822,-0.4573151585,0.6086353587,0.2495371724,0
5047,10,-0.0008485380,-0.4573151585,0.6086353587,0.2187115473,0
5048,10,-1.5794489716,-0.4573151585,0.6086353587,0.2247934739,0
5049,10,1.0584240292,-0.4536788689,0.6086353587,0.2609453152,0
5050,10,0.8288966590,-0.4609514482,0.6086353587,0.2707397974,0
5051,10,-0.4969765120,-0.4573151585,0.6086353587,0.2419398067,0
5052,10,-1.4559291279,-0.4536788689,0.6086353587,0.2684667158,0
5053,10,1.0561567711,-0.4536788689,0.6086353587,0.3151498164,0
5054,10,0.6967019417,-0.4536788689,0.6086353587,0.2967850271,0
5055,10,-0.6211581148,-0.4536788689,0.6086353587,0.2819986373,0
5056,10,0.9511001661,-0.4645877378,0.6086353587,0.3519865033,0
5057,10,0.4445709753,-0.4573151585,0.6086353587,0.3211424858,0
5058,10,-0.9953515978,-0.4645877378,0.6331440201,0.3197257318,0
5059,10,0.2855632850,-0.4645877378,0.6331440201,0.3482063288,0
5060,10,0.7004135792,-0.4682240274,0.6331440201,0.3894409578,0
5061,10,-0.2663370835,-0.4645877378,0.6331440201,0.3606996218,0
5062,10,-1.3048849027,-0.4573151585,0.6086353587,0.3792960932,0
5063,10,0.4038817952,-0.4536788689,0.6086353587,0.4138162679,0
5064,10,-1.1961684505,-0.4573151585,0.6086353587,0.3936814828,0
5065,10,0.4036660024,-0.4609514482,0.6086353587,0.4185550100,0
5066,10,0.7591797287,-0.4609514482,0.6086353587,0.4422330325,0
5067,10,-0.4217633371,-0.4609514482,0.6086353587,0.3960486900,0
5068,10,-1.0298525632,-0.4682240274,0.6086353587,0.4059205283,0
5069,10,0.9544406399,-0.4682240274,0.6086353587,0.4420263888,0
5070,10,0.3457687731,-0.4718574784,0.6086353587,0.4129177462,0
5071,10,-1.2716211555,-0.4718574784,0.6086353587,0.3935987171,0
5072,10,0.7892770866,-0.4754937681,0.6086353587,0.4130897690,0
5073,10,0.5004814773,-0.4754937681,0.6086353587,0.4177072604,0
5074,10,0.3055313079,-0.4645877378,0.5718723667,0.4005833385,0
5075,10,0.7407344785,-0.4682240274,0.5718723667,0.4165978446,0
5076,10,-0.7283870289,-0.4573151585,0.5718723667,0.3646712935,0
5077,10,-0.1838840575,-0.4645877378,0.6086353587,0.3738377300,0
5078,10,0.9114546985,-0.4645877378,0.6086353587,0.3955158520,0
5079,10,-0.2515243353,-0.4682240274,0.6086353587,0.3354636567,0
5080,10,-0.9701671360,-0.4791300577,0.6086353587,0.3362366775,0
5081,10,1.0898657766,-0.4791300577,0.6086353587,0.3658843404,0
5082,10,0.3394481996,-0.4827663473,0.6086353587,0.3177923683,0
5083,10,-1.3289587562,-0.4754937681,0.6086353587,0.2980357088,0
5084,10,1.0575615827,-0.4754937681,0.6086353587,0.3187823110,0
5085,10,0.6682359780,-0.4754937681,0.5718723667,0.3044162411,0
5086,10,-1.2373417317,-0.4718574784,0.5718723667,0.2706029364,0
5087,10,0.0524954616,-0.4645877378,0.5718723667,0.2884585813,0
5088,10,1.1357433426,-0.4754937681,0.5718723667,0.3218013657,0
5089,10,0.0475005815,-0.4718574784,0.6086353587,0.2599548316,0
5090,10,-1.6475747833,-0.4791300577,0.6086353587,0.2534076861,0
5091,10,0.7983080185,-0.4827663473,0.6086353587,0.3015340473,0
5092,10,-0.6467079916,-0.4791300577,0.6086353587,0.2459539045,0
5093,10,-0.6460368757,-0.4863997983,0.6086353587,0.2563553351,0
5094,10,0.9397552094,-0.4863997983,0.6086353587,0.2985544821,0
5095,10,0.1064652605,-0.4900360880,0.6086353587,0.2740590806,0
5096,10,-1.3686186042,-0.4827663473,0.6086353587,0.2497324562,0
5097,10,1.0755838789,-0.4754937681,0.6086353587,0.2692256719,0
5098,10,0.3983359183,-0.4754937681,0.6086353587,0.2835636123,0
5099,10,-1.4122260291,-0.4791300577,0.6086353587,0.2400845722,0
5100,10,0.4523920343,-0.4827663473,0.6086353587,0.2569254988,0
5101,10,0.6671196210,-0.4827663473,0.6331440201,0.2944648828,0
5102,10,-0.9619468602,-0.4900360880,0.6331440201,0.2356139106,0
5103,10,0.0189123409,-0.4900360880,0.6331440201,0.2384876810,0
5104,10,-0.6218831788,-0.4936723776,0.6331440201,0.2045532031,0
5105,10,-0.4504745796,-0.4900360880,0.6331440201,0.1968906139,0
5106,10,1.0093153360,-0.4863997983,0.6331440201,0.2234053903,0
5107,10,-0.2112897531,-0.4827663473,0.6331440201,0.1614247000,0
5108,10,-1.0152131743,-0.4827663473,0.6086353587,0.1278932315,0
5109,10,1.0838559450,-0.4827663473,0.6086353587,0.1384001478,0
5110,10,0.0341041596,-0.4827663473,0.6086353587,0.1150472375,0
5111,10,-1.2118666573,-0.4863997983,0.6086353587,0.0563977315,0
5112,10,1.3846388486,-0.4936723776,0.6331440201,0.0643765459,0
5113,10,0.5042794319,-0.4936723776,0.6331440201,0.0352551523,0
5114,10,-1.7282273717,-0.4973086672,0.6331440201,-0.0223735768,0
5115,10,1.1007194334,-0.4936723776,0.6331440201,-0.0123042910,0
5116,10,1.1796571934,-0.4863997983,0.6331440201,0.0010826553,0
5117,10,-0.4740391619,-0.4863997983,0.6331440201,-0.0775837083,0
5118,10,-1.2988858606,-0.4900360880,0.6331440201,-0.0667748633,0
5119,10,0.6938966343,-0.4936723776,0.6331440201,-0.0226608225,0
5120,10,-0.9142681487,-0.4900360880,0.6331440201,-0.0672926320,0
5121,10,-0.3540043733,-0.4900360880,0.6331440201,-0.0444601178,0
5122,10,1.0014777387,-0.4936723776,0.6331440201,0.0088880559,0
5123,10,0.1261024124,-0.5009449569,0.6331440201,-0.0154837767,0
5124,10,-1.3613104245,-0.5045784079,0.6086353587,-0.0185301108,0
5125,10,0.7176669449,-0.5045784079,0.6086353587,0.0210870709,0
5126,10,0.4923460858,-0.5045784079,0.6086353587,0.0523514084,0
5127,10,-0.8642156984,-0.5045784079,0.6086353587,0.0279090202,0
5128,10,-0.3759505090,-0.4973086672,0.6086353587,0.0570879866,0
5129,10,0.7247909756,-0.4973086672,0.6086353587,0.1045754832,0
5130,10,-0.3253470790,-0.4936723776,0.6086353587,0.0868544272,0
5131,10,-1.1707912080,-0.4973086672,0.6086353587,0.0847976493,0
5132,10,1.0018114926,-0.5045784079,0.6086353587,0.1276833420,0
5133,10,0.2637883335,-0.4973086672,0.6086353587,0.1206563718,0
5134,10,-1.4108284163,-0.5082146975,0.6086353587,0.0923532072,0
5135,10,0.8358523886,-0.5082146975,0.6086353587,0.1184768751,0
5136,10,0.5174427975,-0.5045784079,0.6086353587,0.1463894721,0
5137,10,-0.8868998458,-0.5118509871,0.6086353587,0.0920946320,0
5138,10,0.0811527558,-0.5154872768,0.6086353587,0.1018755903,0
5139,10,0.8590889657,-0.5045784079,0.6086353587,0.1377612832,0
5140,10,-0.3817603784,-0.5045784079,0.6086353587,0.0905659008,0
5141,10,-1.3259570772,-0.5045784079,0.6086353587,0.0913281026,0
5142,10,1.3493933978,-0.5045784079,0.6086353587,0.1275946259,0
5143,10,0.6491304016,-0.5082146975,0.6086353587,0.1132588493,0
5144,10,-1.4529792393,-0.5118509871,0.6331440201,0.0852634865,0
5145,10,0.4770355810,-0.5154872768,0.6331440201,0.1115391620,0
5146,10,1.0847450116,-0.5154872768,0.6331440201,0.1501885801,0
5147,10,-0.0965311003,-0.5191235664,0.6331440201,0.0968166045,0
5148,10,1.1103876794,-0.5191235664,0.6331440201,0.1434878041,0
5149,10,0.5765556658,-0.5191235664,0.6331440201,0.1577170130,0
5150,10,-1.2383020100,-0.5154872768,0.6331440201,0.1223225049,0
5151,10,0.6560364988,-0.5118509871,0.6331440201,0.1443024782,0
5152,10,0.7838391060,-0.5118509871,0.6331440201,0.1819682905,0
5153,10,-0.4823486206,-0.5118509871,0.6331440201,0.1406072331,0
5154,10,-1.1495917156,-0.5154872768,0.6331440201,0.1594767308,0
5155,10,1.0956921844,-0.5154872768,0.6331440201,0.2086260328,0
5156,10,0.4226234067,-0.5227570174,0.6331440201,0.1918602986,0
5157,10,-1.4639458334,-0.5227570174,0.6331440201,0.1754856728,0
5158,10,0.3760006303,-0.5191235664,0.6331440201,0.2074867873,0
5159,10,0.8884447039,-0.5227570174,0.6331440201,0.2481544984,0
5160,10,-0.2760046045,-0.5263933071,0.6086353587,0.1937606640,0
5161,10,-0.9517938052,-0.5227570174,0.6086353587,0.1998074286,0
5162,10,1.0376964154,-0.5154872768,0.6086353587,0.2353133730,0
5163,10,0.2562902560,-0.5154872768,0.6086353587,0.2202029527,0
5164,10,-1.4618411277,-0.5191235664,0.6331440201,0.1901595446,0
5165,10,0.9856593956,-0.5191235664,0.6331440201,0.2116953961,0
5166,10,0.4930697170,-0.5191235664,0.6331440201,0.2255524299,0
5167,10,-1.4320840149,-0.5263933071,0.6331440201,0.1713062755,0
5168,10,0.7167001928,-0.5300295967,0.6086353587,0.1842739837,0
5169,10,0.6728740920,-0.5300295967,0.6086353587,0.2124727446,0
5170,10,-1.0708575259,-0.5300295967,0.6086353587,0.1431096784,0
5171,10,0.0483177114,-0.5336658863,0.6086353587,0.1409036750,0
5172,10,0.9895976156,-0.5154872768,0.6086353587,0.1663842279,0
5173,10,-0.3439764782,-0.5191235664,0.6086353587,0.0925198205,0
5174,10,-0.8578483756,-0.5227570174,0.6086353587,0.0825873955,0
5175,10,1.1715110122,-0.5227570174,0.6086353587,0.1109040840,0
5176,10,0.2882815502,-0.5227570174,0.6086353587,0.0625856847,0
5177,10,1.1453245464,-0.5263933071,0.6086353587,0.0512662581,0
5178,10,0.8353574978,-0.5263933071,0.6086353587,0.0652958557,0
5179,10,-0.9307324203,-0.5336658863,0.6086353587,0.0031317826,0
5180,10,-0.6994995614,-0.5336658863,0.6086353587,0.0122890229,0
5181,10,1.2475456329,-0.5373021760,0.6086353587,0.0578215179,0
5182,10,0.2612448605,-0.5373021760,0.6086353587,0.0324081204,0
5183,10,-1.7073386210,-0.5300295967,0.6086353587,0.0093035072,0
5184,10,0.7205686340,-0.5263933071,0.6331440201,0.0446931468,0
5185,10,0.8506759092,-0.5300295967,0.6331440201,0.0771270231,0
5186,10,-0.6025438211,-0.5227570174,0.6331440201,0.0264625138,0
5187,10,-0.3923255977,-0.5263933071,0.6331440201,0.0431806442,0
5188,10,0.7310885369,-0.5263933071,0.6086353587,0.0854014293,0
5189,10,-0.4268639557,-0.5300295967,0.6086353587,0.0397320734,0
5190,10,-0.6949139627,-0.5300295967,0.6086353587,0.0410346865,0
5191,10,0.9235045728,-0.5373021760,0.6086353587,0.0783852782,0
5192,10,-0.2969055776,-0.5409356270,0.6086353587,0.0354298799,0
5193,10,-1.2237438973,-0.5409356270,0.6086353587,0.0326602041,0
5194,10,1.2162448759,-0.5373021760,0.6086353587,0.0671740420,0
5195,10,0.1401476458,-0.5373021760,0.6086353587,0.0075930161,0
5196,10,-1.6780663170,-0.5373021760,0.6331440201,-0.0133315594,0
5197,10,1.2086043752,-0.5336658863,0.6331440201,0.0128451218,0
5198,10,0.8429994487,-0.5336658863,0.6331440201,-0.0175699205,0
5199,10,-0.8691559224,-0.5336658863,0.6331440201,-0.0620307890,0
5200,10,-0.0296784666,-0.5336658863,0.6331440201,-0.0453775729,0
5201,10,1.0586189678,-0.5373021760,0.6331440201,-0.0173973567,0
5202,10,-0.2660838808,-0.5373021760,0.6331440201,-0.0756681962,0
5203,10,-0.9193061874,-0.5445719166,0.6331440201,-0.0723835339,0
5204,10,1.2192271335,-0.4973086672,0.6331440201,-0.0382337570,0
5205,10,0.2249787093,-0.5445719166,0.6331440201,-0.0821861303,0
5206,10,1.1578405334,-0.5445719166,0.6331440201,-0.0495207264,0
5207,10,0.6255377662,-0.5409356270,0.6331440201,-0.0634610669,0
5208,10,0.4740339021,-0.5373021760,0.6086353587,-0.0391165911,0
5209,10,0.9678133246,-0.5373021760,0.6086353587,-0.0055245359,0
5210,10,-0.2843831169,-0.5336658863,0.6086353587,-0.0400567662,0
5211,10,0.9713631174,-0.5445719166,0.6086353587,0.0426548386,0
5212,10,0.5167551433,-0.5445719166,0.6086353587,0.0406086479,0
5213,10,-0.8825674498,-0.5445719166,0.6086353587,0.0371154872,0
5214,10,-0.6476747437,-0.5445719166,0.6086353587,0.0768511375,0
5215,10,0.7938842645,-0.5445719166,0.6086353587,0.1240070303,0
5216,10,-0.1915749157,-0.5336658863,0.6086353587,0.0945527192,0
5217,10,-0.9023880257,-0.5336658863,0.6086353587,0.1137213635,0
5218,10,0.8912334729,-0.5336658863,0.6576526814,0.1566978589,0
5219,10,0.1264800499,-0.5409356270,0.6576526814,0.1350251465,0
5220,10,-1.4176007219,-0.5445719166,0.6576526814,0.1446027067,0
5221,10,0.9053089173,-0.5482082062,0.6576526814,0.1827901516,0
5222,10,0.7051221798,-0.5482082062,0.6086353587,0.1876982117,0
5223,10,-0.6190303970,-0.5482082062,0.6086353587,0.1663549392,0
5224,10,-0.6649727008,-0.5482082062,0.6086353587,0.1885810458,0
