Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4040,10,0.6610073458,0.0891651801,0.6136363636,0.3617370766,0
4041,10,0.5325552724,0.0909310935,0.6136363636,0.3515472396,0
4042,10,0.4876016956,0.0891651801,0.6136363636,0.3538524907,0
4043,10,0.6555794645,0.0882818787,0.6136363636,0.3670915851,0
4044,10,0.6355672573,0.0900477921,0.6136363636,0.3620948322,0
4045,10,0.4978546694,0.0900477921,0.6136363636,0.3581910076,0
4046,10,0.5789979200,0.0918143950,0.6136363636,0.3596831519,0
4047,10,0.5495953714,0.0909310935,0.6136363636,0.3629415917,0
4048,10,0.6102189853,0.0891651801,0.6136363636,0.3637476887,0
4049,10,0.6510585440,0.0891651801,0.6136363636,0.3693638105,0
4050,10,0.5145204181,0.0882818787,0.6136363636,0.3655674693,0
4051,10,0.6624948843,0.0900477921,0.6136363636,0.3753447547,0
4052,10,0.6541375951,0.0909310935,0.6136363636,0.3811999217,0
4053,10,0.4812311419,0.0900477921,0.6136363636,0.3707563361,0
4054,10,0.6611640747,0.0909310935,0.6136363636,0.3817766049,0
4055,10,0.6486906611,0.0909310935,0.6193181818,0.3778463369,0
4056,10,0.4969968237,0.0882818787,0.6193181818,0.3715281251,0
4057,10,0.6090097680,0.0882818787,0.6193181818,0.3741035665,0
4058,10,0.6255941371,0.0882818787,0.6193181818,0.3780416706,0
4059,10,0.5490450488,0.0882818787,0.6193181818,0.3698363728,0
4060,10,0.6465251763,0.0873985772,0.6193181818,0.3739687278,0
4061,10,0.6548832311,0.0900477921,0.6193181818,0.3790214736,0
4062,10,0.5485584898,0.0909310935,0.6193181818,0.3643232891,0
4063,10,0.4580195361,0.0909310935,0.6136363636,0.3644292908,0
4064,10,0.6688396830,0.0900477921,0.6136363636,0.3725228880,0
4065,10,0.6486717043,0.0900477921,0.6136363636,0.3607192327,0
4066,10,0.4959752603,0.0900477921,0.6136363636,0.3544146984,0
4067,10,0.5056875806,0.0918143950,0.6051136364,0.3583157020,0
4068,10,0.6701350675,0.0882818787,0.6051136364,0.3622913057,0
4069,10,0.6381969932,0.0873985772,0.6051136364,0.3502399712,0
4070,10,0.5933756352,0.0882818787,0.6136363636,0.3559488730,0
4071,10,0.6559997704,0.0873985772,0.6136363636,0.3538322592,0
4072,10,0.5993796898,0.0891651801,0.6136363636,0.3470344753,0
4073,10,0.5304326806,0.0891651801,0.6136363636,0.3495550067,0
4074,10,0.6778736737,0.0891651801,0.6136363636,0.3557810085,0
4075,10,0.6105071673,0.0900477921,0.6136363636,0.3450918239,0
4076,10,0.5258450278,0.0900477921,0.6136363636,0.3448812454,0
4077,10,0.6622373387,0.0900477921,0.6136363636,0.3530070420,0
4078,10,0.6594223428,0.0882818787,0.6136363636,0.3564717290,0
4079,10,0.5482942429,0.0873985772,0.6136363636,0.3408641529,0
4080,10,0.4598278086,0.0882818787,0.6136363636,0.3418526469,0
4081,10,0.6664901830,0.0873985772,0.6136363636,0.3510401698,0
4082,10,0.6444095732,0.0891651801,0.6136363636,0.3387456299,0
4083,10,0.4725702567,0.0900477921,0.6136363636,0.3335855147,0
4084,10,0.6208493721,0.0900477921,0.6136363636,0.3373111026,0
4085,10,0.6401286770,0.0900477921,0.6136363636,0.3345513551,0
4086,10,0.5701450725,0.0900477921,0.6136363636,0.3275507148,0
4087,10,0.6490843506,0.0891651801,0.6136363636,0.3308924456,0
4088,10,0.6498996867,0.0873985772,0.6136363636,0.3349113903,0
4089,10,0.4839461836,0.0873985772,0.6193181818,0.3233531631,0
4090,10,0.6317716753,0.0882818787,0.6193181818,0.3184200111,0
4091,10,0.4551692109,0.0882818787,0.6193181818,0.3192467955,0
4092,10,0.6486306311,0.0882818787,0.6136363636,0.3260615625,0
4093,10,0.5767346831,0.0882818787,0.6136363636,0.3146958479,0
4094,10,0.5363619610,0.0882818787,0.6136363636,0.3202536688,0
4095,10,0.6847202549,0.0882818787,0.6136363636,0.3268713639,0
4096,10,0.6214111845,0.0873985772,0.6136363636,0.3189059945,0
4097,10,0.5471862247,0.0882818787,0.6136363636,0.3189815064,0
4098,10,0.6514654454,0.0865152757,0.6136363636,0.3282056455,0
4099,10,0.6504357442,0.0882818787,0.6193181818,0.3356163583,0
4100,10,0.4733292962,0.0891651801,0.6193181818,0.3287919316,0
4101,10,0.6693499855,0.0891651801,0.6193181818,0.3427606423,0
4102,10,0.6473668413,0.0891651801,0.6051136364,0.3388402905,0
4103,10,0.4988331482,0.0891651801,0.6051136364,0.3323910014,0
4104,10,0.6553937253,0.0882818787,0.6051136364,0.3435392701,0
4105,10,0.6184808194,0.0865152757,0.6193181818,0.3287964908,0
4106,10,0.6724783444,0.0873985772,0.6193181818,0.3241163180,0
4107,10,0.4687280482,0.0873985772,0.6193181818,0.3161938337,0
4108,10,0.6459191322,0.0856319743,0.6193181818,0.2962852402,0
4109,10,0.6013680524,0.0865152757,0.6193181818,0.2720692179,0
4110,10,0.5913157537,0.0891651801,0.6136363636,0.2521439833,0
4111,10,0.4755788421,0.0882818787,0.6136363636,0.2471445803,0
4112,10,0.6935831547,0.0882818787,0.6136363636,0.2380443947,0
4113,10,0.6671630552,0.0865152757,0.6136363636,0.2220464076,0
4114,8,0.5936231274,0.0962302128,0.5681818182,0.2725205799,0
4115,8,0.6429109291,0.0997627291,0.5681818182,0.2803099922,0
4116,8,0.6519926626,0.0997627291,0.5681818182,0.2616434418,0
4117,8,0.6903837887,0.1015293320,0.5738636364,0.2537765229,0
4118,8,0.3269494400,0.1015293320,0.5738636364,0.2619848127,0
4119,8,0.5394030352,0.1050618483,0.5738636364,0.2671464097,0
4120,8,0.6322319054,0.1050618483,0.5681818182,0.2762032827,0
4121,8,0.5706923641,0.1059451498,0.5681818182,0.2818715220,0
4122,8,0.6280368258,0.1085943647,0.5681818182,0.3006571818,0
4123,8,0.5710960744,0.1138934839,0.5681818182,0.2866142414,0
4124,8,0.6318176636,0.1121268810,0.5596590909,0.2725838389,0
4125,8,0.5955188120,0.1130101824,0.5596590909,0.2687922849,0
4126,8,0.5261613259,0.1130101824,0.5596590909,0.2456901919,0
4127,8,0.5761793181,0.1165426988,0.5596590909,0.2224336556,0
4128,8,0.5421201832,0.1174260002,0.5596590909,0.2022642752,0
4129,8,0.6120042474,0.1156593973,0.5596590909,0.2009238672,0
4130,8,0.6184004286,0.1147767854,0.5596590909,0.1776924065,0
4131,8,0.6195589026,0.1156593973,0.5596590909,0.1857479628,0
4132,8,0.5829581454,0.1165426988,0.5596590909,0.1775100381,0
4133,8,0.5408002243,0.1165426988,0.5596590909,0.1805783872,0
4134,8,0.6208542871,0.1165426988,0.5596590909,0.2026176141,0
4135,8,0.5828809141,0.1147767854,0.5596590909,0.2001567799,0
4136,8,0.5556743287,0.1165426988,0.5596590909,0.2070121238,0
4137,8,0.5708468266,0.1165426988,0.5596590909,0.2358588229,0
4138,8,0.5982254285,0.1174260002,0.5568181818,0.2622520965,0
4139,8,0.5579456391,0.1174260002,0.5568181818,0.2610917772,0
4140,8,0.6173718438,0.1156593973,0.5568181818,0.2842542797,0
4141,8,0.5847274511,0.1174260002,0.5568181818,0.2845289722,0
4142,8,0.6364796430,0.1174260002,0.5568181818,0.2896358587,0
4143,8,0.6408467392,0.1183093017,0.5568181818,0.2916202553,0
4144,8,0.5326909065,0.1147767854,0.5568181818,0.2517163293,0
4145,8,0.6061978358,0.1147767854,0.5568181818,0.2470437077,0
4146,8,0.6356897744,0.1156593973,0.5568181818,0.2394873851,0
4147,8,0.5387290140,0.1138934839,0.5511363636,0.2228354361,0
4148,8,0.5889365735,0.1130101824,0.5511363636,0.2174769382,0
4149,8,0.6253933988,0.1130101824,0.5511363636,0.2199540147,0
4150,8,0.6101155841,0.1156593973,0.5511363636,0.2283714583,0
4151,8,0.6109826840,0.1156593973,0.5511363636,0.2316939835,0
4152,8,0.6265132566,0.1147767854,0.5511363636,0.2382165050,0
4153,8,0.5922610432,0.1138934839,0.5568181818,0.2456380459,0
4154,8,0.5203654459,0.1147767854,0.5568181818,0.2441736843,0
4155,8,0.6387579758,0.1130101824,0.5568181818,0.2490463412,0
4156,8,0.6524595635,0.1130101824,0.5568181818,0.2549653372,0
4157,8,0.4969853348,0.1121268810,0.5596590909,0.2637201625,0
4158,8,0.5897264422,0.1138934839,0.5596590909,0.2682810833,0
4159,8,0.5573137442,0.1147767854,0.5511363636,0.2757154471,0
4160,8,0.5307004376,0.1147767854,0.5511363636,0.2748013252,0
4161,8,0.5950168063,0.1112435795,0.5511363636,0.2742308539,0
4162,8,0.5673292783,0.1121268810,0.5511363636,0.2701287037,0
4163,8,0.6115759638,0.1121268810,0.5511363636,0.2719102155,0
4164,8,0.6078863990,0.1138934839,0.5511363636,0.2791587913,0
4165,8,0.5669150365,0.1138934839,0.5568181818,0.2702871363,0
4166,8,0.5964561228,0.1130101824,0.5568181818,0.2627860941,0
4167,8,0.6019220136,0.1138934839,0.5568181818,0.2678844320,0
4168,8,0.5630429246,0.1112435795,0.5511363636,0.2474899405,0
4169,8,0.6071351465,0.1112435795,0.5511363636,0.2370653041,0
4170,8,0.6214054396,0.1121268810,0.5511363636,0.2397350072,0
4171,8,0.6079144836,0.1059451498,0.5454545455,0.2447224993,0
4172,8,0.5950027645,0.1059451498,0.5511363636,0.2339359756,0
4173,8,0.5593674026,0.1068284513,0.5511363636,0.2336299385,0
4174,8,0.6177825755,0.1068284513,0.5511363636,0.2449014484,0
4175,8,0.5569486501,0.1032952454,0.5454545455,0.2358479948,0
4176,8,0.6040107770,0.1032952454,0.5454545455,0.2433399185,0
4177,8,0.6067560096,0.1050618483,0.5511363636,0.2417459043,0
4178,8,0.5842078934,0.1068284513,0.5511363636,0.2466125773,0
4179,8,0.6161607119,0.1041785469,0.5454545455,0.2464772257,0
4180,8,0.5558323025,0.1024126335,0.5454545455,0.2462663622,0
4181,8,0.5760283647,0.1041785469,0.5454545455,0.2392668332,0
4182,8,0.5395750507,0.1041785469,0.5454545455,0.2403872594,0
4183,8,0.6191727443,0.1041785469,0.5454545455,0.2444945388,0
4184,8,0.5329015381,0.1015293320,0.5454545455,0.2335017107,0
4185,8,0.5410389405,0.1015293320,0.5454545455,0.2271837838,0
4186,8,0.6174174803,0.1024126335,0.5397727273,0.2370772721,0
4187,8,0.6219565920,0.1015293320,0.5397727273,0.2252164842,0
4188,8,0.5314411595,0.1006460306,0.5454545455,0.2113986549,0
4189,8,0.6070965304,0.1006460306,0.5454545455,0.1960899635,0
4190,8,0.5762565493,0.1006460306,0.5454545455,0.1955263310,0
4191,8,0.5456412417,0.0988794276,0.5454545455,0.2007591657,0
4192,8,0.6045970354,0.1006460306,0.5397727273,0.2175410521,0
4193,8,0.6120920113,0.1006460306,0.5397727273,0.2167124155,0
4194,8,0.5908708744,0.1006460306,0.5397727273,0.2175638482,0
4195,8,0.5695409105,0.0997627291,0.5397727273,0.2227471014,0
4196,8,0.6146055480,0.0979968157,0.5454545455,0.2399045529,0
4197,8,0.6112284216,0.0988794276,0.5454545455,0.2380284375,0
4198,8,0.5446021253,0.0988794276,0.5397727273,0.2488240797,0
4199,8,0.6162625176,0.0997627291,0.5397727273,0.2594270952,0
4200,8,0.5960173065,0.0997627291,0.5397727273,0.2495820486,0
4201,8,0.6144861905,0.0962302128,0.5454545455,0.2603400773,0
4202,8,0.5582405234,0.0979968157,0.5397727273,0.2492230107,0
4203,8,0.5792791132,0.0988794276,0.5397727273,0.2546404934,0
4204,8,0.5894912372,0.0988794276,0.5397727273,0.2616063982,0
4205,8,0.6282579890,0.0962302128,0.5397727273,0.2580108902,0
4206,8,0.6240172718,0.0953469113,0.5397727273,0.2489790929,0
4207,8,0.5867495148,0.0953469113,0.5340909091,0.2461956945,0
4208,8,0.6234204818,0.0971135142,0.5340909091,0.2550485428,0
4209,8,0.6279104468,0.0962302128,0.5340909091,0.2491711497,0
4210,8,0.6177474706,0.0953469113,0.5397727273,0.2434122960,0
4211,8,0.5945463964,0.0953469113,0.5340909091,0.2299204503,0
4212,8,0.6161958169,0.0971135142,0.5340909091,0.2320131282,0
4213,8,0.6328076322,0.0979968157,0.5340909091,0.2392166819,0
4214,8,0.5951993544,0.0953469113,0.5397727273,0.2280124204,0
4215,8,0.6312314052,0.0944636098,0.5397727273,0.2340237404,0
4216,8,0.6134435639,0.0944636098,0.5397727273,0.2283634797,0
4217,8,0.5219100782,0.0971135142,0.5397727273,0.2316746068,0
4218,8,0.6315508628,0.0971135142,0.5397727273,0.2380489540,0
4219,8,0.6302133519,0.0971135142,0.5340909091,0.2327824951,0
4220,8,0.5879571365,0.0971135142,0.5340909091,0.2291647611,0
4221,8,0.5298192960,0.0944636098,0.5340909091,0.2321453454,0
4222,8,0.6201978179,0.0944636098,0.5340909091,0.2374323206,0
4223,8,0.6302449467,0.0935809979,0.5340909091,0.2357203368,0
4224,8,0.5989872126,0.0962302128,0.5340909091,0.2315668955,0
4225,8,0.5644436250,0.0962302128,0.5284090909,0.2263773733,0
4226,8,0.5170550191,0.0971135142,0.5284090909,0.2283452428,0
4227,8,0.6293322103,0.0971135142,0.5340909091,0.2360332127,0
4228,8,0.6154866907,0.0962302128,0.5340909091,0.2371912524,0
4229,8,0.5731497328,0.0953469113,0.5340909091,0.2293619469,0
4230,8,0.5298859956,0.0944636098,0.5340909091,0.2285999888,0
4231,8,0.6269696248,0.0935809979,0.5340909091,0.2360166856,0
4232,8,0.6252424454,0.0935809979,0.5340909091,0.2413640704,0
4233,8,0.6152304226,0.0971135142,0.5284090909,0.2294531312,0
4234,8,0.6172349333,0.0935809979,0.5340909091,0.2185121641,0
4235,8,0.5971161023,0.0971135142,0.5340909091,0.2016265556,0
4236,8,0.5716647798,0.0962302128,0.5340909091,0.1989919014,0
4237,8,0.6094380527,0.0953469113,0.5340909091,0.2070879207,0
4238,8,0.5895684684,0.0953469113,0.5340909091,0.2079775368,0
4239,8,0.5345585077,0.0935809979,0.5284090909,0.2148126492,0
4240,8,0.6074300308,0.0962302128,0.5284090909,0.2251896988,0
4241,8,0.5893718786,0.0971135142,0.5284090909,0.2262200805,0
4242,8,0.5446372312,0.0962302128,0.5284090909,0.2318712228,0
4243,8,0.5553829546,0.0953469113,0.5284090909,0.2430635164,0
4244,8,0.6279139570,0.0935809979,0.5284090909,0.2499730009,0
4245,8,0.6199626129,0.0944636098,0.5284090909,0.2578171238,0
4246,8,0.5977550175,0.0962302128,0.5284090909,0.2476278567,0
4247,8,0.5583317975,0.0962302128,0.5284090909,0.2447093916,0
4248,8,0.6097855949,0.0953469113,0.5284090909,0.2487773478,0
4249,8,0.6168171802,0.0962302128,0.5284090909,0.2544484366,0
4250,8,0.6168277118,0.0935809979,0.5284090909,0.2431347540,0
4251,8,0.5922891267,0.0971135142,0.5284090909,0.2411583360,0
4252,8,0.5564255812,0.0962302128,0.5284090909,0.2393392107,0
4253,8,0.5948728754,0.0944636098,0.5284090909,0.2434191348,0
4254,8,0.5461678208,0.0944636098,0.5227272727,0.2412461008,0
4255,8,0.6194851815,0.0944636098,0.5227272727,0.2507417979,0
4256,8,0.5512651062,0.0944636098,0.5227272727,0.2234913926,0
4257,8,0.6091045523,0.0962302128,0.5227272727,0.2300013763,0
4258,8,0.5943111903,0.0953469113,0.5227272727,0.2152836727,0
4259,8,0.5649631837,0.0944636098,0.5284090909,0.2076430046,0
4260,8,0.6017886133,0.0953469113,0.5284090909,0.2096336702,0
4261,8,0.5987063711,0.0926976965,0.5284090909,0.2088665829,0
4262,8,0.6112635265,0.0926976965,0.5227272727,0.2489899210,0
4263,8,0.6214300129,0.0935809979,0.5227272727,0.2488445962,0
4264,8,0.5852540302,0.0944636098,0.5227272727,0.2557985330,0
4265,8,0.6198397441,0.0953469113,0.5227272727,0.2622640644,0
4266,8,0.6202399442,0.0962302128,0.5142045455,0.2618070035,0
4267,8,0.5785875390,0.0953469113,0.5142045455,0.2501513801,0
4268,8,0.5374301182,0.0926976965,0.5142045455,0.2479960130,0
4269,8,0.6210227924,0.0935809979,0.5142045455,0.2512957421,0
4270,8,0.5737991806,0.0926976965,0.5142045455,0.2396361294,0
4271,8,0.5739676859,0.0944636098,0.5142045455,0.2345414958,0
4272,8,0.5710469266,0.0962302128,0.5142045455,0.2256843732,0
4273,8,0.6069701514,0.0918143950,0.5142045455,0.2250896811,0
4274,8,0.5911060794,0.0926976965,0.5142045455,0.1900917513,0
4275,8,0.6222549875,0.0944636098,0.5142045455,0.1902604421,0
4276,8,0.5741677860,0.0944636098,0.5085227273,0.1726806936,0
4277,8,0.5362295179,0.0953469113,0.5085227273,0.1696322911,0
4278,8,0.6182249019,0.0953469113,0.5085227273,0.1761627912,0
4279,8,0.6171963171,0.0926976965,0.5142045455,0.1843385967,0
4280,8,0.6086727574,0.0962302128,0.5085227273,0.2009284264,0
4281,8,0.5482706269,0.0953469113,0.5085227273,0.2173165110,0
4282,8,0.6045549090,0.0944636098,0.5142045455,0.2293106558,0
4283,8,0.5745785177,0.0926976965,0.5142045455,0.2403912487,0
4284,8,0.5549652015,0.0926976965,0.5085227273,0.2500294212,0
4285,8,0.5899160106,0.0953469113,0.5085227273,0.2541241627,0
4286,8,0.5504647060,0.0953469113,0.5085227273,0.2596413781,0
4287,8,0.6136893004,0.0926976965,0.5085227273,0.2681653934,0
4288,8,0.6283036255,0.0926976965,0.5085227273,0.2626014460,0
4289,8,0.6048076670,0.0944636098,0.5085227273,0.2593364809,0
4290,8,0.5739466228,0.0935809979,0.5085227273,0.2608906020,0
4291,8,0.6196677286,0.0944636098,0.5085227273,0.2544356138,0
4292,8,0.5827755983,0.0944636098,0.5056818182,0.2491181488,0
4293,8,0.5478388320,0.0935809979,0.5056818182,0.2514943527,0
4294,8,0.6078196993,0.0926976965,0.5056818182,0.2576552718,0
4295,8,0.6150513857,0.0944636098,0.5056818182,0.2474414989,0
4296,8,0.5486673158,0.0926976965,0.5056818182,0.2350073902,0
4297,8,0.6130433638,0.0953469113,0.5056818182,0.2460737356,0
4298,8,0.5879887312,0.0953469113,0.5056818182,0.2296702636,0
4299,8,0.6102208999,0.0926976965,0.5056818182,0.2327853446,0
4300,8,0.6263728359,0.0926976965,0.5056818182,0.2395113209,0
4301,8,0.5627480403,0.0926976965,0.5085227273,0.2326565469,0
4302,8,0.6103297259,0.0953469113,0.5085227273,0.2458110110,0
4303,8,0.6085569100,0.0971135142,0.5056818182,0.2416689676,0
4304,8,0.6089044522,0.0926976965,0.5056818182,0.2480302071,0
4305,8,0.5898493110,0.0926976965,0.5056818182,0.2410130111,0
4306,8,0.6145844849,0.0944636098,0.5056818182,0.2545880624,0
4307,8,0.5997876128,0.0944636098,0.5056818182,0.2449305133,0
4308,8,0.5638257729,0.0944636098,0.5056818182,0.2453106376,0
4309,8,0.5849591459,0.0926976965,0.5056818182,0.2502448439,0
4310,8,0.6143317269,0.0926976965,0.5056818182,0.2576142389,0
4311,8,0.6047479877,0.0918143950,0.5056818182,0.2527068179,0
4312,8,0.5775133177,0.0918143950,0.5056818182,0.2514849493,0
4313,8,0.5965193123,0.0935809979,0.5056818182,0.2561951844,0
4314,8,0.6234239930,0.0926976965,0.5000000000,0.2667172739,0
4315,8,0.6011883131,0.0944636098,0.5000000000,0.2561735281,0
4316,8,0.5719421111,0.0926976965,0.5000000000,0.2540814201,0
4317,8,0.6059205045,0.0953469113,0.5056818182,0.2573771599,0
4318,8,0.6217564919,0.0935809979,0.5056818182,0.2643470540,0
4319,8,0.5991346547,0.0953469113,0.5056818182,0.2526207628,0
4320,8,0.5708854427,0.0944636098,0.5056818182,0.2466806805,0
4321,8,0.5901266423,0.0953469113,0.5000000000,0.2477538049,0
4322,8,0.5773202391,0.0935809979,0.5000000000,0.2398179279,0
4323,8,0.6120498849,0.0926976965,0.5056818182,0.2425802400,0
4324,8,0.5734516385,0.0944636098,0.5056818182,0.2345811040,0
4325,8,0.5778994761,0.0953469113,0.5000000000,0.2334851836,0
4326,8,0.6107790737,0.0953469113,0.5000000000,0.2401467610,0
4327,8,0.6089325368,0.0944636098,0.4943181818,0.2380056415,0
4328,8,0.6102173897,0.0926976965,0.4943181818,0.2435992237,0
4329,8,0.5835795087,0.0926976965,0.4943181818,0.2470522563,0
4330,8,0.5521743324,0.0926976965,0.4943181818,0.2365729093,0
4331,8,0.6123026429,0.0918143950,0.5000000000,0.2358844684,0
4332,8,0.6106983313,0.0944636098,0.5000000000,0.2429073634,0
4333,8,0.6098136784,0.0953469113,0.5000000000,0.2401649979,0
4334,8,0.5776010816,0.0953469113,0.5000000000,0.2333991284,0
4335,8,0.5517249857,0.0926976965,0.5000000000,0.2296873606,0
4336,8,0.6106035470,0.0926976965,0.4943181818,0.2317321669,0
4337,8,0.5714225534,0.0926976965,0.4943181818,0.2319099761,0
4338,8,0.5733533430,0.0944636098,0.4943181818,0.2307844208,0
4339,8,0.6111055528,0.0953469113,0.4943181818,0.2348751731,0
4340,8,0.5986045654,0.0953469113,0.4943181818,0.2435912451,0
4341,8,0.6204260025,0.0953469113,0.4943181818,0.2308408411,0
4342,8,0.6155112641,0.0935809979,0.4943181818,0.2353430621,0
4343,8,0.5828317664,0.0935809979,0.4943181818,0.2441987600,0
4344,8,0.6130679371,0.0944636098,0.4943181818,0.2275285741,0
4345,8,0.5573383186,0.0962302128,0.4943181818,0.2393705553,0
4346,8,0.6111090630,0.0962302128,0.4943181818,0.2241615967,0
4347,8,0.5925453959,0.0935809979,0.4886363636,0.2246289158,0
4348,8,0.6069490882,0.0935809979,0.4886363636,0.2198047005,0
4349,8,0.5566678076,0.0926976965,0.4943181818,0.2282124558,0
4350,8,0.6093853948,0.0926976965,0.4943181818,0.2161333957,0
4351,8,0.6062645354,0.0944636098,0.4943181818,0.2169113111,0
4352,8,0.6056115774,0.0944636098,0.4886363636,0.2188409972,0
4353,8,0.5912043738,0.0953469113,0.4886363636,0.2232622923,0
4354,8,0.6100383529,0.0926976965,0.4943181818,0.2204492590,0
4355,8,0.5916186167,0.0926976965,0.4943181818,0.2324171883,0
4356,8,0.5494817588,0.0944636098,0.4943181818,0.2276585117,0
4357,8,0.6097996367,0.0953469113,0.4943181818,0.2275844245,0
4358,8,0.5859491146,0.0953469113,0.4943181818,0.2332384163,0
4359,8,0.6150724489,0.0944636098,0.4943181818,0.2352923409,0
4360,8,0.5959014592,0.0935809979,0.4943181818,0.2439143792,0
4361,8,0.6233467607,0.0944636098,0.4886363636,0.2414375877,0
4362,8,0.6090659361,0.0944636098,0.4886363636,0.2421020927,0
4363,8,0.5752490277,0.0944636098,0.4886363636,0.2344790916,0
4364,8,0.5955082805,0.0944636098,0.4886363636,0.2291995250,0
4365,8,0.6082479840,0.0962302128,0.4886363636,0.2296580107,0
4366,8,0.5733779174,0.0962302128,0.4886363636,0.2211359902,0
4367,8,0.5998051657,0.0944636098,0.4886363636,0.2173877487,0
4368,8,0.6055729623,0.0944636098,0.4886363636,0.2209399441,0
4369,8,0.5933071799,0.0935809979,0.4829545455,0.2293972808,0
4370,8,0.5699691951,0.0935809979,0.4829545455,0.2165556926,0
4371,8,0.6101822838,0.0944636098,0.4886363636,0.2418852452,0
4372,8,0.5865810095,0.0935809979,0.4886363636,0.2500225823,0
4373,8,0.5693969795,0.0953469113,0.4886363636,0.2617428896,0
4374,8,0.6384455386,0.0971135142,0.4886363636,0.2986670861,0
4375,8,0.5792826234,0.0971135142,0.4886363636,0.3250409830,0
4376,8,0.5871813096,0.0979968157,0.4886363636,0.3270476059,0
4377,8,0.5358995287,0.0971135142,0.4829545455,0.3046784061,0
4378,8,0.5713242590,0.0971135142,0.4829545455,0.3040167505,0
4379,8,0.6093397572,0.0971135142,0.4886363636,0.3096798607,0
4380,8,0.6345558748,0.0953469113,0.4886363636,0.3119167237,0
4381,8,0.6030664459,0.0953469113,0.4886363636,0.3196679526,0
4382,8,0.5646963829,0.0953469113,0.4886363636,0.3234415548,0
4383,8,0.6018166978,0.0962302128,0.4829545455,0.3174533158,0
4384,8,0.5676662889,0.0971135142,0.4829545455,0.3197477388,0
4385,8,0.6202926021,0.0979968157,0.4772727273,0.3121634910,0
4386,8,0.5959576283,0.0953469113,0.4772727273,0.3052027154,0
4387,8,0.6151637219,0.0962302128,0.4772727273,0.3006081703,0
4388,8,0.6198818704,0.0953469113,0.4829545455,0.3045535977,0
4389,8,0.5819576451,0.0971135142,0.4829545455,0.3096114726,0
4390,8,0.6300027203,0.0953469113,0.4772727273,0.2873955763,0
4391,8,0.6325654059,0.0962302128,0.4772727273,0.2565867067,0
4392,8,0.5325224012,0.0979968157,0.4772727273,0.2335347650,0
4393,8,0.6299219789,0.0979968157,0.4886363636,0.2417048714,0
4394,8,0.5254943261,0.0962302128,0.4886363636,0.2102503035,0
4395,8,0.5608593771,0.0953469113,0.4829545455,0.2047296687,0
4396,8,0.6273171670,0.0979968157,0.4829545455,0.2052260528,0
4397,8,0.5824491193,0.0979968157,0.4829545455,0.2064228458,0
4398,8,0.6175614123,0.0962302128,0.4829545455,0.2102200988,0
4399,8,0.6050498934,0.0953469113,0.4715909091,0.2049912534,0
4400,8,0.5606452352,0.0953469113,0.4715909091,0.2074087752,0
4401,8,0.6126712483,0.0979968157,0.4772727273,0.2309633699,0
4402,8,0.4829713099,0.0979968157,0.4772727273,0.2380398355,0
4403,8,0.5726898533,0.0953469113,0.4772727273,0.2510484049,0
4404,8,0.6270749406,0.0953469113,0.4772727273,0.2518382882,0
4405,8,0.5684034996,0.0971135142,0.4772727273,0.2567582470,0
4406,8,0.6398216656,0.0988794276,0.4772727273,0.2652594661,0
4407,8,0.6320598899,0.0988794276,0.4772727273,0.2679345833,0
4408,8,0.5837023775,0.0988794276,0.4772727273,0.2596624645,0
4409,8,0.5457079413,0.0988794276,0.4772727273,0.2612068973,0
4410,8,0.6407098286,0.0953469113,0.4772727273,0.2761730779,0
4411,8,0.5642645881,0.0979968157,0.4772727273,0.2628504929,0
4412,8,0.6219565920,0.0962302128,0.4772727273,0.2726425388,0
4413,8,0.6066893099,0.0962302128,0.4772727273,0.2706114102,0
4414,8,0.6314771417,0.0988794276,0.4715909091,0.2801515596,0
4415,8,0.6199977178,0.0962302128,0.4715909091,0.2885387985,0
4416,8,0.6208402443,0.0962302128,0.4715909091,0.2823388411,0
4417,8,0.5928929380,0.0988794276,0.4715909091,0.2816669274,0
4418,8,0.6338643006,0.0988794276,0.4715909091,0.2881717820,0
4419,8,0.5939601380,0.0971135142,0.4715909091,0.2809733574,0
4420,8,0.5899019689,0.0979968157,0.4715909091,0.2725997961,0
4421,8,0.5268564103,0.0988794276,0.4715909091,0.2716201356,0
4422,8,0.5943884226,0.0979968157,0.4715909091,0.2782463792,0
4423,8,0.6530423106,0.0988794276,0.4715909091,0.2872474019,0
4424,8,0.5617721145,0.0971135142,0.4715909091,0.2644724323,0
4425,8,0.6440518501,0.0971135142,0.4715909091,0.2761143781,0
4426,8,0.5927911324,0.0988794276,0.4630681818,0.2595672910,0
4427,8,0.5665043048,0.0979968157,0.4630681818,0.2405850152,0
4428,8,0.5792966662,0.0988794276,0.4630681818,0.2394529061,0
4429,8,0.6157499803,0.0988794276,0.4630681818,0.2441166942,0
4430,8,0.5881502151,0.0988794276,0.4630681818,0.2134166757,0
4431,8,0.5518654064,0.0997627291,0.4630681818,0.2073631831,0
4432,8,0.5958768858,0.0971135142,0.4715909091,0.1895144412,0
4433,8,0.5561377183,0.1103609676,0.4630681818,0.2075968426,0
4434,8,0.6145283168,0.0979968157,0.4630681818,0.2215132649,0
4435,8,0.5993487976,0.0979968157,0.4630681818,0.2261613807,0
4436,8,0.6119445691,0.0988794276,0.4630681818,0.2592287695,0
4437,8,0.6137419583,0.0988794276,0.4630681818,0.2547219893,0
