Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
4258,8,0.4562397789,0.0985326028,0.5227272727,0.2638445890,0
4259,8,0.4699493101,0.0976524118,0.5227272727,0.2685544954,0
4260,8,0.4627937865,0.0985326028,0.5227272727,0.2608147615,0
4261,8,0.4098322647,0.0958927170,0.5227272727,0.2660164676,0
4262,8,0.3979084823,0.0985326028,0.5227272727,0.2603047680,0
4263,8,0.4714875590,0.0985326028,0.5227272727,0.2644887614,0
4264,8,0.4718447085,0.0994127938,0.5142045455,0.2640327806,0
4265,8,0.4725433439,0.0967729080,0.5142045455,0.2535463594,0
4266,8,0.4705915525,0.0958927170,0.5142045455,0.2597552600,0
4267,8,0.4791098827,0.0976524118,0.5142045455,0.2395673072,0
4268,8,0.4279435074,0.0994127938,0.5142045455,0.2279955152,0
4269,8,0.4793385844,0.0967729080,0.5142045455,0.2228307652,0
4270,8,0.4458448467,0.0958927170,0.5142045455,0.1924870057,0
4271,8,0.4610237035,0.0985326028,0.5085227273,0.1970763785,0
4272,8,0.3968714948,0.0985326028,0.5085227273,0.1720758952,0
4273,8,0.4450772881,0.0958927170,0.5142045455,0.1786631689,0
4274,8,0.4212109250,0.0950125261,0.5142045455,0.1939157834,0
4275,8,0.4076173114,0.0985326028,0.5085227273,0.2196474279,0
4276,8,0.4578469520,0.0976524118,0.5142045455,0.2316132282,0
4277,8,0.4571263868,0.0958927170,0.5142045455,0.2337367797,0
4278,8,0.4310951963,0.0958927170,0.5142045455,0.2426676355,0
4279,8,0.4135917339,0.0958927170,0.5085227273,0.2522830310,0
4280,8,0.4739374800,0.0976524118,0.5085227273,0.2569576870,0
4281,8,0.4662963590,0.0976524118,0.5085227273,0.2543582554,0
4282,8,0.4790409594,0.0958927170,0.5085227273,0.2648253457,0
4283,8,0.4310419369,0.0958927170,0.5085227273,0.2683054685,0
4284,8,0.4761931615,0.0976524118,0.5085227273,0.2698240778,0
4285,8,0.4713340476,0.0976524118,0.5085227273,0.2566788110,0
4286,8,0.4384104964,0.0976524118,0.5056818182,0.2513739122,0
4287,8,0.4607605406,0.0958927170,0.5056818182,0.2598908603,0
4288,8,0.4430628395,0.0985326028,0.5056818182,0.2319719862,0
4289,8,0.4773178697,0.0958927170,0.5056818182,0.2417897872,0
4290,8,0.4494038112,0.0967729080,0.5085227273,0.2414799249,0
4291,8,0.4630005573,0.0985326028,0.5085227273,0.2480745898,0
4292,8,0.4614184477,0.1002929847,0.5056818182,0.2439423349,0
4293,8,0.4619259761,0.0958927170,0.5056818182,0.2493114804,0
4294,8,0.4447232721,0.0958927170,0.5056818182,0.2432879286,0
4295,8,0.4602342149,0.0967729080,0.5056818182,0.2498484802,0
4296,8,0.4667976212,0.0976524118,0.5056818182,0.2568308994,0
4297,8,0.4214991513,0.0976524118,0.5056818182,0.2475753989,0
4298,8,0.4580192607,0.0950125261,0.5056818182,0.2549541006,0
4299,8,0.4622361323,0.0967729080,0.5056818182,0.2637797738,0
4300,8,0.4183192663,0.0985326028,0.5056818182,0.2602905541,0
4301,8,0.4570637296,0.0985326028,0.5000000000,0.2653091857,0
4302,8,0.4746862413,0.0958927170,0.5000000000,0.2689314471,0
4303,8,0.4548425093,0.0976524118,0.5000000000,0.2584126183,0
4304,8,0.4590656469,0.0985326028,0.5056818182,0.2596134056,0
4305,8,0.4548205793,0.0967729080,0.5056818182,0.2473468399,0
4306,8,0.4300895383,0.0976524118,0.5056818182,0.2368712212,0
4307,8,0.4634015677,0.0985326028,0.5000000000,0.2424237256,0
4308,8,0.4312957010,0.0958927170,0.5000000000,0.2388446743,0
4309,8,0.4644040931,0.0985326028,0.5000000000,0.2409358181,0
4310,8,0.4427934106,0.0985326028,0.5000000000,0.2539022746,0
4311,8,0.4219158255,0.0985326028,0.5000000000,0.2416152409,0
4312,8,0.4617536674,0.0976524118,0.4943181818,0.2402876659,0
4313,8,0.4391279282,0.0958927170,0.4943181818,0.2493129018,0
4314,8,0.4111010855,0.0958927170,0.4943181818,0.2388583196,0
4315,8,0.4647612427,0.0950125261,0.5000000000,0.2381715056,0
4316,8,0.4633295109,0.0976524118,0.5000000000,0.2451778041,0
4317,8,0.4360576956,0.0985326028,0.5000000000,0.2422088119,0
4318,8,0.4114926972,0.0976524118,0.5000000000,0.2351229158,0
4319,8,0.4658984821,0.0985326028,0.5000000000,0.2354049189,0
4320,8,0.4625400224,0.0985326028,0.5000000000,0.2424419193,0
4321,8,0.4107000761,0.0958927170,0.5000000000,0.2319890428,0
4322,8,0.4632449228,0.0958927170,0.4943181818,0.2340290168,0
4323,8,0.4575085998,0.0958927170,0.4943181818,0.2419808215,0
4324,8,0.4282787270,0.0958927170,0.4943181818,0.2342064058,0
4325,8,0.4300018168,0.0976524118,0.4943181818,0.2330835104,0
4326,8,0.4636929266,0.0985326028,0.4943181818,0.2371645954,0
4327,8,0.4525367018,0.0985326028,0.4943181818,0.2458600696,0
4328,8,0.4720107521,0.0985326028,0.4943181818,0.2331397973,0
4329,8,0.4676247044,0.0967729080,0.4943181818,0.2376313788,0
4330,8,0.4335451164,0.0958927170,0.4943181818,0.2323426838,0
4331,8,0.4157095688,0.0994127938,0.4943181818,0.2416493542,0
4332,8,0.4636960591,0.0994127938,0.4943181818,0.2264763373,0
4333,8,0.4605099090,0.0994127938,0.4943181818,0.2254495277,0
4334,8,0.4377118621,0.0985326028,0.4886363636,0.2319736918,0
4335,8,0.4471293323,0.0967729080,0.4886363636,0.2269425521,0
4336,8,0.4151111863,0.0958927170,0.4943181818,0.2305176235,0
4337,8,0.4587899519,0.0976524118,0.4886363636,0.2211683115,0
4338,8,0.4600869687,0.0958927170,0.4943181818,0.2258128341,0
4339,8,0.4625274911,0.0985326028,0.4943181818,0.2298910763,0
4340,8,0.4412426296,0.0985326028,0.4943181818,0.2355317066,0
4341,8,0.4672330937,0.0976524118,0.4943181818,0.2375807774,0
4342,8,0.4738998853,0.0976524118,0.4943181818,0.2408562205,0
4343,8,0.4746173171,0.0976524118,0.4886363636,0.2437115017,0
4344,8,0.4387488487,0.0985326028,0.4886363636,0.2520516293,0
4345,8,0.4117652587,0.0994127938,0.4886363636,0.2414355776,0
4346,8,0.4748554174,0.0985326028,0.4886363636,0.2406936139,0
4347,8,0.4691159608,0.0985326028,0.4943181818,0.2453051603,0
4348,8,0.4268469962,0.0967729080,0.4943181818,0.2498410890,0
4349,8,0.4400364669,0.0958927170,0.4943181818,0.2397930234,0
4350,8,0.4710364227,0.0976524118,0.4943181818,0.2388804932,0
4351,8,0.4497734920,0.0976524118,0.4886363636,0.2315023601,0
4352,8,0.4573707523,0.0994127938,0.4886363636,0.2382619058,0
4353,8,0.4300237476,0.0994127938,0.4886363636,0.2234578809,0
4354,8,0.4536081505,0.0976524118,0.4886363636,0.2197184972,0
4355,8,0.4587554907,0.0976524118,0.4886363636,0.2232622981,0
4356,8,0.4478091693,0.0967729080,0.4829545455,0.2316996485,0
4357,8,0.4583513478,0.0985326028,0.4829545455,0.2193091379,0
4358,8,0.4548080481,0.1002929847,0.4829545455,0.2261786990,0
4359,8,0.4064926032,0.0994127938,0.4886363636,0.2315182796,0
4360,8,0.4628689759,0.0976524118,0.4886363636,0.2441581014,0
4361,8,0.4155717213,0.0967729080,0.4886363636,0.2515149138,0
4362,8,0.4572329057,0.1002929847,0.4886363636,0.2832448094,0
4363,8,0.4854320570,0.0994127938,0.4886363636,0.3260166041,0
4364,8,0.4123354452,0.0985326028,0.4886363636,0.3199188559,0
4365,8,0.3965770033,0.1002929847,0.4829545455,0.3068028696,0
4366,8,0.4151080537,0.1011731757,0.4829545455,0.3161646898,0
4367,8,0.4718917019,0.1011731757,0.4772727273,0.3142702658,0
4368,8,0.4682168208,0.1011731757,0.4772727273,0.3208251319,0
4369,8,0.4714906925,0.0985326028,0.4772727273,0.3069950411,0
4370,8,0.4661397141,0.0976524118,0.4772727273,0.3155546307,0
4371,8,0.4673145482,0.0994127938,0.4772727273,0.3027422526,0
4372,8,0.4715251537,0.0985326028,0.4829545455,0.3066783561,0
4373,8,0.4376805325,0.1002929847,0.4829545455,0.3117242783,0
4374,8,0.4948495272,0.1002929847,0.4829545455,0.2859693231,0
4375,8,0.3717707729,0.0976524118,0.4772727273,0.2624334365,0
4376,8,0.4428466701,0.1002929847,0.4772727273,0.2459362559,0
4377,8,0.3935631619,0.1011731757,0.4772727273,0.2358273550,0
4378,8,0.4804852225,0.1011731757,0.4886363636,0.2439781539,0
4379,8,0.4699994361,0.0985326028,0.4829545455,0.2294982051,0
4380,8,0.4188518581,0.0985326028,0.4829545455,0.2070903308,0
4381,8,0.4115772853,0.1002929847,0.4829545455,0.2011802057,0
4382,8,0.4781606167,0.1011731757,0.4829545455,0.2075855419,0
4383,8,0.4572798991,0.1020526795,0.4829545455,0.2236307215,0
4384,8,0.4155591900,0.1011731757,0.4829545455,0.2099422007,0
4385,8,0.4709925628,0.0985326028,0.4829545455,0.2338988177,0
4386,8,0.4228337629,0.0985326028,0.4829545455,0.2100462462,0
4387,8,0.3877359847,0.0985326028,0.4829545455,0.2059429876,0
4388,8,0.4694543131,0.0994127938,0.4829545455,0.2125677859,0
4389,8,0.4582510949,0.0994127938,0.4772727273,0.2279903982,0
4390,8,0.4609579127,0.0994127938,0.4772727273,0.2091496356,0
4391,8,0.4761994276,0.0976524118,0.4715909091,0.2251078264,0
4392,8,0.4582886896,0.0985326028,0.4715909091,0.2073512974,0
4393,8,0.4186607521,0.0985326028,0.4715909091,0.2097631060,0
4394,8,0.4650901962,0.1011731757,0.4772727273,0.2332620366,0
4395,8,0.4480566674,0.1002929847,0.4772727273,0.2260868774,0
4396,8,0.3493424059,0.1011731757,0.4772727273,0.2403217792,0
4397,8,0.4779444473,0.0985326028,0.4772727273,0.2540876234,0
4398,8,0.4392375797,0.1020526795,0.4772727273,0.2618933096,0
4399,8,0.4053303004,0.1020526795,0.4772727273,0.2634340926,0
4400,8,0.4820798633,0.0994127938,0.4772727273,0.2701296759,0
4401,8,0.4901125961,0.0985326028,0.4772727273,0.2783649052,0
4402,8,0.4049355561,0.1002929847,0.4772727273,0.2591909695,0
4403,8,0.4361297515,0.1011731757,0.4772727273,0.2605083106,0
4404,8,0.4218907620,0.1011731757,0.4772727273,0.2650738041,0
4405,8,0.4733766922,0.0994127938,0.4772727273,0.2748427094,0
4406,8,0.4597517500,0.0994127938,0.4772727273,0.2728163807,0
4407,8,0.4279153114,0.1002929847,0.4772727273,0.2683009200,0
4408,8,0.3997725521,0.1002929847,0.4715909091,0.2685806489,0
4409,8,0.4818730925,0.1020526795,0.4715909091,0.2823339849,0
4410,8,0.4658264253,0.1029328705,0.4715909091,0.2736026918,0
4411,8,0.4124450958,0.1002929847,0.4715909091,0.2743008768,0
4412,8,0.4559296227,0.1002929847,0.4715909091,0.2817460994,0
4413,8,0.4723804329,0.0994127938,0.4715909091,0.2845160975,0
4414,8,0.4247792881,0.1020526795,0.4715909091,0.2897570339,0
4415,8,0.4840034587,0.1020526795,0.4715909091,0.2903352539,0
4416,8,0.4483918871,0.1002929847,0.4715909091,0.2831538406,0
4417,8,0.3885066759,0.1020526795,0.4715909091,0.2738227224,0
4418,8,0.4487741001,0.1011731757,0.4715909091,0.2804333068,0
4419,8,0.5011184421,0.1020526795,0.4715909091,0.2894130583,0
4420,8,0.4581539756,0.1002929847,0.4715909091,0.2715388385,0
4421,8,0.4196664101,0.1002929847,0.4715909091,0.2666919105,0
4422,8,0.4099795109,0.1029328705,0.4630681818,0.2572095567,0
4423,8,0.4359010508,0.1038130615,0.4630681818,0.2607055990,0
4424,8,0.4497421634,0.1029328705,0.4630681818,0.2676254772,0
4425,8,0.4680131835,0.1011731757,0.4630681818,0.2532126178,0
4426,8,0.4678377413,0.1020526795,0.4630681818,0.2463842770,0
4427,8,0.4642443157,0.1038130615,0.4630681818,0.2404960412,0
4428,8,0.4432069522,0.1020526795,0.4630681818,0.2157568087,0
4429,8,0.4605913645,0.1029328705,0.4630681818,0.2139834869,0
4430,8,0.4645983317,0.1020526795,0.4715909091,0.2141938521,0
4431,8,0.4284071759,0.0994127938,0.4715909091,0.1898088292,0
4432,8,0.4603407329,0.1029328705,0.4630681818,0.2103669110,0
4433,8,0.4368127220,0.1038130615,0.4630681818,0.1990216881,0
4434,8,0.4535987519,0.1029328705,0.4630681818,0.2258733852,0
4435,8,0.4667474953,0.1011731757,0.4630681818,0.2238342641,0
4436,8,0.4204339677,0.1020526795,0.4715909091,0.2703005266,0
4437,8,0.4741724469,0.1126135969,0.4715909091,0.2783907744,0
4438,8,0.4633890364,0.1002929847,0.4715909091,0.2760241658,0
4439,8,0.4664749337,0.1029328705,0.4630681818,0.2956771087,0
4440,8,0.4735020085,0.1020526795,0.4630681818,0.2844831213,0
4441,8,0.4499739967,0.1020526795,0.4630681818,0.2820215641,0
4442,8,0.4665501231,0.1002929847,0.4630681818,0.2938432358,0
4443,8,0.4726404632,0.1011731757,0.4630681818,0.2945363039,0
4444,8,0.4387989746,0.1011731757,0.4602272727,0.2785553710,0
4445,8,0.4188737880,0.1020526795,0.4602272727,0.2835469962,0
4446,8,0.4581727730,0.1020526795,0.4602272727,0.2901993694,0
4447,8,0.4636929266,0.1020526795,0.4545454545,0.2760008551,0
4448,8,0.4434669825,0.1029328705,0.4545454545,0.2692288012,0
4449,8,0.4100108395,0.1002929847,0.4545454545,0.2722296324,0
4450,8,0.4553844997,0.1002929847,0.4545454545,0.2780971159,0
4451,8,0.4638495714,0.1020526795,0.4630681818,0.2778105644,0
4452,8,0.4559076928,0.1029328705,0.4630681818,0.2686966340,0
4453,8,0.4695013064,0.1029328705,0.4602272727,0.2764818523,0
4454,8,0.4519069907,0.1029328705,0.4602272727,0.2638286695,0
4455,8,0.4714405656,0.1020526795,0.4602272727,0.2751622371,0
4456,8,0.4562899049,0.1011731757,0.4602272727,0.2671376573,0
4457,8,0.4182064823,0.1038130615,0.4602272727,0.2689166647,0
4458,8,0.4713434463,0.1055734434,0.4602272727,0.2758183491,0
4459,8,0.4573394237,0.1046932524,0.4602272727,0.2689689717,0
4460,8,0.4452652616,0.1038130615,0.4602272727,0.2624010289,0
4461,8,0.4212265898,0.1020526795,0.4602272727,0.2630713547,0
4462,8,0.4613933843,0.1020526795,0.4602272727,0.2679927634,0
4463,8,0.4495479238,0.1038130615,0.4602272727,0.2552764710,0
4464,8,0.4434387864,0.1038130615,0.4630681818,0.2597680525,0
4465,8,0.4657950967,0.1038130615,0.4630681818,0.2680598529,0
4466,8,0.4552247223,0.1038130615,0.4630681818,0.2576155047,0
4467,8,0.4437364114,0.1029328705,0.4602272727,0.2712682065,0
4468,8,0.4561739882,0.1038130615,0.4630681818,0.2862035676,0
4469,8,0.4354906417,0.1002929847,0.4602272727,0.2959412024,0
4470,8,0.4357412733,0.1029328705,0.4545454545,0.2988124031,0
4471,8,0.4059788088,0.1038130615,0.4545454545,0.3042250430,0
4472,8,0.4681792261,0.1038130615,0.4545454545,0.3111653891,0
4473,8,0.4530410976,0.1020526795,0.4602272727,0.3096422313,0
4474,8,0.4266370919,0.1011731757,0.4602272727,0.3122609939,0
4475,8,0.4511989577,0.1020526795,0.4602272727,0.3172113988,0
4476,8,0.4700526955,0.1038130615,0.4602272727,0.3231658713,0
4477,8,0.4611615510,0.1029328705,0.4545454545,0.3157530563,0
4478,8,0.4395790645,0.1029328705,0.4545454545,0.3143453151,0
4479,8,0.4714750277,0.1029328705,0.4488636364,0.3099043350,0
4480,8,0.4730915995,0.1038130615,0.4488636364,0.3102687785,0
4481,8,0.4486080565,0.1046932524,0.4488636364,0.2950025187,0
4482,8,0.4244534672,0.1038130615,0.4488636364,0.2919414207,0
4483,8,0.4640344114,0.1020526795,0.4602272727,0.3008495343,0
4484,8,0.4232504370,0.1011731757,0.4602272727,0.2811059069,0
4485,8,0.4569979389,0.1038130615,0.4545454545,0.2834167971,0
4486,8,0.4328245522,0.1046932524,0.4545454545,0.2790295455,0
4487,8,0.4659705380,0.1020526795,0.4545454545,0.2859934866,0
4488,4,0.4339508261,0.2376481243,0.6250000000,0.3719194290,0
4489,4,0.4555771725,0.2350075514,0.6250000000,0.3731767875,0
4490,4,0.4114895647,0.2323662914,0.6250000000,0.3751235185,0
4491,4,0.4749729008,0.2420490791,0.6306818182,0.3761225637,0
4492,4,0.4758407113,0.2420490791,0.6306818182,0.3830835673,0
4493,4,0.4093576317,0.2411688881,0.6306818182,0.3787980869,0
4494,4,0.3622185878,0.2411688881,0.6306818182,0.3761381042,0
4495,4,0.4864439811,0.2367679333,0.6306818182,0.3886386301,0
4496,4,0.5216827384,0.2270851456,0.6306818182,0.3987208090,0
4497,4,0.4044311613,0.2253247637,0.6306818182,0.4143959543,0
4498,4,0.3780506523,0.2253247637,0.6306818182,0.4124058237,0
4499,4,0.3783012839,0.2200436179,0.6306818182,0.4195531237,0
4500,4,0.4736006946,0.2218039998,0.6306818182,0.4248296895,0
4501,4,0.5092764902,0.2200436179,0.6363636364,0.4416586216,0
4502,4,0.3702748172,0.2182832360,0.6363636364,0.4557086484,0
4503,4,0.4987484097,0.2200436179,0.6306818182,0.4722835314,0
4504,4,0.5052616901,0.2174030450,0.6363636364,0.4615773638,0
4505,4,0.4739437461,0.2200436179,0.6306818182,0.4676378716,0
4506,4,0.4339147982,0.2218039998,0.6306818182,0.4591353270,0
4507,4,0.4871206855,0.2218039998,0.6306818182,0.4635342340,0
4508,4,0.3637114109,0.2235643817,0.6306818182,0.4570906151,0
4509,4,0.4972649862,0.2226841908,0.6363636364,0.4655797040,0
4510,4,0.4751248454,0.2218039998,0.6420454545,0.4699964257,0
4511,4,0.5001754422,0.2218039998,0.6420454545,0.4644505545,0
4512,4,0.4510861736,0.2218039998,0.6420454545,0.4709533031,0
4513,4,0.4808799667,0.2218039998,0.6420454545,0.4622456997,0
4514,4,0.3517202701,0.2209238089,0.6420454545,0.4545836683,0
4515,4,0.5077883673,0.2218039998,0.6420454545,0.4566010896,0
4516,4,0.5065179797,0.2209238089,0.6420454545,0.4621155007,0
4517,4,0.3797283154,0.2182832360,0.6420454545,0.4564614147,0
4518,4,0.4993279949,0.2191634269,0.6420454545,0.4611228044,0
4519,4,0.3493784347,0.2191634269,0.6363636364,0.4577313761,0
4520,4,0.4814830476,0.2182832360,0.6363636364,0.4600652928,0
4521,4,0.4855887019,0.2182832360,0.6363636364,0.4704667151,0
4522,4,0.4195865214,0.2174030450,0.6477272727,0.4864809085,0
4523,4,0.3728108921,0.2174030450,0.6477272727,0.4930490409,0
4524,4,0.4122649552,0.2182832360,0.6420454545,0.4861628970,0
4525,4,0.3895139006,0.2182832360,0.6420454545,0.4835839333,0
4526,4,0.3884863127,0.2094813263,0.6420454545,0.4766494622,0
4527,4,0.5325617023,0.2156426631,0.6420454545,0.4780603305,0
4528,4,0.4410499568,0.2156426631,0.6420454545,0.4689351237,0
4529,4,0.4026579447,0.2174030450,0.6420454545,0.4690609638,0
4530,4,0.4651293568,0.2147624721,0.6420454545,0.4876189653,0
4531,4,0.4638511372,0.2147624721,0.6420454545,0.4931301547,0
4532,4,0.4046504634,0.2156426631,0.6420454545,0.4870869877,0
4533,4,0.4205373531,0.2147624721,0.6420454545,0.4824123317,0
4534,4,0.5023355702,0.2130020902,0.6420454545,0.4802988247,0
4535,4,0.4870956221,0.2130020902,0.6420454545,0.4710713729,0
4536,4,0.4551871276,0.2103615173,0.6420454545,0.4461116361,0
4537,4,0.4304811491,0.2130020902,0.6420454545,0.4793100135,0
4538,4,0.3916145040,0.2112417083,0.6420454545,0.4754270698,0
4539,4,0.4560580716,0.2165228540,0.6477272727,0.4779867026,0
4540,4,0.3693678453,0.1997992258,0.6477272727,0.4644570929,0
4541,4,0.5083726508,0.1980388438,0.6477272727,0.4667329222,0
4542,4,0.3945359245,0.2077209444,0.6477272727,0.4559847764,0
4543,4,0.5945005235,0.2253247637,0.6477272727,0.4563574639,0
4544,4,0.4380376821,0.2332464823,0.6420454545,0.4558585573,0
4545,4,0.4516078000,0.2438094610,0.6477272727,0.5139170797,0
4546,4,0.4724900844,0.2464500339,0.6477272727,0.5315005786,0
4547,4,0.4170363475,0.2455698429,0.6477272727,0.5692518466,0
4548,4,0.4337080274,0.2464500339,0.6505681818,0.6495409490,0
4549,4,0.4405079673,0.2429292700,0.6477272727,0.6729632194,0
4550,4,0.3993433457,0.2420490791,0.6477272727,0.6814630161,0
4551,4,0.4642411822,0.2411688881,0.6477272727,0.6951586438,0
4552,4,0.4671062116,0.2411688881,0.6477272727,0.7360708859,0
4553,4,0.4709768981,0.2429292700,0.6477272727,0.7499772578,0
4554,4,0.4250643809,0.2438094610,0.6477272727,0.7632813409,0
4555,4,0.4726608273,0.2429292700,0.6477272727,0.7711882299,0
4556,4,0.4752720916,0.2420490791,0.6477272727,0.7868812847,0
4557,4,0.4146067905,0.2429292700,0.6477272727,0.7933719041,0
4558,4,0.4819655134,0.2429292700,0.6477272727,0.7957999165,0
4559,4,0.4693744243,0.2402886971,0.6477272727,0.8018447891,0
4560,4,0.4430048807,0.2411688881,0.6477272727,0.8044280170,0
4561,4,0.4491986062,0.2420490791,0.6477272727,0.8082670872,0
4562,4,0.4294645266,0.2411688881,0.6477272727,0.8135970972,0
4563,4,0.4536614100,0.2385283152,0.6505681818,0.8212020836,0
4564,4,0.4078616769,0.2385283152,0.6477272727,0.8319585683,0
4565,4,0.4424644570,0.2376481243,0.6477272727,0.8401278452,0
4566,4,0.4960227946,0.2385283152,0.6477272727,0.8446824414,0
4567,4,0.4164520639,0.2350075514,0.6477272727,0.8487525343,0
4568,4,0.3792850119,0.2358877423,0.6477272727,0.8500516816,0
4569,4,0.4927974840,0.2350075514,0.6477272727,0.8517825514,0
4570,4,0.3934002519,0.2358877423,0.6477272727,0.8551467837,0
4571,4,0.4792038694,0.2350075514,0.6477272727,0.8593936024,0
4572,4,0.4535188631,0.2332464823,0.6477272727,0.8608184002,0
4573,4,0.3720449003,0.2332464823,0.6477272727,0.8626917877,0
4574,4,0.4885571157,0.2323662914,0.6477272727,0.8695745203,0
4575,4,0.4292201611,0.2314861004,0.6477272727,0.8705782087,0
4576,4,0.4949826754,0.2314861004,0.6505681818,0.8731232486,0
4577,4,0.4211420017,0.2323662914,0.6505681818,0.8757193637,0
4578,4,0.4911511495,0.2297257185,0.6477272727,0.8778270904,0
4579,4,0.4028631487,0.2288455275,0.6477272727,0.8796463704,0
4580,4,0.4877566618,0.2297257185,0.6505681818,0.8818697032,0
4581,4,0.4628768088,0.2306059094,0.6505681818,0.8825385129,0
4582,4,0.4529753069,0.2297257185,0.6505681818,0.8841902588,0
4583,4,0.5005200596,0.2297257185,0.6505681818,0.8855249408,0
4584,4,0.4675401164,0.2297257185,0.6505681818,0.8864549066,0
4585,4,0.3940565922,0.2314861004,0.6505681818,0.8876507665,0
4586,4,0.4858064372,0.2314861004,0.6505681818,0.8896689458,0
4587,4,0.4539840974,0.2297257185,0.6505681818,0.8901150717,0
4588,4,0.4752203989,0.2297257185,0.6505681818,0.8919442066,0
4589,4,0.4599632202,0.2288455275,0.6505681818,0.8954867756,0
4590,4,0.4052269150,0.2262049546,0.6505681818,0.8958163478,0
4591,4,0.4676403692,0.2270851456,0.6505681818,0.8967123898,0
4592,4,0.3612223284,0.2270851456,0.6505681818,0.8989947575,0
4593,4,0.5107552144,0.2244445727,0.6505681818,0.8997527356,0
4594,4,0.4025216639,0.2244445727,0.6562500000,0.9014878695,0
4595,4,0.3742739525,0.2262049546,0.6647727273,0.9032817541,0
4596,4,0.4497264986,0.2244445727,0.6647727273,0.9041081482,0
4597,4,0.4827111412,0.2235643817,0.6647727273,0.9116104158,0
4598,4,0.4363427884,0.2253247637,0.6647727273,0.9149112543,0
4599,4,0.4747645632,0.2262049546,0.6505681818,0.9089287332,0
4600,4,0.4739531448,0.2270851456,0.6562500000,0.9115247535,0
4601,4,0.4934914190,0.2262049546,0.6562500000,0.9119265321,0
4602,4,0.3773112906,0.2270851456,0.6562500000,0.9148194327,0
4603,4,0.4160071928,0.2262049546,0.6562500000,0.9189769883,0
4604,4,0.3654861933,0.2244445727,0.6562500000,0.9180538452,0
4605,4,0.4908582238,0.2226841908,0.6562500000,0.9199310230,0
4606,4,0.3986854386,0.2226841908,0.6562500000,0.9224550264,0
4607,4,0.4831810748,0.2226841908,0.6562500000,0.9238318761,0
4608,4,0.4513086082,0.2218039998,0.6562500000,0.9245300612,0
4609,4,0.3596746809,0.2218039998,0.6562500000,0.9251395517,0
4610,4,0.4935117831,0.2200436179,0.6562500000,0.9255743065,0
4611,4,0.4855511072,0.2191634269,0.6562500000,0.9264472273,0
4612,4,0.4111230164,0.2200436179,0.6505681818,0.9287848396,0
4613,4,0.4669667973,0.2182832360,0.6505681818,0.9292767341,0
4614,4,0.4383760343,0.2182832360,0.6562500000,0.9304242668,0
4615,4,0.3716846181,0.2191634269,0.6562500000,0.9307437945,0
4616,4,0.4942918730,0.2218039998,0.6562500000,0.9311192301,0
4617,4,0.4811118000,0.2235643817,0.6562500000,0.9314537297,0
4618,4,0.4949638781,0.2262049546,0.6647727273,0.9332460033,0
4619,4,0.3673048366,0.2270851456,0.6562500000,0.9338390058,0
4620,4,0.4794482349,0.2279653366,0.6562500000,0.9342355726,0
4621,4,0.4955920224,0.2288455275,0.6562500000,0.9347443343,0
4622,4,0.4410671883,0.2279653366,0.6562500000,0.9352346178,0
4623,4,0.4778128658,0.2244445727,0.6562500000,0.9363412146,0
4624,4,0.4290744817,0.2253247637,0.6505681818,0.9370393997,0
4625,4,0.4218594334,0.2253247637,0.6505681818,0.9377044191,0
4626,4,0.3963639664,0.2235643817,0.6562500000,0.9381074295,0
4627,4,0.4933504389,0.2253247637,0.6562500000,0.9394642851,0
4628,4,0.4571624156,0.2253247637,0.6562500000,0.9395999801,0
4629,4,0.4022819978,0.2235643817,0.6562500000,0.9399769318,0
4630,4,0.4929181000,0.2244445727,0.6562500000,0.9404285537,0
4631,4,0.4364211104,0.2262049546,0.6562500000,0.9408659617,0
4632,4,0.3797471127,0.2262049546,0.6562500000,0.9409880115,0
4633,4,0.4913704515,0.2253247637,0.6562500000,0.9413447795,0
4634,4,0.4954087483,0.2244445727,0.6562500000,0.9415858466,0
4635,4,0.4897914745,0.2253247637,0.6562500000,0.9423752847,0
4636,4,0.4920158274,0.2244445727,0.6562500000,0.9439626892,0
4637,4,0.4735677992,0.2226841908,0.6562500000,0.9441665160,0
4638,4,0.3936994427,0.2226841908,0.6562500000,0.9448416746,0
4639,4,0.4942307816,0.2226841908,0.6562500000,0.9449613553,0
4640,4,0.4894405910,0.2218039998,0.6505681818,0.9464549483,0
4641,4,0.3646465789,0.2226841908,0.6562500000,0.9479937414,0
4642,4,0.4651591195,0.2218039998,0.6562500000,0.9482372722,0
4643,4,0.3999573930,0.2209238089,0.6505681818,0.9503231096,0
4644,4,0.4684455225,0.2218039998,0.6562500000,0.9507537897,0
4645,4,0.4249782261,0.2235643817,0.6562500000,0.9509405599,0
4646,4,0.4883628762,0.2253247637,0.6562500000,0.9525721221,0
4647,4,0.4916461465,0.2270851456,0.6562500000,0.9535443505,0
4648,4,0.4352635078,0.2253247637,0.6562500000,0.9536977655,0
4649,4,0.3764340805,0.2253247637,0.6562500000,0.9536761604,0
4650,4,0.5001284488,0.2253247637,0.6562500000,0.9541835954,0
4651,4,0.4361062548,0.2262049546,0.6562500000,0.9548800748,0
4652,4,0.3785816773,0.2262049546,0.6562500000,0.9551598036,0
4653,4,0.4935290137,0.2253247637,0.6562500000,0.9556570994,0
4654,4,0.4069045781,0.2253247637,0.6562500000,0.9555387453,0
4655,4,0.4960102634,0.2270851456,0.6562500000,0.9562121982,0
