Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5987,4,0.3555992887,0.2239581003,0.6505681818,0.9085778570,0
5988,4,0.4868711574,0.2257215879,0.6505681818,0.9088949570,0
5989,4,0.4847674313,0.2248398441,0.6505681818,0.9072450386,0
5990,4,0.4225808802,0.2257215879,0.6505681818,0.9081014870,0
5991,4,0.4839100514,0.2257215879,0.6562500000,0.9098751540,0
5992,4,0.3817940766,0.2257215879,0.6562500000,0.9132131041,0
5993,4,0.4226818452,0.2248398441,0.6562500000,0.9174252633,0
5994,4,0.3692991659,0.2230763565,0.6562500000,0.9164899960,0
5995,4,0.5017726911,0.2213128690,0.6562500000,0.9183918279,0
5996,4,0.4878675730,0.2204311252,0.6562500000,0.9191320158,0
5997,4,0.4471370446,0.2213128690,0.6562500000,0.9216636315,0
5998,4,0.4599828519,0.2204311252,0.6562500000,0.9230512680,0
5999,4,0.4092931414,0.2177858939,0.6562500000,0.9254980164,0
6000,4,0.5030173828,0.2186676377,0.6562500000,0.9260149000,0
6001,4,0.4799757019,0.2186676377,0.6505681818,0.9268129781,0
6002,4,0.4765279736,0.2169041501,0.6505681818,0.9278602817,0
6003,4,0.4941704758,0.2160224063,0.6505681818,0.9280119674,0
6004,4,0.4463177334,0.2169041501,0.6562500000,0.9290228856,0
6005,4,0.5061109035,0.2248398441,0.6647727273,0.9318816817,0
6006,4,0.4764203876,0.2274850754,0.6647727273,0.9321474197,0
6007,4,0.4491613234,0.2266033316,0.6562500000,0.9338964138,0
6008,4,0.3785846934,0.2257215879,0.6562500000,0.9341339268,0
6009,4,0.5111856677,0.2239581003,0.6562500000,0.9345912881,0
6010,4,0.4879884000,0.2230763565,0.6562500000,0.9350175442,0
6011,4,0.4261444700,0.2230763565,0.6562500000,0.9352792501,0
6012,4,0.5170731221,0.2239581003,0.6505681818,0.9359570357,0
6013,4,0.4832529469,0.2239581003,0.6505681818,0.9362316061,0
6014,4,0.4288655765,0.2239581003,0.6505681818,0.9363986524,0
6015,4,0.5117285642,0.2204311252,0.6562500000,0.9371142634,0
6016,4,0.4903321268,0.2204311252,0.6562500000,0.9373473602,0
6017,4,0.5044060737,0.2239581003,0.6562500000,0.9381816318,0
6018,4,0.4661682387,0.2239581003,0.6562500000,0.9383191090,0
6019,4,0.4937268898,0.2221946128,0.6562500000,0.9390914581,0
6020,4,0.5039492456,0.2230763565,0.6562500000,0.9391585647,0
6021,4,0.4442520759,0.2248398441,0.6562500000,0.9396017174,0
6022,4,0.3843678719,0.2248398441,0.6562500000,0.9397253701,0
6023,4,0.5023139331,0.2239581003,0.6562500000,0.9400868238,0
6024,4,0.5065809726,0.2230763565,0.6562500000,0.9403310570,0
6025,4,0.4463210444,0.2230763565,0.6562500000,0.9407988827,0
6026,4,0.3944412630,0.2230763565,0.6562500000,0.9410039464,0
6027,4,0.4296070949,0.2248398441,0.6562500000,0.9421786468,0
6028,4,0.3872909102,0.2239581003,0.6562500000,0.9422811787,0
6029,4,0.4835028785,0.2213128690,0.6562500000,0.9429456198,0
6030,4,0.5053362819,0.2213128690,0.6562500000,0.9437508982,0
6031,4,0.4856943285,0.2221946128,0.6562500000,0.9440521576,0
6032,4,0.3959342298,0.2221946128,0.6562500000,0.9448379473,0
6033,4,0.4852855012,0.2204311252,0.6505681818,0.9454631229,0
6034,4,0.3930807097,0.2204311252,0.6505681818,0.9457334692,0
6035,4,0.4746179029,0.2204311252,0.6562500000,0.9470698397,0
6036,4,0.4616992682,0.2186676377,0.6505681818,0.9479636334,0
6037,4,0.4377025514,0.2204311252,0.6505681818,0.9488970767,0
6038,4,0.4780904587,0.2204311252,0.6562500000,0.9496194080,0
6039,4,0.4321610281,0.2221946128,0.6562500000,0.9498086312,0
6040,4,0.4375055860,0.2230763565,0.6562500000,0.9499954542,0
6041,4,0.5098731142,0.2230763565,0.6562500000,0.9503195625,0
6042,4,0.4218360518,0.2230763565,0.6562500000,0.9512567499,0
6043,4,0.4626973383,0.2248398441,0.6562500000,0.9518313316,0
6044,4,0.3968511960,0.2257215879,0.6562500000,0.9516101393,0
6045,4,0.5022129681,0.2257215879,0.6562500000,0.9521906732,0
6046,4,0.5026052444,0.2257215879,0.6562500000,0.9524466189,0
6047,4,0.5115680129,0.2239581003,0.6562500000,0.9530942593,0
6048,4,0.5099128384,0.2248398441,0.6562500000,0.9532259763,0
6049,4,0.4439193859,0.2248398441,0.6562500000,0.9537998860,0
6050,4,0.3831364222,0.2248398441,0.6562500000,0.9540832887,0
6051,4,0.5017478635,0.2248398441,0.6562500000,0.9543048651,0
6052,4,0.5045947635,0.2239581003,0.6562500000,0.9545871158,0
6053,4,0.4130636277,0.2239581003,0.6562500000,0.9544672072,0
6054,4,0.3623805373,0.2230763565,0.6562500000,0.9546907037,0
6055,4,0.5072165595,0.2257215879,0.6562500000,0.9551495050,0
6056,4,0.3994233368,0.2327762264,0.6505681818,0.9554945420,0
6057,4,0.5166278806,0.2327762264,0.6505681818,0.9558226825,0
6058,4,0.5024877264,0.2345397139,0.6505681818,0.9562366501,0
6059,4,0.3942211245,0.2345397139,0.6505681818,0.9563963041,0
6060,4,0.4158360449,0.2354214577,0.6505681818,0.9568781463,0
6061,4,0.4962195822,0.2354214577,0.6505681818,0.9568969631,0
6062,4,0.4603685081,0.2345397139,0.6505681818,0.9568397449,0
6063,4,0.3654541958,0.2292485630,0.6505681818,0.9577626278,0
6064,4,0.5077445604,0.2292485630,0.6505681818,0.9578130297,0
6065,4,0.4462366305,0.2283668192,0.6505681818,0.9581319537,0
6066,4,0.3652621959,0.2274850754,0.6505681818,0.9586209002,0
6067,4,0.4966267551,0.2257215879,0.6505681818,0.9588222198,0
6068,4,0.4936027517,0.2257215879,0.6505681818,0.9590076988,0
6069,4,0.4467613204,0.2257215879,0.6505681818,0.9588828941,0
6070,4,0.3704859258,0.2266033316,0.6647727273,0.9589797618,0
6071,4,0.4468937340,0.2248398441,0.6647727273,0.9595238143,0
6072,4,0.3514779049,0.2248398441,0.6562500000,0.9596584114,0
6073,4,0.4987039981,0.2230763565,0.6562500000,0.9597550871,0
6074,4,0.5101693900,0.2239581003,0.6562500000,0.9598980365,0
6075,4,0.4611547152,0.2248398441,0.6562500000,0.9599853998,0
6076,4,0.3709775126,0.2248398441,0.6505681818,0.9605787982,0
6077,4,0.4927172332,0.2248398441,0.6505681818,0.9605884946,0
6078,4,0.4934190274,0.2230763565,0.6505681818,0.9607305799,0
6079,4,0.4498680821,0.2221946128,0.6505681818,0.9606652975,0
6080,4,0.5063360065,0.2230763565,0.6562500000,0.9609367957,0
6081,4,0.4521273949,0.2239581003,0.6562500000,0.9614164298,0
6082,4,0.3574117045,0.2239581003,0.6505681818,0.9613922369,0
6083,4,0.4517301531,0.2230763565,0.6505681818,0.9620821190,0
6084,4,0.4986742049,0.2266033316,0.6505681818,0.9625914183,0
6085,4,0.4599067145,0.2266033316,0.6505681818,0.9628847093,0
6086,4,0.5075674561,0.2274850754,0.6562500000,0.9631475673,0
6087,4,0.5050151775,0.2266033316,0.6562500000,0.9631199182,0
6088,4,0.3916539492,0.2283668192,0.6562500000,0.9636020484,0
6089,4,0.5197660909,0.2283668192,0.6562500000,0.9637751430,0
6090,4,0.4021030645,0.2283668192,0.6562500000,0.9641644377,0
6091,4,0.4188368761,0.2283668192,0.6562500000,0.9641006913,0
6092,4,0.5073804218,0.2274850754,0.6562500000,0.9646777691,0
6093,4,0.4679839645,0.2274850754,0.6562500000,0.9648044939,0
6094,4,0.3632776424,0.2274850754,0.6562500000,0.9647471797,0
6095,4,0.5131685658,0.2283668192,0.6505681818,0.9647846211,0
6096,4,0.4561676759,0.2283668192,0.6505681818,0.9651002811,0
6097,4,0.4820926701,0.2266033316,0.6505681818,0.9651486669,0
6098,4,0.5258389252,0.2266033316,0.6505681818,0.9652946884,0
6099,4,0.4798250807,0.2266033316,0.6505681818,0.9654758473,0
6100,4,0.3909687071,0.2274850754,0.6505681818,0.9657701944,0
6101,4,0.5107288396,0.2266033316,0.6505681818,0.9658954791,0
6102,4,0.4872303306,0.2257215879,0.6505681818,0.9660777900,0
6103,4,0.3946663660,0.2248398441,0.6505681818,0.9662793976,0
6104,4,0.4368302749,0.2239581003,0.6505681818,0.9660967987,0
6105,4,0.5070924215,0.2248398441,0.6562500000,0.9662240995,0
6106,4,0.4751194206,0.2248398441,0.6562500000,0.9663416080,0
6107,4,0.3916522937,0.2257215879,0.6562500000,0.9663569686,0
6108,4,0.3785780724,0.2248398441,0.6562500000,0.9665823851,0
6109,4,0.5137081532,0.2248398441,0.6562500000,0.9669934726,0
6110,4,0.4918217836,0.2239581003,0.6562500000,0.9665648164,0
6111,4,0.4069262416,0.2230763565,0.6562500000,0.9665083663,0
6112,4,0.3756897937,0.2230763565,0.6562500000,0.9664794692,0
6113,4,0.4809092201,0.2239581003,0.6505681818,0.9669274221,0
6114,4,0.3756500695,0.2239581003,0.6505681818,0.9664011302,0
6115,4,0.4931426126,0.2248398441,0.6505681818,0.9666376832,0
6116,4,0.5023668993,0.2239581003,0.6505681818,0.9669112935,0
6117,4,0.3947292633,0.2230763565,0.6505681818,0.9670011529,0
6118,4,0.5051989018,0.2257215879,0.6505681818,0.9671731914,0
6119,4,0.4206741195,0.2257215879,0.6562500000,0.9675485656,0
6120,4,0.4423552462,0.2248398441,0.6562500000,0.9673588624,0
6121,4,0.3556522540,0.2239581003,0.6562500000,0.9672206172,0
6122,4,0.3904489827,0.2248398441,0.6562500000,0.9675001798,0
6123,4,0.4522068433,0.2266033316,0.6562500000,0.9676362169,0
6124,4,0.3567595655,0.2274850754,0.6505681818,0.9673588624,0
6125,4,0.4359199288,0.2274850754,0.6505681818,0.9653358740,0
6126,4,0.4199839118,0.2257215879,0.6562500000,0.9631619678,0
6127,4,0.5203718847,0.2257215879,0.6562500000,0.9632710279,0
6128,4,0.4778703202,0.2274850754,0.6562500000,0.9624370444,0
6129,4,0.4134989392,0.2266033316,0.6562500000,0.9605321404,0
6130,4,0.3977234735,0.2239581003,0.6562500000,0.9578691918,0
6131,4,0.5050168330,0.2221946128,0.6505681818,0.9565803431,0
6132,4,0.4224120525,0.2239581003,0.6505681818,0.9592363795,0
6133,4,0.3874150483,0.2230763565,0.6505681818,0.9588132915,0
6134,4,0.4998377928,0.2221946128,0.6562500000,0.9599717673,0
6135,4,0.4739343162,0.2213128690,0.6562500000,0.9594266587,0
6136,4,0.3712423408,0.2221946128,0.6562500000,0.9600742031,0
6137,4,0.4964810994,0.2221946128,0.6562500000,0.9602622742,0
6138,4,0.5063806962,0.2221946128,0.6505681818,0.9598661633,0
6139,4,0.4451078013,0.2221946128,0.6505681818,0.9586624698,0
6140,4,0.3481112805,0.2221946128,0.6505681818,0.9589063190,0
6141,4,0.5033500728,0.2221946128,0.6505681818,0.9596404587,0
6142,4,0.4517533262,0.2204311252,0.6647727273,0.9616287899,0
6143,4,0.3603049488,0.2204311252,0.6647727273,0.9611185306,0
6144,4,0.4262801947,0.2213128690,0.6562500000,0.9619024002,0
6145,4,0.4995845511,0.2195493814,0.6562500000,0.9621801387,0
6146,4,0.4405726236,0.2195493814,0.6562500000,0.9630961093,0
6147,4,0.3639397114,0.2186676377,0.6562500000,0.9630187304,0
6148,4,0.4988844124,0.2186676377,0.6562500000,0.9636870117,0
6149,4,0.4095099689,0.2204311252,0.6562500000,0.9638472417,0
6150,4,0.4005985111,0.2186676377,0.6562500000,0.9635411821,0
6151,4,0.3795480048,0.2177858939,0.6562500000,0.9647523639,0
6152,4,0.4721020383,0.2169041501,0.6562500000,0.9651838042,0
6153,4,0.4663949972,0.2160224063,0.6562500000,0.9660463008,0
6154,4,0.4656667209,0.2124954312,0.6562500000,0.9661590091,0
6155,4,0.3966194719,0.2116136875,0.6562500000,0.9664015142,0
6156,4,0.4954813738,0.2098501999,0.6562500000,0.9661676494,0
6157,4,0.5029097958,0.2080867124,0.6562500000,0.9665207508,0
6158,4,0.4362261367,0.1833971984,0.6562500000,0.9668666518,0
6159,4,0.3556787371,0.1781067357,0.6562500000,0.9668283464,0
6160,4,0.3619766754,0.1754615044,0.6647727273,0.9669084134,0
6161,4,0.3389002358,0.1772249920,0.6647727273,0.9672908919,0
6162,4,0.4999950340,0.1781067357,0.6647727273,0.9676451452,0
6163,4,0.6419676051,0.1781067357,0.6505681818,0.9679187556,0
6164,4,0.5804960884,0.1851606859,0.6505681818,0.9680625690,0
6165,4,0.3501256272,0.1948605558,0.6505681818,0.9678980188,0
6166,4,0.5344408651,0.2151406626,0.6562500000,0.9688392384,0
6167,4,0.5171972602,0.1895694048,0.6647727273,0.9717654290,0
6168,4,0.4648143055,0.1939788120,0.6647727273,0.9713564535,0
6169,4,0.3907237410,0.1913328923,0.6562500000,0.9688891603,0
6170,4,0.4955277190,0.1895694048,0.6562500000,0.9676328568,0
6171,4,0.5040750391,0.1886876610,0.6562500000,0.9636896038,0
6172,4,0.4414713832,0.1922146361,0.6562500000,0.9638575141,0
6173,4,0.4662460315,0.1904511486,0.6647727273,0.9663652249,0
6174,4,0.5359338329,0.1878059173,0.6647727273,0.9617798996,0
6175,4,0.4954797193,0.1895694048,0.6647727273,0.9592343634,0
6176,4,0.4314873725,0.1869241735,0.6647727273,0.9612513036,0
6177,4,0.4711916922,0.1860424297,0.6647727273,0.9613590197,0
6178,4,0.4577947119,0.1851606859,0.6647727273,0.9615494909,0
6179,4,0.3835187675,0.1851606859,0.6647727273,0.9624744858,0
6180,4,0.4881555733,0.1983875309,0.6647727273,0.9615719557,0
6181,4,0.4668170667,0.1878059173,0.6647727273,0.9620761668,0
6182,4,0.4162432177,0.1869241735,0.6647727273,0.9705605834,0
6183,4,0.4388562082,0.1869241735,0.6647727273,0.9641991910,0
6184,4,0.4842394304,0.1878059173,0.6647727273,0.9633330463,0
6185,4,0.4505367732,0.1878059173,0.6647727273,0.9629263749,0
6186,4,0.4512203598,0.1948605558,0.6647727273,0.9557338791,0
6187,4,0.5876795452,0.1930963799,0.6647727273,0.9590347718,0
6188,4,0.4809158412,0.1869241735,0.6647727273,0.9598841159,0
6189,4,0.3669968189,0.1922146361,0.6647727273,0.9602236808,0
6190,4,0.3916291216,0.1957422995,0.6647727273,0.9609739491,0
6191,4,0.3932876062,0.1992692746,0.6647727273,0.9608558647,0
6192,4,0.5220485759,0.2027962497,0.6647727273,0.9622247804,0
6193,4,0.4982140668,0.2045597373,0.6647727273,0.9653877159,0
6194,4,0.4091408647,0.2177858939,0.6647727273,0.9626259796,0
6195,4,0.4402515201,0.2080867124,0.6647727273,0.9615856842,0
6196,4,0.5026929683,0.2080867124,0.6647727273,0.9553226956,0
6197,4,0.4785439758,0.2080867124,0.6647727273,0.9565820711,0
6198,4,0.3919303630,0.2080867124,0.6647727273,0.9549242805,0
6199,4,0.4655607894,0.2089684561,0.6647727273,0.9548053320,0
6200,4,0.5084811123,0.2098501999,0.6647727273,0.9575557399,0
6201,4,0.4704236917,0.2107319437,0.6647727273,0.9580449744,0
6202,4,0.3946282973,0.2098501999,0.6647727273,0.9593262389,0
6203,4,0.5002979309,0.2080867124,0.6647727273,0.9599227094,0
6204,4,0.3916870524,0.2266033316,0.6647727273,0.9616879281,0
6205,4,0.4844761210,0.2407119203,0.6704545455,0.9639945113,0
6206,4,0.4346537205,0.2407119203,0.6704545455,0.9632866765,0
6207,4,0.4769781817,0.2415936641,0.6647727273,0.9614642397,0
6208,4,0.4840590171,0.2415936641,0.6647727273,0.9582915118,0
6209,4,0.4398178641,0.2442388954,0.6647727273,0.9606994748,0
6210,4,0.4812088070,0.2451206392,0.6647727273,0.9671008047,0
6211,4,0.4573527803,0.2451206392,0.6647727273,0.9707660312,0
6212,4,0.3866106336,0.2451206392,0.6647727273,0.9745294694,0
6213,4,0.4903801275,0.2442388954,0.6647727273,0.9744969242,0
6214,4,0.4839216369,0.2451206392,0.6704545455,0.9732291003,0
6215,4,0.4469318037,0.2477658705,0.6704545455,0.9734879261,0
6216,4,0.4585196782,0.2530563332,0.6704545455,0.9749828946,0
6217,4,0.4886124014,0.2548198207,0.6704545455,0.9759346745,0
6218,4,0.4895939194,0.2530563332,0.6704545455,0.9759937168,0
6219,4,0.4183618404,0.2521745894,0.6704545455,0.9767649139,0
6220,4,0.4449373180,0.2512928456,0.6704545455,0.9768455569,0
6221,4,0.3852070452,0.2539380769,0.6704545455,0.9770863340,0
6222,4,0.4923166813,0.2530563332,0.6704545455,0.9771577607,0
6223,4,0.4405643480,0.2512928456,0.6704545455,0.9773519761,0
6224,4,0.4320716487,0.2512928456,0.6704545455,0.9776926930,0
6225,4,0.4938576479,0.2521745894,0.6704545455,0.9780204493,0
6226,4,0.4262984012,0.2530563332,0.6704545455,0.9786984270,0
6227,4,0.4738201092,0.2539380769,0.6704545455,0.9788218876,0
6228,4,0.4794808051,0.2548198207,0.6704545455,0.9795983650,0
6229,4,0.4480970460,0.2557015645,0.6704545455,0.9799061526,0
6230,4,0.4646901674,0.2565833083,0.6704545455,0.9800454539,0
6231,4,0.4886604011,0.2574650520,0.6704545455,0.9800284612,0
6232,4,0.4281091615,0.2557015645,0.6704545455,0.9801338732,0
6233,4,0.4106967288,0.2557015645,0.6704545455,0.9800532302,0
6234,4,0.5011106221,0.2574650520,0.6704545455,0.9802073160,0
6235,4,0.3833731128,0.2592285396,0.6704545455,0.9799124889,0
6236,4,0.5074995943,0.2583467958,0.6704545455,0.9798380860,0
6237,4,0.4691028626,0.2565833083,0.6704545455,0.9796822722,0
6238,4,0.4229731565,0.2557015645,0.6704545455,0.9799332256,0
6239,4,0.4582697465,0.2557015645,0.6704545455,0.9807323598,0
6240,4,0.4718785898,0.2574650520,0.6647727273,0.9816902840,0
6241,4,0.4448975939,0.2565833083,0.6647727273,0.9823941826,0
6242,4,0.4777792853,0.2557015645,0.6647727273,0.9831545314,0
6243,4,0.4554940193,0.2539380769,0.6704545455,0.9828505839,0
6244,4,0.4768854912,0.2530563332,0.6704545455,0.9830759044,0
6245,4,0.4804176334,0.2530563332,0.6704545455,0.9828665205,0
6246,4,0.4438101444,0.2539380769,0.6704545455,0.9828421356,0
6247,4,0.3997295447,0.2548198207,0.6704545455,0.9828934015,0
6248,4,0.4716054861,0.2539380769,0.6704545455,0.9824633053,0
6249,4,0.4875398485,0.2521745894,0.6704545455,0.9822349126,0
6250,4,0.4570217458,0.2530563332,0.6647727273,0.9817971361,0
6251,4,0.4911994387,0.2539380769,0.6647727273,0.9817496143,0
6252,4,0.4627436825,0.2504111018,0.6704545455,0.9833155295,0
6253,4,0.4078812775,0.2512928456,0.6704545455,0.9835119529,0
6254,4,0.4734327984,0.2504111018,0.6647727273,0.9848912370,0
6255,4,0.4616413365,0.2521745894,0.6647727273,0.9854332735,0
6256,4,0.4157003202,0.2521745894,0.6647727273,0.9856282569,0
6257,4,0.4689125172,0.2521745894,0.6647727273,0.9856730906,0
6258,4,0.3994034747,0.2539380769,0.6704545455,0.9863333075,0
6259,4,0.4811757029,0.2548198207,0.6704545455,0.9865958774,0
6260,4,0.4919773703,0.2565833083,0.6704545455,0.9870478625,0
6261,4,0.4105593497,0.2592285396,0.6704545455,0.9873744669,0
6262,4,0.4930913029,0.2601102834,0.6704545455,0.9877089435,0
6263,4,0.4851067423,0.2601102834,0.6704545455,0.9878585171,0
6264,4,0.4248269510,0.2592285396,0.6704545455,0.9879502006,0
6265,4,0.4124147997,0.2574650520,0.6704545455,0.9880999663,0
6266,4,0.4186250131,0.2565833083,0.6704545455,0.9891396856,0
6267,4,0.4878460554,0.2557015645,0.6704545455,0.9892050640,0
6268,4,0.4244578478,0.2557015645,0.6647727273,0.9897551648,0
6269,4,0.4809340478,0.2530563332,0.6647727273,0.9900984738,0
6270,4,0.4203844637,0.2548198207,0.6647727273,0.9906359021,0
6271,4,0.4372142757,0.2548198207,0.6647727273,0.9909193048,0
6272,4,0.4890791605,0.2539380769,0.6647727273,0.9910512138,0
6273,4,0.4696573457,0.2530563332,0.6647727273,0.9911733304,0
6274,4,0.4026343755,0.2521745894,0.6704545455,0.9917035585,0
6275,4,0.4925467499,0.2521745894,0.6704545455,0.9920302588,0
6276,4,0.4662195484,0.2521745894,0.6704545455,0.9922278343,0
6277,4,0.4637384426,0.2530563332,0.6647727273,0.9926408419,0
6278,4,0.4961980646,0.2539380769,0.6647727273,0.9927645906,0
6279,4,0.4626344410,0.2530563332,0.6647727273,0.9928518579,0
6280,4,0.3936418138,0.2521745894,0.6704545455,0.9930548095,0
6281,4,0.3951380907,0.2530563332,0.6562500000,0.9938387752,0
6282,4,0.4726631424,0.2530563332,0.6562500000,0.9939240264,0
6283,4,0.4915553009,0.2521745894,0.6562500000,0.9940194540,0
6284,4,0.4601251975,0.2512928456,0.6562500000,0.9943293537,0
6285,4,0.3937328477,0.2521745894,0.6704545455,0.9943143771,0
6286,4,0.4743613512,0.2521745894,0.6704545455,0.9945586104,0
6287,4,0.4497687716,0.2539380769,0.6704545455,0.9949960989,0
6288,4,0.4915801285,0.2521745894,0.6704545455,0.9950309482,0
6289,4,0.4797423223,0.2512928456,0.6704545455,0.9952887180,0
6290,4,0.4410542793,0.2512928456,0.6704545455,0.9952486844,0
6291,4,0.4423585572,0.2512928456,0.6761363636,0.9955729847,0
6292,4,0.4338724789,0.2521745894,0.6761363636,0.9953987381,0
6293,4,0.4936855101,0.2504111018,0.6704545455,0.9960654833,0
6294,4,0.4720474176,0.2504111018,0.6704545455,0.9962869637,0
6295,4,0.4337019956,0.2495293581,0.6704545455,0.9962552825,0
6296,4,0.4418636595,0.2504111018,0.6704545455,0.9962720831,0
6297,4,0.4915701974,0.2521745894,0.6704545455,0.9962233133,0
6298,4,0.4903155757,0.2512928456,0.6704545455,0.9970295517,0
6299,4,0.4717809339,0.2504111018,0.6647727273,0.9970766895,0
6300,4,0.4328661323,0.2504111018,0.6647727273,0.9970671852,0
6301,4,0.4543420181,0.2512928456,0.6647727273,0.9976516553,0
6302,4,0.4862653637,0.2504111018,0.6647727273,0.9978052611,0
6303,4,0.4683481032,0.2512928456,0.6647727273,0.9976900567,0
6304,4,0.4516755324,0.2521745894,0.6704545455,0.9979605949,0
6305,4,0.4642680980,0.2504111018,0.6704545455,0.9978686235,0
6306,4,0.4283094379,0.2504111018,0.6704545455,0.9982673265,0
6307,4,0.4478901495,0.2495293581,0.6704545455,0.9985830825,0
6308,4,0.4895144710,0.2504111018,0.6704545455,0.9988294278,0
6309,4,0.4685384475,0.2504111018,0.6704545455,0.9987061591,0
6310,4,0.4227182594,0.2486476143,0.6704545455,0.9988363400,0
6311,4,0.4738101782,0.2477658705,0.6761363636,0.9985979630,0
6312,4,0.4923646811,0.2468841268,0.6761363636,0.9990247951,0
6313,4,0.4087965892,0.2495293581,0.6761363636,0.9995123976,0
6314,4,0.5007415179,0.2486476143,0.6761363636,0.9992920692,0
6315,4,0.4553996744,0.2477658705,0.6761363636,0.9994037215,0
6316,4,0.4068501042,0.2407119203,0.6761363636,0.9997345500,0
6317,4,0.4763161116,0.2195493814,0.6704545455,1.0000000000,0
6318,2,0.5134615316,0.1322553712,0.2301136364,0.2562909017,0
6319,2,0.3768748981,0.1322553712,0.2301136364,0.2572711948,0
6320,2,0.4672805158,0.1357823463,0.2301136364,0.2607114848,0
6321,2,0.4905257821,0.1419545527,0.2301136364,0.2562713170,0
6322,2,0.4236699842,0.1472450153,0.2301136364,0.2578215836,0
6323,2,0.3488213502,0.1507719904,0.2301136364,0.2606782676,0
6324,2,0.5784966382,0.1490085029,0.2301136364,0.2613996388,0
6325,2,0.4368236539,0.1490085029,0.2301136364,0.2609911434,0
6326,2,0.4166983903,0.1472450153,0.2244318182,0.2643234293,0
6327,2,0.5447708079,0.1490085029,0.2244318182,0.2652770333,0
6328,2,0.5132877383,0.1472450153,0.2244318182,0.2735654106,0
6329,2,0.5433423928,0.1534172217,0.2244318182,0.2740853662,0
6330,2,0.5520982639,0.1551813976,0.2244318182,0.2774287886,0
6331,2,0.4223243276,0.1569448852,0.2244318182,0.2744104345,0
6332,2,0.4852656391,0.1560631414,0.2301136364,0.2766900407,0
6333,2,0.3010132974,0.1560631414,0.2301136364,0.2792434492,0
6334,2,0.5430593580,0.1542989655,0.2301136364,0.2784014973,0
6335,2,0.4971067553,0.1534172217,0.2301136364,0.2851048547,0
6336,2,0.3544042533,0.1516537342,0.2215909091,0.2805574508,0
6337,2,0.4865500540,0.1472450153,0.2215909091,0.2770259574,0
6338,2,0.5528546789,0.1419545527,0.2215909091,0.2733735953,0
6339,2,0.4713985886,0.1410728089,0.2215909091,0.2738430531,0
6340,2,0.4094834858,0.1384275776,0.2215909091,0.2533055729,0
6341,2,0.4408837970,0.1393093214,0.2244318182,0.2493186382,0
6342,2,0.3593697760,0.1428362965,0.2244318182,0.2420134342,0
6343,2,0.5698235255,0.1384275776,0.2215909091,0.2325126271,0
6344,2,0.3721245483,0.1366640900,0.2215909091,0.2251210198,0
6345,2,0.5042008317,0.1366640900,0.2215909091,0.2101413817,0
6346,2,0.4020980990,0.1366640900,0.2215909091,0.2053062549,0
6347,2,0.5365181091,0.1340188587,0.2215909091,0.2004846647,0
6348,2,0.4380584146,0.1340188587,0.2215909091,0.2136073046,0
6349,2,0.3492103165,0.1313736274,0.2215909091,0.2222101898,0
6350,2,0.5029594510,0.1313736274,0.2215909091,0.2214702898,0
6351,2,0.4131314905,0.1304918836,0.2215909091,0.2231695540,0
6352,2,0.5574179942,0.1296101398,0.2244318182,0.2253387560,0
6353,2,0.4031160312,0.1287283961,0.2244318182,0.2282869314,0
6354,2,0.4188401861,0.1287283961,0.2244318182,0.2328271350,0
6355,2,0.4972027557,0.1384275776,0.2244318182,0.2352029368,0
6356,2,0.4058536887,0.1287283961,0.2159090909,0.2381959459,0
6357,2,0.4965142026,0.1278466523,0.2159090909,0.2447051839,0
6358,2,0.4184793585,0.1287283961,0.2159090909,0.2521071596,0
6359,2,0.4065968626,0.1278466523,0.2159090909,0.2552634709,0
6360,2,0.4923613710,0.1287283961,0.2159090909,0.2516825356,0
6361,2,0.4163309416,0.1278466523,0.2159090909,0.2519315690,0
6362,2,0.5328121737,0.1278466523,0.2159090909,0.2523715536,0
6363,2,0.4907641272,0.1278466523,0.2159090909,0.2498062407,0
6364,2,0.3479292116,0.1269649085,0.2159090909,0.2535622866,0
6365,2,0.5255707870,0.1252014210,0.2159090909,0.2569636952,0
6366,2,0.3698983387,0.1252014210,0.2159090909,0.2559094793,0
6367,2,0.5479404669,0.1252014210,0.2159090909,0.2591980836,0
6368,2,0.3923987776,0.1225561897,0.2159090909,0.2467997911,0
6369,2,0.4934769582,0.1243196772,0.2159090909,0.2341908665,0
6370,2,0.3652324028,0.1252014210,0.2159090909,0.2324374563,0
6371,2,0.4185703924,0.1260831648,0.2215909091,0.2023195821,0
6372,2,0.5337440374,0.1252014210,0.2215909091,0.2032809624,0
6373,2,0.4929125441,0.1252014210,0.2159090909,0.1996189040,0
6374,2,0.3389449255,0.1234379334,0.2159090909,0.1982209952,0
6375,2,0.4698427255,0.1243196772,0.2159090909,0.1977609458,0
6376,2,0.3734089632,0.1322553712,0.2159090909,0.1998956825,0
6377,2,0.5002068969,0.1216744459,0.2159090909,0.2052557570,0
6378,2,0.4590261615,0.1207927021,0.2159090909,0.2040514875,0
6379,2,0.4513809120,0.1216744459,0.2159090909,0.2107214356,0
6380,2,0.3732831706,0.1225561897,0.2159090909,0.2236289314,0
6381,2,0.5023106231,0.1207927021,0.2159090909,0.2289914060,0
6382,2,0.4235574327,0.1216744459,0.2215909091,0.2431297644,0
6383,2,0.5188590548,0.1216744459,0.2215909091,0.2452030587,0
6384,2,0.3474359694,0.1252014210,0.2159090909,0.2558268202,0
